time,state_index,state
17640,9,10
17641,9,10
17642,9,10
17643,9,10
17644,9,10
17645,9,10
17646,10,11
17647,9,10
17648,9,10
17649,9,10
17650,9,10
17651,9,10
17652,9,10
17653,9,10
17654,9,10
17655,9,10
17656,9,10
17657,9,10
17658,9,10
17659,9,10
17660,9,10
17661,9,10
17662,9,10
17663,9,10
17664,7,8
17665,7,8
17666,6,7
17667,4,5
17668,5,6
17669,5,6
17670,5,6
17671,5,6
17672,5,6
17673,7,8
17674,7,8
17675,7,8
17676,7,8
17677,7,8
17678,8,9
17679,6,7
17680,7,8
17681,7,8
17682,6,7
17683,7,8
17684,7,8
17685,7,8
17686,7,8
17687,7,8
17688,7,8
17689,6,7
17690,7,8
17691,3,4
17692,0,1
17693,0,1
17694,2,3
17695,2,3
17696,1,2
17697,4,5
17698,4,5
17699,5,6
17700,6,7
17701,9,10
17702,7,8
17703,7,8
17704,7,8
17705,7,8
17706,7,8
17707,5,6
17708,7,8
17709,7,8
17710,7,8
17711,7,8
17712,7,8
17713,7,8
17714,7,8
17715,7,8
17716,7,8
17717,7,8
17718,9,10
17719,6,7
17720,5,6
17721,5,6
17722,5,6
17723,5,6
17724,5,6
17725,4,5
17726,5,6
17727,5,6
17728,6,7
17729,5,6
17730,5,6
17731,5,6
17732,9,10
17733,9,10
17734,7,8
17735,7,8
17736,9,10
17737,9,10
17738,9,10
17739,9,10
17740,7,8
17741,5,6
17742,5,6
17743,4,5
17744,3,4
17745,3,4
17746,3,4
17747,2,3
17748,3,4
17749,4,5
17750,6,7
17751,5,6
17752,5,6
17753,5,6
17754,5,6
17755,5,6
17756,5,6
17757,5,6
17758,4,5
17759,4,5
17760,6,7
17761,5,6
17762,5,6
17763,5,6
17764,5,6
17765,5,6
17766,5,6
17767,5,6
17768,5,6
17769,4,5
17770,4,5
17771,5,6
17772,5,6
17773,5,6
17774,5,6
17775,5,6
17776,5,6
17777,5,6
17778,5,6
17779,5,6
17780,5,6
17781,5,6
17782,5,6
17783,5,6
17784,5,6
17785,5,6
17786,5,6
17787,5,6
17788,8,9
17789,7,8
17790,7,8
17791,5,6
17792,5,6
17793,5,6
17794,5,6
17795,5,6
17796,5,6
17797,5,6
17798,5,6
17799,4,5
17800,3,4
17801,4,5
17802,6,7
17803,6,7
17804,6,7
17805,9,10
17806,9,10
17807,9,10
17808,9,10
17809,9,10
17810,6,7
17811,6,7
17812,7,8
17813,7,8
17814,7,8
17815,7,8
17816,7,8
17817,7,8
17818,5,6
17819,5,6
17820,4,5
17821,6,7
17822,6,7
17823,9,10
17824,9,10
17825,8,9
17826,11,12
17827,11,12
17828,11,12
17829,11,12
17830,11,12
17831,11,12
17832,11,12
17833,11,12
17834,11,12
17835,11,12
17836,11,12
17837,11,12
17838,9,10
17839,9,10
17840,11,12
17841,9,10
17842,9,10
17843,10,11
17844,9,10
17845,9,10
17846,9,10
17847,9,10
17848,9,10
17849,9,10
17850,7,8
17851,7,8
17852,7,8
17853,9,10
17854,9,10
17855,7,8
17856,7,8
17857,7,8
17858,7,8
17859,7,8
17860,7,8
17861,6,7
17862,7,8
17863,8,9
17864,7,8
17865,7,8
17866,7,8
17867,5,6
17868,7,8
17869,7,8
17870,7,8
17871,5,6
17872,5,6
17873,5,6
17874,5,6
17875,5,6
17876,5,6
17877,5,6
17878,5,6
17879,5,6
17880,2,3
17881,2,3
17882,2,3
17883,2,3
17884,2,3
17885,3,4
17886,6,7
17887,6,7
17888,7,8
17889,7,8
17890,5,6
17891,5,6
17892,5,6
17893,5,6
17894,5,6
17895,5,6
17896,5,6
17897,6,7
17898,6,7
17899,6,7
17900,6,7
17901,6,7
17902,6,7
17903,4,5
17904,4,5
17905,3,4
17906,3,4
17907,2,3
17908,2,3
17909,2,3
17910,2,3
17911,3,4
17912,2,3
17913,2,3
17914,3,4
17915,4,5
17916,4,5
17917,4,5
17918,3,4
17919,4,5
17920,5,6
17921,5,6
17922,5,6
17923,5,6
17924,5,6
17925,6,7
17926,6,7
17927,6,7
17928,5,6
17929,5,6
17930,5,6
17931,7,8
17932,7,8
17933,7,8
17934,7,8
17935,6,7
17936,6,7
17937,6,7
17938,5,6
17939,5,6
17940,5,6
17941,7,8
17942,7,8
17943,5,6
17944,5,6
17945,5,6
17946,5,6
17947,5,6
17948,5,6
17949,5,6
17950,5,6
17951,5,6
17952,7,8
17953,7,8
17954,7,8
17955,7,8
17956,5,6
17957,5,6
17958,5,6
17959,5,6
17960,5,6
17961,7,8
17962,7,8
17963,9,10
17964,9,10
17965,7,8
17966,7,8
17967,7,8
17968,7,8
17969,7,8
17970,7,8
17971,5,6
17972,5,6
17973,5,6
17974,5,6
17975,5,6
17976,7,8
17977,7,8
17978,6,7
17979,6,7
17980,6,7
17981,6,7
17982,6,7
17983,7,8
17984,7,8
17985,9,10
17986,9,10
17987,9,10
17988,9,10
17989,9,10
17990,9,10
17991,11,12
17992,9,10
17993,9,10
17994,9,10
17995,9,10
17996,9,10
17997,11,12
17998,9,10
17999,10,11
18000,8,9
18001,7,8
18002,7,8
18003,7,8
18004,7,8
18005,7,8
18006,7,8
18007,7,8
18008,5,6
18009,5,6
18010,5,6
18011,7,8
18012,7,8
18013,7,8
18014,7,8
18015,5,6
18016,5,6
18017,6,7
18018,7,8
18019,7,8
18020,5,6
18021,5,6
18022,5,6
18023,5,6
18024,5,6
18025,5,6
18026,7,8
18027,7,8
18028,8,9
18029,8,9
18030,8,9
18031,7,8
18032,7,8
18033,6,7
18034,6,7
18035,4,5
18036,4,5
18037,4,5
18038,4,5
18039,4,5
18040,2,3
18041,2,3
18042,2,3
18043,2,3
18044,2,3
18045,2,3
18046,1,2
18047,1,2
18048,0,1
18049,0,1
18050,2,3
18051,2,3
18052,2,3
18053,2,3
18054,1,2
18055,0,1
18056,1,2
18057,2,3
18058,2,3
18059,2,3
18060,2,3
18061,2,3
18062,3,4
18063,3,4
18064,3,4
18065,3,4
18066,2,3
18067,2,3
18068,2,3
18069,3,4
18070,3,4
18071,3,4
18072,2,3
18073,2,3
18074,5,6
18075,7,8
18076,7,8
18077,6,7
18078,7,8
18079,7,8
18080,7,8
18081,7,8
18082,7,8
18083,7,8
18084,7,8
18085,7,8
18086,7,8
18087,9,10
18088,9,10
18089,7,8
18090,7,8
18091,7,8
18092,7,8
18093,7,8
18094,5,6
18095,5,6
18096,4,5
18097,4,5
18098,4,5
18099,5,6
18100,5,6
18101,5,6
18102,6,7
18103,7,8
18104,7,8
18105,7,8
18106,7,8
18107,7,8
18108,7,8
18109,7,8
18110,7,8
18111,7,8
18112,7,8
18113,5,6
18114,5,6
18115,5,6
18116,5,6
18117,5,6
18118,3,4
18119,4,5
18120,5,6
18121,5,6
18122,5,6
18123,5,6
18124,5,6
18125,5,6
18126,5,6
18127,5,6
18128,5,6
18129,5,6
18130,6,7
18131,5,6
18132,6,7
18133,4,5
18134,6,7
18135,6,7
18136,7,8
18137,7,8
18138,6,7
18139,5,6
18140,2,3
18141,2,3
18142,2,3
18143,2,3
18144,2,3
18145,2,3
18146,2,3
18147,5,6
18148,6,7
18149,5,6
18150,5,6
18151,5,6
18152,5,6
18153,5,6
18154,5,6
18155,6,7
18156,2,3
18157,2,3
18158,2,3
18159,1,2
18160,0,1
18161,0,1
18162,2,3
18163,5,6
18164,5,6
18165,5,6
18166,5,6
18167,4,5
18168,5,6
18169,5,6
18170,5,6
18171,5,6
18172,5,6
18173,5,6
18174,8,9
18175,8,9
18176,9,10
18177,9,10
18178,9,10
18179,7,8
18180,7,8
18181,7,8
18182,7,8
18183,7,8
18184,7,8
18185,5,6
18186,5,6
18187,5,6
18188,5,6
18189,5,6
18190,6,7
18191,6,7
18192,6,7
18193,6,7
18194,6,7
18195,5,6
18196,5,6
18197,6,7
18198,5,6
18199,5,6
18200,5,6
18201,5,6
18202,4,5
18203,4,5
18204,3,4
18205,5,6
18206,5,6
18207,8,9
18208,9,10
18209,9,10
18210,9,10
18211,9,10
18212,9,10
18213,9,10
18214,9,10
18215,7,8
18216,7,8
18217,9,10
18218,9,10
18219,8,9
18220,9,10
18221,9,10
18222,9,10
18223,9,10
18224,9,10
18225,9,10
18226,9,10
18227,9,10
18228,11,12
18229,10,11
18230,8,9
18231,6,7
18232,4,5
18233,2,3
18234,2,3
18235,4,5
18236,1,2
18237,0,1
18238,2,3
18239,2,3
18240,2,3
18241,2,3
18242,3,4
18243,2,3
18244,3,4
18245,2,3
18246,2,3
18247,4,5
18248,4,5
18249,6,7
18250,7,8
18251,9,10
18252,9,10
18253,9,10
18254,9,10
18255,9,10
18256,9,10
18257,9,10
18258,9,10
18259,9,10
18260,9,10
18261,8,9
18262,10,11
18263,11,12
18264,10,11
18265,10,11
18266,7,8
18267,7,8
18268,7,8
18269,7,8
18270,7,8
18271,7,8
18272,5,6
18273,5,6
18274,6,7
18275,8,9
18276,7,8
18277,7,8
18278,7,8
18279,7,8
18280,5,6
18281,5,6
18282,7,8
18283,6,7
18284,6,7
18285,6,7
18286,7,8
18287,6,7
18288,7,8
18289,7,8
18290,8,9
18291,7,8
18292,7,8
18293,7,8
18294,7,8
18295,7,8
18296,6,7
18297,6,7
18298,6,7
18299,5,6
18300,3,4
18301,3,4
18302,4,5
18303,3,4
18304,1,2
18305,0,1
18306,0,1
18307,1,2
18308,0,1
18309,1,2
18310,0,1
18311,0,1
18312,0,1
18313,1,2
18314,0,1
18315,1,2
18316,0,1
18317,0,1
18318,0,1
18319,2,3
18320,2,3
18321,2,3
18322,2,3
18323,2,3
18324,2,3
18325,2,3
18326,2,3
18327,2,3
18328,2,3
18329,2,3
18330,5,6
18331,5,6
18332,5,6
18333,5,6
18334,5,6
18335,5,6
18336,5,6
18337,5,6
18338,5,6
18339,7,8
18340,7,8
18341,7,8
18342,7,8
18343,7,8
18344,7,8
18345,7,8
18346,7,8
18347,7,8
18348,7,8
18349,5,6
18350,3,4
18351,3,4
18352,1,2
18353,1,2
18354,2,3
18355,2,3
18356,2,3
18357,2,3
18358,2,3
18359,2,3
18360,2,3
18361,5,6
18362,5,6
18363,6,7
18364,7,8
18365,7,8
18366,7,8
18367,9,10
18368,9,10
18369,9,10
18370,9,10
18371,7,8
18372,7,8
18373,7,8
18374,7,8
18375,7,8
18376,7,8
18377,7,8
18378,7,8
18379,6,7
18380,8,9
18381,10,11
18382,11,12
18383,11,12
18384,11,12
18385,11,12
18386,9,10
18387,11,12
18388,11,12
18389,11,12
18390,11,12
18391,8,9
18392,7,8
18393,7,8
18394,7,8
18395,6,7
18396,5,6
18397,2,3
18398,3,4
18399,2,3
18400,2,3
18401,6,7
18402,7,8
18403,7,8
18404,7,8
18405,7,8
18406,7,8
18407,7,8
18408,7,8
18409,5,6
18410,5,6
18411,7,8
18412,7,8
18413,9,10
18414,9,10
18415,9,10
18416,7,8
18417,7,8
18418,8,9
18419,10,11
18420,10,11
18421,10,11
18422,10,11
18423,11,12
18424,11,12
18425,11,12
18426,11,12
18427,11,12
18428,11,12
18429,9,10
18430,9,10
18431,11,12
18432,9,10
18433,9,10
18434,9,10
18435,9,10
18436,9,10
18437,7,8
18438,7,8
18439,7,8
18440,6,7
18441,7,8
18442,7,8
18443,7,8
18444,4,5
18445,4,5
18446,6,7
18447,7,8
18448,7,8
18449,6,7
18450,6,7
18451,5,6
18452,5,6
18453,5,6
18454,5,6
18455,5,6
18456,4,5
18457,7,8
18458,7,8
18459,7,8
18460,7,8
18461,7,8
18462,7,8
18463,6,7
18464,5,6
18465,5,6
18466,5,6
18467,3,4
18468,4,5
18469,5,6
18470,5,6
18471,5,6
18472,5,6
18473,5,6
18474,5,6
18475,5,6
18476,5,6
18477,5,6
18478,5,6
18479,7,8
18480,7,8
18481,7,8
18482,7,8
18483,7,8
18484,7,8
18485,7,8
18486,7,8
18487,7,8
18488,9,10
18489,9,10
18490,9,10
18491,9,10
18492,9,10
18493,8,9
18494,8,9
18495,7,8
18496,7,8
18497,7,8
18498,7,8
18499,7,8
18500,7,8
18501,5,6
18502,5,6
18503,5,6
18504,5,6
18505,5,6
18506,5,6
18507,5,6
18508,5,6
18509,5,6
18510,5,6
18511,5,6
18512,5,6
18513,5,6
18514,5,6
18515,6,7
18516,5,6
18517,5,6
18518,5,6
18519,4,5
18520,5,6
18521,5,6
18522,5,6
18523,6,7
18524,5,6
18525,5,6
18526,5,6
18527,5,6
18528,5,6
18529,5,6
18530,5,6
18531,5,6
18532,9,10
18533,9,10
18534,7,8
18535,7,8
18536,7,8
18537,5,6
18538,6,7
18539,6,7
18540,2,3
18541,2,3
18542,0,1
18543,1,2
18544,2,3
18545,2,3
18546,0,1
18547,0,1
18548,0,1
18549,0,1
18550,0,1
18551,0,1
18552,0,1
18553,0,1
18554,0,1
18555,1,2
18556,0,1
18557,1,2
18558,0,1
18559,1,2
18560,0,1
18561,0,1
18562,0,1
18563,1,2
18564,0,1
18565,0,1
18566,0,1
18567,0,1
18568,0,1
18569,0,1
18570,0,1
18571,0,1
18572,0,1
18573,2,3
18574,2,3
18575,2,3
18576,1,2
18577,0,1
18578,2,3
18579,2,3
18580,3,4
18581,3,4
18582,6,7
18583,6,7
18584,3,4
18585,4,5
18586,3,4
18587,4,5
18588,4,5
18589,4,5
18590,2,3
18591,1,2
18592,0,1
18593,0,1
18594,0,1
18595,1,2
18596,0,1
18597,0,1
18598,0,1
18599,0,1
18600,0,1
18601,0,1
18602,0,1
18603,0,1
18604,2,3
18605,2,3
18606,2,3
18607,2,3
18608,2,3
18609,3,4
18610,2,3
18611,0,1
18612,0,1
18613,0,1
18614,1,2
18615,0,1
18616,1,2
18617,3,4
18618,3,4
18619,4,5
18620,4,5
18621,3,4
18622,2,3
18623,2,3
18624,6,7
18625,6,7
18626,8,9
18627,10,11
18628,10,11
18629,10,11
18630,10,11
18631,9,10
18632,9,10
18633,9,10
18634,9,10
18635,9,10
18636,9,10
18637,9,10
18638,6,7
18639,6,7
18640,7,8
18641,7,8
18642,7,8
18643,7,8
18644,7,8
18645,7,8
18646,7,8
18647,7,8
18648,7,8
18649,5,6
18650,9,10
18651,9,10
18652,9,10
18653,7,8
18654,7,8
18655,7,8
18656,7,8
18657,6,7
18658,5,6
18659,5,6
18660,5,6
18661,5,6
18662,5,6
18663,5,6
18664,5,6
18665,7,8
18666,9,10
18667,9,10
18668,9,10
18669,9,10
18670,9,10
18671,9,10
18672,11,12
18673,11,12
18674,11,12
18675,11,12
18676,11,12
18677,9,10
18678,9,10
18679,9,10
18680,9,10
18681,7,8
18682,5,6
18683,5,6
18684,5,6
18685,5,6
18686,5,6
18687,5,6
18688,5,6
18689,4,5
18690,5,6
18691,5,6
18692,7,8
18693,7,8
18694,7,8
18695,7,8
18696,4,5
18697,4,5
18698,2,3
18699,2,3
18700,2,3
18701,2,3
18702,2,3
18703,3,4
18704,2,3
18705,2,3
18706,2,3
18707,3,4
18708,4,5
18709,5,6
18710,7,8
18711,7,8
18712,7,8
18713,7,8
18714,7,8
18715,4,5
18716,3,4
18717,4,5
18718,7,8
18719,7,8
18720,5,6
18721,5,6
18722,5,6
18723,5,6
18724,5,6
18725,5,6
18726,5,6
18727,5,6
18728,5,6
18729,4,5
18730,6,7
18731,6,7
18732,8,9
18733,7,8
18734,7,8
18735,7,8
18736,7,8
18737,7,8
18738,5,6
18739,5,6
18740,4,5
18741,7,8
18742,4,5
18743,2,3
18744,2,3
18745,0,1
18746,2,3
18747,2,3
18748,1,2
18749,1,2
18750,3,4
18751,2,3
18752,3,4
18753,7,8
18754,7,8
18755,7,8
18756,7,8
18757,5,6
18758,5,6
18759,7,8
18760,7,8
18761,7,8
18762,7,8
18763,7,8
18764,7,8
18765,7,8
18766,7,8
18767,7,8
18768,9,10
18769,9,10
18770,9,10
18771,8,9
18772,8,9
18773,7,8
18774,7,8
18775,7,8
18776,7,8
18777,7,8
18778,7,8
18779,7,8
18780,6,7
18781,5,6
18782,9,10
18783,10,11
18784,11,12
18785,11,12
18786,11,12
18787,10,11
18788,11,12
18789,8,9
18790,7,8
18791,7,8
18792,7,8
18793,7,8
18794,7,8
18795,7,8
18796,7,8
18797,6,7
18798,6,7
18799,8,9
18800,10,11
18801,9,10
18802,9,10
18803,9,10
18804,9,10
18805,9,10
18806,8,9
18807,7,8
18808,7,8
18809,7,8
18810,5,6
18811,5,6
18812,5,6
18813,6,7
18814,6,7
18815,6,7
18816,5,6
18817,5,6
18818,7,8
18819,5,6
18820,5,6
18821,5,6
18822,5,6
18823,5,6
18824,5,6
18825,5,6
18826,7,8
18827,6,7
18828,5,6
18829,5,6
18830,5,6
18831,5,6
18832,2,3
18833,2,3
18834,0,1
18835,0,1
18836,0,1
18837,0,1
18838,0,1
18839,0,1
18840,0,1
18841,0,1
18842,0,1
18843,2,3
18844,2,3
18845,6,7
18846,6,7
18847,9,10
18848,9,10
18849,9,10
18850,9,10
18851,9,10
18852,7,8
18853,7,8
18854,7,8
18855,7,8
18856,7,8
18857,7,8
18858,7,8
18859,7,8
18860,7,8
18861,7,8
18862,7,8
18863,7,8
18864,8,9
18865,7,8
18866,7,8
18867,5,6
18868,5,6
18869,5,6
18870,5,6
18871,5,6
18872,5,6
18873,5,6
18874,4,5
18875,4,5
18876,7,8
18877,7,8
18878,7,8
18879,7,8
18880,7,8
18881,7,8
18882,7,8
18883,7,8
18884,9,10
18885,11,12
18886,10,11
18887,11,12
18888,9,10
18889,9,10
18890,9,10
18891,7,8
18892,7,8
18893,7,8
18894,7,8
18895,7,8
18896,7,8
18897,7,8
18898,5,6
18899,5,6
18900,5,6
18901,5,6
18902,5,6
18903,5,6
18904,5,6
18905,5,6
18906,5,6
18907,5,6
18908,0,1
18909,0,1
18910,0,1
18911,1,2
18912,2,3
18913,2,3
18914,2,3
18915,2,3
18916,2,3
18917,2,3
18918,2,3
18919,2,3
18920,2,3
18921,2,3
18922,2,3
18923,2,3
18924,2,3
18925,1,2
18926,0,1
18927,0,1
18928,1,2
18929,4,5
18930,3,4
18931,4,5
18932,5,6
18933,5,6
18934,5,6
18935,5,6
18936,5,6
18937,7,8
18938,7,8
18939,7,8
18940,7,8
18941,7,8
18942,7,8
18943,7,8
18944,5,6
18945,6,7
18946,7,8
18947,7,8
18948,7,8
18949,6,7
18950,6,7
18951,6,7
18952,9,10
18953,9,10
18954,9,10
18955,9,10
18956,9,10
18957,7,8
18958,7,8
18959,7,8
18960,7,8
18961,7,8
18962,7,8
18963,7,8
18964,7,8
18965,7,8
18966,7,8
18967,5,6
18968,5,6
18969,5,6
18970,7,8
18971,7,8
18972,6,7
18973,4,5
18974,1,2
18975,0,1
18976,2,3
18977,2,3
18978,2,3
18979,2,3
18980,4,5
18981,3,4
18982,2,3
18983,2,3
18984,2,3
18985,0,1
18986,0,1
18987,0,1
18988,0,1
18989,0,1
18990,2,3
18991,2,3
18992,5,6
18993,5,6
18994,5,6
18995,5,6
18996,5,6
18997,6,7
18998,6,7
18999,4,5
19000,4,5
19001,4,5
19002,4,5
19003,5,6
19004,5,6
19005,5,6
19006,4,5
19007,6,7
19008,6,7
19009,6,7
19010,6,7
19011,7,8
19012,7,8
19013,7,8
19014,7,8
19015,9,10
19016,9,10
19017,9,10
19018,9,10
19019,11,12
19020,11,12
19021,11,12
19022,11,12
19023,11,12
19024,9,10
19025,8,9
19026,9,10
19027,7,8
19028,7,8
19029,7,8
19030,7,8
19031,7,8
19032,5,6
19033,5,6
19034,5,6
19035,4,5
19036,2,3
19037,2,3
19038,2,3
19039,2,3
19040,0,1
19041,1,2
19042,0,1
19043,0,1
19044,0,1
19045,1,2
19046,1,2
19047,0,1
19048,1,2
19049,2,3
19050,3,4
19051,2,3
19052,2,3
19053,3,4
19054,2,3
19055,1,2
19056,2,3
19057,3,4
19058,4,5
19059,2,3
19060,2,3
19061,2,3
19062,3,4
19063,2,3
19064,2,3
19065,2,3
19066,2,3
19067,2,3
19068,0,1
19069,2,3
19070,3,4
19071,2,3
19072,2,3
19073,2,3
19074,3,4
19075,5,6
19076,4,5
19077,4,5
19078,3,4
19079,3,4
19080,2,3
19081,2,3
19082,3,4
19083,4,5
19084,4,5
19085,2,3
19086,2,3
19087,2,3
19088,2,3
19089,5,6
19090,5,6
19091,5,6
19092,5,6
19093,5,6
19094,5,6
19095,3,4
19096,2,3
19097,2,3
19098,2,3
19099,2,3
19100,3,4
19101,5,6
19102,5,6
19103,5,6
19104,5,6
19105,5,6
19106,5,6
19107,5,6
19108,5,6
19109,5,6
19110,5,6
19111,5,6
19112,5,6
19113,5,6
19114,4,5
19115,4,5
19116,6,7
19117,7,8
19118,7,8
19119,9,10
19120,9,10
19121,9,10
19122,9,10
19123,6,7
19124,6,7
19125,6,7
19126,7,8
19127,5,6
19128,5,6
19129,7,8
19130,7,8
19131,7,8
19132,7,8
19133,7,8
19134,10,11
19135,5,6
19136,5,6
19137,5,6
19138,4,5
19139,7,8
19140,9,10
19141,8,9
19142,5,6
19143,5,6
19144,5,6
19145,5,6
19146,5,6
19147,5,6
19148,5,6
19149,5,6
19150,5,6
19151,5,6
19152,5,6
19153,7,8
19154,7,8
19155,7,8
19156,7,8
19157,7,8
19158,7,8
19159,7,8
19160,6,7
19161,6,7
19162,5,6
19163,5,6
19164,5,6
19165,5,6
19166,5,6
19167,5,6
19168,5,6
19169,5,6
19170,4,5
19171,4,5
19172,6,7
19173,5,6
19174,5,6
19175,5,6
19176,5,6
19177,5,6
19178,5,6
19179,5,6
19180,5,6
19181,5,6
19182,7,8
19183,7,8
19184,7,8
19185,6,7
19186,6,7
19187,5,6
19188,5,6
19189,5,6
19190,5,6
19191,5,6
19192,7,8
19193,7,8
19194,7,8
19195,7,8
19196,7,8
19197,7,8
19198,7,8
19199,7,8
19200,7,8
19201,7,8
19202,5,6
19203,5,6
19204,5,6
19205,4,5
19206,5,6
19207,5,6
19208,5,6
19209,5,6
19210,5,6
19211,5,6
19212,5,6
19213,7,8
19214,8,9
19215,10,11
19216,9,10
19217,9,10
19218,11,12
19219,11,12
19220,11,12
19221,11,12
19222,11,12
19223,11,12
19224,9,10
19225,6,7
19226,6,7
19227,9,10
19228,9,10
19229,9,10
19230,9,10
19231,9,10
19232,10,11
19233,10,11
19234,10,11
19235,6,7
19236,4,5
19237,3,4
19238,3,4
19239,4,5
19240,2,3
19241,2,3
19242,2,3
19243,2,3
19244,2,3
19245,2,3
19246,2,3
19247,0,1
19248,4,5
19249,4,5
19250,4,5
19251,4,5
19252,4,5
19253,6,7
19254,6,7
19255,6,7
19256,6,7
19257,5,6
19258,5,6
19259,5,6
19260,6,7
19261,5,6
19262,6,7
19263,6,7
19264,4,5
19265,6,7
19266,4,5
19267,3,4
19268,4,5
19269,5,6
19270,5,6
19271,5,6
19272,5,6
19273,5,6
19274,5,6
19275,5,6
19276,5,6
19277,5,6
19278,6,7
19279,6,7
19280,4,5
19281,5,6
19282,5,6
19283,6,7
19284,5,6
19285,5,6
19286,5,6
19287,5,6
19288,5,6
19289,5,6
19290,4,5
19291,5,6
19292,5,6
19293,5,6
19294,5,6
19295,5,6
19296,5,6
19297,5,6
19298,5,6
19299,7,8
19300,7,8
19301,7,8
19302,7,8
19303,7,8
19304,7,8
19305,7,8
19306,7,8
19307,7,8
19308,7,8
19309,7,8
19310,7,8
19311,6,7
19312,6,7
19313,4,5
19314,7,8
19315,7,8
19316,7,8
19317,5,6
19318,5,6
19319,7,8
19320,7,8
19321,7,8
19322,7,8
19323,7,8
19324,7,8
19325,7,8
19326,7,8
19327,7,8
19328,7,8
19329,7,8
19330,7,8
19331,7,8
19332,7,8
19333,9,10
19334,5,6
19335,5,6
19336,7,8
19337,7,8
19338,7,8
19339,7,8
19340,5,6
19341,4,5
19342,5,6
19343,7,8
19344,7,8
19345,7,8
19346,7,8
19347,7,8
19348,7,8
19349,7,8
19350,7,8
19351,7,8
19352,6,7
19353,4,5
19354,5,6
19355,5,6
19356,5,6
19357,5,6
19358,4,5
19359,2,3
19360,2,3
19361,2,3
19362,2,3
19363,2,3
19364,3,4
19365,6,7
19366,9,10
19367,11,12
19368,11,12
19369,11,12
19370,11,12
19371,11,12
19372,11,12
19373,11,12
19374,10,11
19375,11,12
19376,11,12
19377,11,12
19378,11,12
19379,10,11
19380,11,12
19381,11,12
19382,11,12
19383,11,12
19384,11,12
19385,11,12
19386,9,10
19387,9,10
19388,9,10
19389,9,10
19390,9,10
19391,9,10
19392,9,10
19393,7,8
19394,7,8
19395,7,8
19396,7,8
19397,7,8
19398,9,10
19399,9,10
19400,9,10
19401,5,6
19402,5,6
19403,5,6
19404,5,6
19405,5,6
19406,5,6
19407,5,6
19408,5,6
19409,7,8
19410,5,6
19411,5,6
19412,5,6
19413,5,6
19414,5,6
19415,5,6
19416,6,7
19417,5,6
19418,5,6
19419,5,6
19420,5,6
19421,5,6
19422,5,6
19423,5,6
19424,5,6
19425,7,8
19426,7,8
19427,7,8
19428,7,8
19429,7,8
19430,6,7
19431,5,6
19432,5,6
19433,5,6
19434,5,6
19435,5,6
19436,5,6
19437,5,6
19438,7,8
19439,7,8
19440,7,8
19441,7,8
19442,7,8
19443,9,10
19444,11,12
19445,11,12
19446,11,12
19447,10,11
19448,10,11
19449,11,12
19450,11,12
19451,11,12
19452,11,12
19453,11,12
19454,9,10
19455,11,12
19456,9,10
19457,9,10
19458,8,9
19459,8,9
19460,10,11
19461,10,11
19462,8,9
19463,9,10
19464,8,9
19465,6,7
19466,6,7
19467,4,5
19468,3,4
19469,3,4
19470,5,6
19471,5,6
19472,4,5
19473,2,3
19474,0,1
19475,0,1
19476,0,1
19477,0,1
19478,4,5
19479,4,5
19480,4,5
19481,3,4
19482,4,5
19483,4,5
19484,6,7
19485,5,6
19486,5,6
19487,5,6
19488,5,6
19489,9,10
19490,9,10
19491,9,10
19492,6,7
19493,5,6
19494,5,6
19495,5,6
19496,5,6
19497,6,7
19498,6,7
19499,5,6
19500,9,10
19501,9,10
19502,9,10
19503,11,12
19504,11,12
19505,11,12
19506,11,12
19507,9,10
19508,9,10
19509,9,10
19510,7,8
19511,7,8
19512,7,8
19513,7,8
19514,7,8
19515,7,8
19516,7,8
19517,5,6
19518,4,5
19519,4,5
19520,2,3
19521,2,3
19522,2,3
19523,2,3
19524,2,3
19525,2,3
19526,2,3
19527,2,3
19528,2,3
19529,2,3
19530,2,3
19531,2,3
19532,2,3
19533,3,4
19534,3,4
19535,3,4
19536,3,4
19537,5,6
19538,5,6
19539,5,6
19540,5,6
19541,5,6
19542,7,8
19543,7,8
19544,7,8
19545,7,8
19546,7,8
19547,9,10
19548,7,8
19549,7,8
19550,7,8
19551,7,8
19552,7,8
19553,7,8
19554,7,8
19555,7,8
19556,7,8
19557,7,8
19558,7,8
19559,7,8
19560,7,8
19561,7,8
19562,7,8
19563,7,8
19564,7,8
19565,7,8
19566,6,7
19567,6,7
19568,6,7
19569,5,6
19570,6,7
19571,5,6
19572,5,6
19573,5,6
19574,5,6
19575,5,6
19576,5,6
19577,5,6
19578,5,6
19579,5,6
19580,5,6
19581,5,6
19582,5,6
19583,5,6
19584,5,6
19585,5,6
19586,5,6
19587,5,6
19588,5,6
19589,5,6
19590,5,6
19591,5,6
19592,7,8
19593,7,8
19594,7,8
19595,6,7
19596,6,7
19597,6,7
19598,4,5
19599,3,4
19600,3,4
19601,3,4
19602,2,3
19603,1,2
19604,2,3
19605,2,3
19606,3,4
19607,3,4
19608,5,6
19609,7,8
19610,7,8
19611,7,8
19612,5,6
19613,5,6
19614,4,5
19615,4,5
19616,3,4
19617,3,4
19618,2,3
19619,2,3
19620,2,3
19621,2,3
19622,2,3
19623,2,3
19624,4,5
19625,6,7
19626,6,7
19627,8,9
19628,8,9
19629,9,10
19630,10,11
19631,11,12
19632,11,12
19633,11,12
19634,11,12
19635,11,12
19636,11,12
19637,11,12
