x,y,z,time,stochastic_delay,total_time,cum_delay
451,4796,1183,41,0,41,19400
594,4667,481,41,0,41,19400
404,1613,1208,34,0,34,19400
436,1972,1568,33,0,33,19400
283,2312,702,33,0,33,19400
23,4605,1972,41,0,41,19400
59,863,2473,39,0,39,19400
101,3758,998,37,0,37,19400
481,564,762,39,0,39,19400
420,3146,803,34,0,34,19400
306,3925,544,38,0,38,19400
222,1458,20,38,0,38,19400
484,1550,314,36,0,36,19400
363,2160,704,33,0,33,19400
-98,1653,2322,37,0,37,19400
285,1458,440,36,0,36,19400
158,2621,1952,34,0,34,19400
283,1975,8,36,0,36,19400
-25,3827,312,38,0,38,19400
444,4638,2185,41,0,41,19400
27,4440,1332,39,0,39,19400
237,864,403,38,0,38,19400
495,1367,2488,38,0,38,19400
115,1863,2743,38,0,38,19400
315,3659,1622,36,0,36,19400
473,2021,1298,32,0,32,19400
227,3452,2493,38,0,38,19400
-1,3787,2509,39,0,39,19400
337,2297,2689,37,0,37,19400
154,4328,781,39,0,39,19400
532,3601,397,37,0,37,19400
71,2444,2423,36,0,36,19400
346,515,1521,39,0,39,19400
285,1484,215,37,0,37,19400
495,3933,1946,38,0,38,19400
-89,3995,107,39,0,39,19400
587,4439,577,40,0,40,19400
278,3638,909,36,0,36,19400
147,1907,972,34,0,34,19400
351,1400,93,37,0,37,19400
169,3452,275,37,0,37,19400
443,2006,2632,37,0,37,19400
70,296,1633,40,120,160,19520
599,3246,480,35,0,35,19520
250,4238,790,39,0,39,19520
-60,-59,1140,42,0,42,19520
439,3955,1335,37,0,37,19520
382,3506,2171,37,0,37,19520
212,1210,540,37,0,37,19520
163,4866,677,41,0,41,19520
188,2437,521,34,0,34,19520
166,3456,2366,37,0,37,19520
252,3785,1178,36,0,36,19520
18,2471,533,34,0,34,19520
3,354,406,41,0,41,19520
-73,3222,2073,36,0,36,19520
246,518,1815,39,0,39,19520
590,4489,259,40,0,40,19520
297,4842,451,42,0,42,19520
307,4344,1092,39,0,39,19520
557,4358,2695,41,0,41,19520
319,3128,544,35,0,35,19520
544,2734,2414,36,0,36,19520
-75,272,992,40,0,40,19520
100,1556,940,35,0,35,19520
431,1432,344,36,0,36,19520
219,458,446,40,0,40,19520
238,584,1011,39,0,39,19520
169,-9,2678,43,0,43,19520
1,4628,1830,41,0,41,19520
515,766,1047,38,0,38,19520
-28,374,319,41,0,41,19520
2,4596,523,41,0,41,19520
245,4212,1147,38,0,38,19520
-30,4509,1284,40,0,40,19520
48,4014,1954,38,0,38,19520
333,1392,1620,35,0,35,19520
-76,4082,1626,38,0,38,19520
369,2977,347,35,0,35,19520
-98,214,1844,41,0,41,19520
423,752,1104,38,0,38,19520
598,3678,2264,37,0,37,19520
223,4204,1386,38,0,38,19520
296,4938,2249,42,0,42,19520
105,3687,2299,38,0,38,19520
248,2255,2043,34,0,34,19520
501,2532,411,34,0,34,19520
307,1782,1835,34,0,34,19520
468,3787,1158,36,0,36,19520
-56,1543,1321,35,0,35,19520
195,2399,1611,33,0,33,19520
593,3599,2720,39,0,39,19520
-87,442,88,41,0,41,19520
463,4808,2184,42,0,42,19520
581,805,1603,38,0,38,19520
88,3345,0,37,0,37,19520
525,3906,549,38,0,38,19520
122,49,95,42,0,42,19520
589,747,16,40,0,40,19520
-66,2703,1076,33,0,33,19520
-6,2318,1774,34,0,34,19520
487,908,61,39,0,39,19520
274,3328,9,37,0,37,19520
203,4575,1377,40,0,40,19520
72,318,2261,41,0,41,19520
330,4909,1436,41,0,41,19520
240,2417,1788,33,0,33,19520
332,4087,2158,39,0,39,19520
-49,517,292,40,0,40,19520
123,4129,1584,38,0,38,19520
330,3706,1456,36,0,36,19520
105,3650,678,37,0,37,19520
-16,2729,1859,34,0,34,19520
-5,4633,2468,42,0,42,19520
183,1264,795,36,0,36,19520
508,313,2487,41,0,41,19520
248,3367,2591,38,0,38,19520
466,498,873,39,0,39,19520
187,1786,1512,34,0,34,19520
-28,2599,80,36,0,36,19520
101,2755,2084,35,0,35,19520
-80,2206,2283,36,0,36,19520
-83,4927,887,42,0,42,19520
236,4723,1035,41,0,41,19520
466,4289,750,39,600,639,20120
7,1456,1460,35,0,35,20120
-82,4567,1110,40,0,40,20120
576,2895,2209,35,0,35,20120
393,863,485,38,0,38,20120
-88,3784,833,37,0,37,20120
-80,4478,1620,40,0,40,20120
-54,376,2123,41,0,41,20120
167,3175,499,35,0,35,20120
-90,456,968,40,0,40,20120
286,3681,2075,37,0,37,20120
397,633,849,39,0,39,20120
211,4732,75,42,0,42,20120
80,51,328,42,0,42,20120
175,749,2709,40,0,40,20120
202,2456,1697,33,0,33,20120
9,1407,68,38,0,38,20120
-48,4582,2263,41,0,41,20120
342,600,1209,39,0,39,20120
152,3548,1185,36,0,36,20120
551,-76,1327,42,0,42,20120
149,2144,2684,37,0,37,20120
21,4410,2333,41,0,41,20120
396,528,2123,40,0,40,20120
302,2215,2525,36,0,36,20120
326,4910,1887,42,0,42,20120
403,185,473,41,0,41,20120
499,38,1306,41,0,41,20120
192,3451,88,37,0,37,20120
264,1572,1448,35,0,35,20120
519,4098,2125,39,0,39,20120
517,3096,1873,34,0,34,20120
593,82,2396,42,0,42,20120
-22,4680,1941,41,0,41,20120
514,3133,1651,34,0,34,20120
391,586,637,39,0,39,20120
311,1665,117,37,0,37,20120
292,1620,772,35,0,35,20120
0,2821,1687,34,0,34,20120
592,2167,2293,35,0,35,20120
591,3116,2521,37,0,37,20120
282,517,2254,40,0,40,20120
-58,2608,884,34,0,34,20120
396,3723,2164,37,0,37,20120
384,826,2614,40,0,40,20120
402,1188,496,37,0,37,20120
29,125,144,42,0,42,20120
510,3180,1071,34,0,34,20120
-94,27,2614,43,0,43,20120
549,375,1677,40,0,40,20120
573,447,879,39,0,39,20120
87,3752,564,37,0,37,20120
113,4859,1162,41,0,41,20120
186,4308,1990,39,0,39,20120
-38,2328,1144,33,0,33,20120
76,3362,391,36,0,36,20120
66,2679,2550,37,0,37,20120
363,1560,993,35,0,35,20120
466,1126,2632,39,0,39,20120
152,322,927,40,0,40,20120
202,1370,1969,36,0,36,20120
495,3613,1345,36,0,36,20120
167,3198,804,35,0,35,20120
74,1266,1810,37,0,37,20120
335,4296,1292,39,0,39,20120
78,24,15,43,0,43,20120
462,1060,2468,39,0,39,20120
-78,4053,1097,38,0,38,20120
-87,4372,1047,39,120,159,20240
-49,4474,882,40,0,40,20240
-51,4786,499,41,0,41,20240
599,477,653,40,0,40,20240
251,1053,2523,39,0,39,20240
85,962,153,39,0,39,20240
-93,4537,1721,40,0,40,20240
300,1267,1299,36,0,36,20240
279,1846,384,35,0,35,20240
309,1002,692,37,0,37,20240
13,4927,325,42,0,42,20240
582,3651,11,38,0,38,20240
423,2468,2282,35,0,35,20240
152,1358,1438,36,0,36,20240
124,689,2289,40,0,40,20240
485,144,2255,41,0,41,20240
5,1566,1452,35,0,35,20240
122,1351,450,37,0,37,20240
-91,2352,34,36,0,36,20240
5,1938,421,35,0,35,20240
497,1232,2062,37,0,37,20240
426,3838,1257,37,0,37,20240
-61,736,1760,39,0,39,20240
36,2648,492,34,0,34,20240
127,3780,1331,37,0,37,20240
450,3417,1243,35,0,35,20240
309,4020,277,39,0,39,20240
-87,1963,1290,34,0,34,20240
35,3712,2158,38,0,38,20240
586,4850,1834,41,0,41,20240
309,3294,1309,34,0,34,20240
-78,4759,2426,42,0,42,20240
206,130,1344,41,0,41,20240
134,154,2713,43,0,43,20240
-12,2393,795,34,0,34,20240
287,4747,1553,41,0,41,20240
596,2879,720,34,0,34,20240
528,645,1874,39,0,39,20240
-37,4272,1213,39,0,39,20240
90,195,1149,41,0,41,20240
127,4273,2432,40,0,40,20240
339,4065,952,38,0,38,20240
-50,504,1540,39,0,39,20240
-40,4350,15,41,0,41,20240
368,4126,70,39,0,39,20240
314,4489,110,41,0,41,20240
510,3296,2484,37,0,37,20240
402,867,1388,37,0,37,20240
3,3595,1962,37,0,37,20240
388,1274,2094,37,0,37,20240
335,3144,1725,34,0,34,20240
132,4344,1663,39,0,39,20240
434,3753,2320,38,0,38,20240
392,1155,2097,37,0,37,20240
-70,23,101,43,0,43,20240
137,1482,1609,35,0,35,20240
173,4073,2083,39,0,39,20240
-46,4941,2308,43,0,43,20240
590,1840,1350,33,0,33,20240
518,2776,1490,32,0,32,20240
495,3442,471,36,0,36,20240
222,4129,2437,40,0,40,20240
288,4836,2202,42,0,42,20240
35,4718,2614,42,0,42,20240
-92,2139,2196,36,0,36,20240
-87,3292,2532,38,0,38,20240
554,1041,968,37,0,37,20240
67,2922,668,34,0,34,20240
524,3536,1591,35,0,35,20240
240,3018,2221,36,0,36,20240
156,2253,796,33,0,33,20240
324,432,1126,39,0,39,20240
233,4029,2702,40,0,40,20240
144,3721,775,37,0,37,20240
288,4037,1159,38,0,38,20240
95,1705,1186,34,0,34,20240
557,167,1036,41,0,41,20240
232,3657,29,38,0,38,20240
413,61,2654,43,0,43,20240
126,2875,1920,34,0,34,20240
285,2916,2444,36,0,36,20240
283,3860,2630,39,0,39,20240
-3,4104,2719,40,0,40,20240
428,2471,1784,33,0,33,20240
-16,4116,2004,39,0,39,20240
328,3941,7,39,0,39,20240
483,1261,1950,37,0,37,20240
369,3444,45,37,0,37,20240
398,3867,1572,37,0,37,20240
297,3829,1019,37,0,37,20240
422,4353,1760,39,0,39,20240
-89,1028,1129,37,0,37,20240
226,4200,1675,38,0,38,20240
242,840,2687,40,0,40,20240
564,1987,468,34,0,34,20240
578,46,575,41,0,41,20240
90,834,1359,38,0,38,20240
69,1718,1613,35,0,35,20240
-31,834,1816,38,0,38,20240
122,948,328,38,0,38,20240
-88,17,2412,43,0,43,20240
190,4473,1373,39,0,39,20240
217,3308,1808,35,0,35,20240
327,1462,879,35,0,35,20240
240,1820,594,35,0,35,20240
463,318,10,41,0,41,20240
202,3085,1731,34,0,34,20240
180,1873,1768,34,0,34,20240
111,2922,7,37,0,37,20240
404,3771,427,37,0,37,20240
580,4795,146,42,0,42,20240
227,2583,1689,33,0,33,20240
121,1330,1018,36,0,36,20240
585,498,188,40,0,40,20240
-26,1468,2489,38,0,38,20240
-87,2212,1442,33,0,33,20240
421,384,1304,40,0,40,20240
466,3454,722,35,0,35,20240
63,2498,2600,37,0,37,20240
274,302,521,40,0,40,20240
251,1027,2720,40,0,40,20240
233,912,286,39,0,39,20240
247,3926,2376,39,0,39,20240
218,222,968,40,0,40,20240
580,8,1157,41,0,41,20240
182,3845,1627,37,0,37,20240
369,4783,1794,41,0,41,20240
454,687,2527,40,0,40,20240
-86,182,841,41,0,41,20240
576,1207,2694,39,0,39,20240
315,1160,2741,39,0,39,20240
493,1387,2670,38,0,38,20240
474,3992,563,38,0,38,20240
244,4745,2530,42,0,42,20240
490,128,1526,41,0,41,20240
12,4270,748,39,0,39,20240
593,1625,1704,35,0,35,20240
64,735,2597,40,0,40,20240
485,4838,1936,41,0,41,20240
356,1761,703,34,0,34,20240
274,1395,1429,35,0,35,20240
441,947,136,39,0,39,20240
303,1716,1164,34,0,34,20240
390,3207,220,36,0,36,20240
209,41,2178,42,0,42,20240
352,2378,1491,32,0,32,20240
-45,1068,2141,38,0,38,20240
63,2264,332,35,0,35,20240
147,1125,1400,37,0,37,20240
516,2979,763,34,0,34,20240
469,1756,1902,35,0,35,20240
46,2005,598,34,0,34,20240
345,4504,1247,40,0,40,20240
-23,4696,1188,41,0,41,20240
303,4514,1471,40,0,40,20240
500,2623,166,35,0,35,20240
588,4014,1119,37,0,37,20240
282,-31,2163,42,0,42,20240
222,3661,807,36,0,36,20240
99,400,2136,40,0,40,20240
301,1249,2482,38,0,38,20240
491,80,1212,41,0,41,20240
249,1648,455,36,0,36,20240
324,1518,716,35,0,35,20240
435,355,1876,40,0,40,20240
208,4462,2298,41,0,41,20240
140,1224,315,37,0,37,20240
83,4617,1300,40,0,40,20240
577,4756,1042,41,0,41,20240
290,1008,2188,38,0,38,20240
478,3717,1901,37,0,37,20240
466,3508,197,37,0,37,20240
177,3882,447,38,0,38,20240
174,2926,281,35,0,35,20240
-90,2008,1759,34,0,34,20240
93,4267,1700,39,0,39,20240
474,1894,161,36,0,36,20240
583,2539,903,32,0,32,20240
340,3058,1304,33,0,33,20240
178,2578,122,36,0,36,20240
591,818,445,38,0,38,20240
150,785,720,38,0,38,20240
184,1303,911,36,0,36,20240
335,4521,212,41,0,41,20240
396,3205,1297,34,0,34,20240
545,2328,2447,36,0,36,20240
536,4144,1798,38,0,38,20240
-70,2017,1620,34,0,34,20240
71,4307,202,40,0,40,20240
445,4625,1261,40,0,40,20240
281,1501,1142,35,0,35,20240
592,607,2283,40,0,40,20240
34,697,2264,40,0,40,20240
474,817,2195,39,0,39,20240
181,1068,402,38,0,38,20240
329,819,1530,38,0,38,20240
-95,830,485,39,0,39,20240
289,1130,562,37,0,37,20240
485,3610,1546,36,0,36,20240
405,941,1461,37,0,37,20240
504,-95,330,42,0,42,20240
233,963,758,37,0,37,20240
498,362,405,40,0,40,20240
595,613,2044,39,0,39,20240
395,1775,1702,34,0,34,20240
2,94,1962,41,0,41,20240
472,1217,1533,36,0,36,20240
63,1840,2251,36,0,36,20240
493,541,252,40,0,40,20240
79,3479,1266,35,0,35,20240
511,2409,700,33,0,33,20240
310,698,929,38,0,38,20240
-39,212,462,41,0,41,20240
498,743,1738,38,0,38,20240
519,2295,2188,35,0,35,20240
388,911,2300,39,0,39,20240
449,2048,2360,36,0,36,20240
193,519,2510,41,600,641,20840
304,3932,446,38,0,38,20840
21,3728,1792,37,0,37,20840
123,4569,320,41,0,41,20840
0,1190,1658,37,0,37,20840
71,1632,1848,35,0,35,20840
113,-66,1826,42,0,42,20840
563,3997,333,38,0,38,20840
193,1675,1058,34,0,34,20840
10,282,1135,40,0,40,20840
121,1965,241,36,0,36,20840
9,3855,1636,37,0,37,20840
95,584,665,39,0,39,20840
431,2448,2470,36,0,36,20840
490,3910,2303,38,0,38,20840
144,4239,708,39,0,39,20840
591,4121,173,39,0,39,20840
437,3271,1858,35,0,35,20840
8,585,1548,39,0,39,20840
322,3597,1879,36,120,156,20960
444,1632,2168,36,0,36,20960
155,19,453,42,0,42,20960
230,3093,2058,35,0,35,20960
252,2018,698,34,0,34,20960
280,121,901,41,0,41,20960
526,858,613,38,0,38,20960
464,2074,1692,33,0,33,20960
-85,4226,2606,41,0,41,20960
26,3191,697,35,0,35,20960
222,2395,656,33,0,33,20960
70,957,715,38,0,38,20960
-58,3311,206,37,0,37,20960
20,2050,1415,33,0,33,20960
360,2737,421,34,0,34,20960
-17,4084,1834,38,0,38,20960
547,2645,1431,32,0,32,20960
598,2974,1075,33,0,33,20960
231,1388,2334,37,0,37,20960
531,4029,117,39,0,39,20960
65,4509,1962,40,0,40,20960
244,3990,1341,37,0,37,20960
319,3720,4,38,0,38,20960
221,2042,2452,36,0,36,20960
57,2810,2712,37,0,37,20960
132,1532,1687,35,0,35,20960
590,2754,2526,36,0,36,20960
578,4393,1891,39,0,39,20960
174,85,2520,42,0,42,20960
525,4871,451,42,0,42,20960
448,2758,915,33,0,33,20960
-82,1819,2431,37,0,37,20960
167,163,1710,41,0,41,20960
5,1087,1265,37,0,37,20960
506,4920,98,42,0,42,20960
503,1550,2579,38,0,38,20960
406,4914,713,42,0,42,20960
-62,2740,919,34,0,34,20960
410,386,2012,40,0,40,20960
31,565,760,39,0,39,20960
403,150,110,42,0,42,20960
251,1893,122,36,0,36,20960
46,4934,2668,43,0,43,20960
356,3383,2205,36,0,36,20960
463,3642,930,36,0,36,20960
-90,1779,641,35,0,35,20960
36,3477,2054,37,0,37,20960
90,448,1029,39,0,39,20960
-89,3415,1069,36,0,36,20960
-88,2441,628,34,0,34,20960
81,1341,732,36,0,36,20960
292,2350,81,36,0,36,20960
593,2296,306,35,0,35,20960
258,84,415,42,0,42,20960
-82,972,2555,39,0,39,20960
147,2194,1630,33,0,33,20960
101,2255,73,36,0,36,20960
-92,3619,2278,38,0,38,20960
-93,685,602,39,0,39,20960
189,4240,1525,39,0,39,20960
-68,644,2365,40,0,40,20960
180,2576,2099,35,0,35,20960
-84,3062,253,36,0,36,20960
113,3897,1443,37,0,37,20960
256,4410,2365,40,0,40,20960
518,4065,2387,39,0,39,20960
408,564,178,40,0,40,20960
155,2056,2623,37,0,37,20960
573,1037,2198,38,0,38,20960
529,4474,1887,40,0,40,20960
571,-3,1845,42,0,42,20960
108,4662,2719,42,0,42,20960
484,3465,2307,37,0,37,20960
-82,1458,104,38,0,38,20960
351,1575,2745,38,0,38,20960
533,2790,2323,35,0,35,20960
409,1977,541,34,0,34,20960
-14,994,5,39,0,39,20960
58,1929,136,36,0,36,20960
73,2943,1322,33,0,33,20960
93,4041,630,38,0,38,20960
332,1548,626,35,0,35,20960
238,675,1348,38,0,38,20960
353,1856,1895,34,0,34,20960
-99,3161,569,36,0,36,20960
419,1174,2216,38,0,38,20960
10,1478,1109,35,0,35,20960
593,4948,678,42,0,42,20960
338,980,2482,39,0,39,20960
480,1248,422,37,0,37,20960
-15,4141,2267,39,0,39,20960
424,4353,279,40,0,40,20960
208,4259,2598,40,0,40,20960
-41,2561,683,34,0,34,20960
532,1798,1267,33,0,33,20960
486,129,2103,41,0,41,20960
75,2451,1179,32,0,32,20960
539,390,320,40,0,40,20960
-83,249,2641,42,0,42,20960
392,2946,2554,37,0,37,20960
249,1129,1541,37,0,37,20960
319,3325,1689,35,0,35,20960
78,1036,921,37,0,37,20960
23,2422,943,33,0,33,20960
8,3201,823,35,0,35,20960
594,3867,1389,37,0,37,20960
294,1415,2555,38,0,38,20960
227,2434,1337,32,0,32,20960
386,1158,2396,38,0,38,20960
439,4416,448,40,0,40,20960
377,3364,1082,35,0,35,20960
215,-59,1599,42,0,42,20960
191,1743,2723,38,0,38,20960
-59,2240,335,35,0,35,20960
480,2069,1029,32,0,32,20960
219,4882,1213,41,0,41,20960
308,-91,1394,42,0,42,20960
328,4706,2271,41,0,41,20960
279,2057,836,33,0,33,20960
24,4517,298,41,0,41,20960
577,622,1504,39,0,39,20960
-15,857,1453,38,0,38,20960
480,3851,1439,37,0,37,20960
414,3684,111,38,0,38,20960
6,4661,1262,40,0,40,20960
313,2643,298,35,0,35,20960
446,223,2292,41,0,41,20960
262,4542,2096,40,0,40,20960
-66,4521,699,40,0,40,20960
431,2149,2076,34,0,34,20960
573,1796,996,34,0,34,20960
186,4526,994,40,0,40,20960
36,3109,1108,34,0,34,20960
502,2566,1563,32,0,32,20960
-30,2396,260,35,0,35,20960
-47,472,618,40,0,40,20960
258,4196,80,40,0,40,20960
565,2112,1445,32,0,32,20960
192,2751,2036,34,0,34,20960
108,964,2569,39,0,39,20960
99,901,557,38,0,38,20960
221,2597,2325,35,0,35,20960
475,4705,1626,40,0,40,20960
380,3939,2456,39,0,39,20960
274,3090,1376,34,0,34,20960
309,2717,1064,32,0,32,20960
0,2319,905,33,0,33,20960
327,3840,623,37,0,37,20960
-7,1094,239,38,0,38,20960
547,228,1187,40,0,40,20960
472,1006,1878,37,0,37,20960
352,271,2010,41,0,41,20960
217,3827,1769,37,0,37,20960
440,2459,206,35,0,35,20960
131,2367,1318,32,0,32,20960
225,263,2476,42,0,42,20960
569,980,1885,38,0,38,20960
394,3767,847,37,0,37,20960
114,1866,1316,34,0,34,20960
219,4625,260,41,0,41,20960
446,2154,255,35,0,35,20960
-88,342,1095,40,0,40,20960
197,3424,354,36,0,36,20960
380,413,1486,39,0,39,20960
274,3701,2420,38,0,38,20960
-12,3906,2249,39,0,39,20960
355,3865,2314,38,0,38,20960
175,1713,733,35,0,35,20960
520,1817,1493,33,0,33,20960
-20,646,1628,39,0,39,20960
299,4589,460,41,0,41,20960
-48,3258,280,37,0,37,20960
41,2091,302,35,0,35,20960
314,2221,386,35,0,35,20960
33,3884,2022,38,0,38,20960
195,4069,719,38,0,38,20960
-17,1069,1431,37,0,37,20960
386,4127,2267,39,0,39,20960
552,1161,1441,36,0,36,20960
211,4687,1518,40,0,40,20960
279,1798,2019,35,0,35,20960
326,-55,2561,43,0,43,20960
3,1793,1988,35,0,35,20960
575,4263,114,40,0,40,20960
157,479,1318,39,0,39,20960
101,3072,698,35,0,35,20960
102,1817,918,34,0,34,20960
-93,3518,841,36,0,36,20960
499,3809,1607,37,0,37,20960
175,3137,1151,34,0,34,20960
-95,3031,1844,35,0,35,20960
582,53,2720,43,0,43,20960
60,678,1497,39,0,39,20960
367,2042,2091,35,0,35,20960
580,4444,2385,41,0,41,20960
253,4226,978,38,0,38,20960
505,2129,547,34,0,34,20960
483,46,1091,41,0,41,20960
308,3665,987,36,0,36,20960
551,3607,911,36,0,36,20960
480,2369,2405,36,0,36,20960
386,4577,1022,40,0,40,20960
282,2881,199,36,0,36,20960
40,1234,1234,36,0,36,20960
378,2435,971,32,0,32,20960
146,156,311,41,0,41,20960
533,4707,2738,42,0,42,20960
-82,4939,2510,43,0,43,20960
241,1711,2304,36,0,36,20960
227,2063,439,35,0,35,20960
-98,1156,1859,37,0,37,20960
340,4554,867,40,0,40,20960
281,4942,1974,42,0,42,20960
467,2102,907,33,0,33,20960
588,1023,795,37,0,37,20960
179,1387,2497,38,0,38,20960
0,4328,338,40,0,40,20960
186,2921,817,34,0,34,20960
278,2735,1333,32,0,32,20960
138,732,823,38,0,38,20960
138,1660,1365,34,0,34,20960
239,293,1865,40,0,40,20960
274,119,1805,41,0,41,20960
403,4514,561,40,0,40,20960
156,2227,693,34,0,34,20960
580,2414,2681,37,0,37,20960
592,4187,1034,38,0,38,20960
284,4717,1893,41,0,41,20960
196,2244,1678,33,0,33,20960
598,4767,1551,41,0,41,20960
388,1433,1857,36,0,36,20960
12,4225,836,39,0,39,20960
240,1119,971,37,0,37,20960
447,2336,286,35,0,35,20960
164,1171,954,36,0,36,20960
359,1966,2544,37,0,37,20960
327,2503,1415,32,0,32,20960
505,353,1019,40,0,40,20960
476,479,2329,40,0,40,20960
-84,1987,244,36,0,36,20960
243,2624,1165,32,0,32,20960
69,2937,363,35,0,35,20960
-51,4234,496,39,0,39,20960
433,4239,208,40,0,40,20960
-83,700,1582,39,0,39,20960
173,96,1120,41,0,41,20960
103,1196,14,38,0,38,20960
74,1294,1920,37,0,37,20960
-93,1322,1233,36,0,36,20960
254,4702,1343,40,0,40,20960
554,4002,2098,38,0,38,20960
398,2963,2410,36,0,36,20960
299,594,1114,39,0,39,20960
129,761,183,39,0,39,20960
-97,1839,1006,34,0,34,20960
148,4898,2116,42,0,42,20960
209,2396,2513,36,0,36,20960
-16,945,2607,40,0,40,20960
381,2343,636,33,0,33,20960
5,3266,1794,35,0,35,20960
112,1273,2495,38,0,38,20960
-44,1038,1019,37,0,37,20960
85,1424,2193,37,0,37,20960
166,4631,1189,40,0,40,20960
277,350,819,40,0,40,20960
557,4564,2276,41,0,41,20960
519,1382,51,38,0,38,20960
-67,3608,749,37,0,37,20960
223,3551,504,36,0,36,20960
-79,2832,1405,34,0,34,20960
349,3533,1145,35,0,35,20960
-89,2210,99,36,0,36,20960
596,348,1442,40,0,40,20960
578,1938,2218,35,0,35,20960
221,4716,929,41,0,41,20960
-84,4671,2160,41,0,41,20960
258,4697,690,41,0,41,20960
572,2832,235,35,0,35,20960
88,178,1404,41,0,41,20960
162,1083,228,38,0,38,20960
378,748,2672,40,0,40,20960
339,1942,2408,36,0,36,20960
43,175,975,41,0,41,20960
365,331,1108,40,0,40,20960
-92,3145,850,35,0,35,20960
596,2654,509,34,0,34,20960
222,4004,1427,37,0,37,20960
496,3253,2725,38,0,38,20960
572,2438,563,34,0,34,20960
-15,3812,2095,38,0,38,20960
332,1160,2552,39,0,39,20960
295,4086,851,38,0,38,20960
378,3324,2290,36,0,36,20960
506,965,321,38,0,38,20960
332,2184,38,36,0,36,20960
576,4919,2334,42,0,42,20960
336,4860,257,42,0,42,20960
342,2275,832,33,0,33,20960
457,2566,2347,35,0,35,20960
112,2714,1415,33,0,33,20960
-37,1275,861,36,0,36,20960
47,1253,367,37,0,37,20960
157,1193,2749,39,0,39,20960
165,1283,2273,37,0,37,20960
237,4716,2430,42,0,42,20960
487,192,1941,41,0,41,20960
-40,561,2030,40,0,40,20960
570,110,1347,41,0,41,20960
588,1014,1579,37,0,37,20960
501,4597,373,41,0,41,20960
-14,2568,1659,33,0,33,20960
541,1924,659,34,0,34,20960
542,3527,2139,37,0,37,20960
18,3282,2346,37,0,37,20960
528,2163,21,36,0,36,20960
396,1052,1608,37,0,37,20960
207,3472,1048,35,0,35,20960
460,3018,2302,36,0,36,20960
-11,4159,502,39,0,39,20960
191,4265,632,39,0,39,20960
355,2099,45,36,0,36,20960
466,2886,1081,33,0,33,20960
331,857,640,38,0,38,20960
110,686,78,40,0,40,20960
397,812,1840,38,0,38,20960
407,-98,2215,42,0,42,20960
563,3856,1757,37,0,37,20960
290,3064,87,36,0,36,20960
261,3178,2442,37,0,37,20960
104,4507,662,40,0,40,20960
264,2682,2495,36,0,36,20960
419,1246,2639,39,0,39,20960
440,655,2326,40,0,40,20960
595,2220,1563,32,0,32,20960
-26,1743,1512,35,0,35,20960
515,3986,688,38,0,38,20960
537,3620,1687,36,0,36,20960
107,4599,2615,42,0,42,20960
235,2660,134,36,0,36,20960
373,141,22,42,0,42,20960
572,1922,811,34,0,34,20960
341,3069,1452,33,0,33,20960
38,2619,1385,33,0,33,20960
221,1028,1124,37,0,37,20960
77,2825,598,34,0,34,20960
-37,2909,2113,35,0,35,20960
445,3003,16,36,0,36,20960
476,522,2023,40,0,40,20960
34,2785,13,36,0,36,20960
553,4573,467,40,0,40,20960
109,4086,2510,40,0,40,20960
107,3098,1692,34,0,34,20960
-23,4512,109,41,0,41,20960
450,776,1618,38,0,38,20960
527,4069,531,38,0,38,20960
196,1992,2032,35,0,35,20960
165,4520,2472,41,0,41,20960
170,794,275,39,0,39,20960
215,4416,428,40,0,40,20960
206,3275,1256,34,0,34,20960
-92,3923,2312,39,0,39,20960
60,2217,567,34,0,34,20960
459,4116,2046,39,0,39,20960
341,1594,1701,35,0,35,20960
93,2232,1076,33,0,33,20960
-98,2258,2053,35,0,35,20960
328,3419,748,35,0,35,20960
-85,190,1576,41,0,41,20960
399,-96,1609,42,0,42,20960
217,1319,2113,37,0,37,20960
183,1924,54,36,0,36,20960
-35,4949,2594,43,0,43,20960
359,2205,1989,34,0,34,20960
290,3701,2173,37,0,37,20960
-88,136,2551,42,0,42,20960
-91,1215,2083,38,0,38,20960
394,77,1878,41,0,41,20960
145,3366,2723,38,0,38,20960
168,1218,2125,37,0,37,20960
67,710,2500,40,0,40,20960
-68,927,469,38,0,38,20960
492,1048,108,38,0,38,20960
13,4115,1586,38,0,38,20960
591,4192,354,39,0,39,20960
597,1862,177,36,0,36,20960
387,2858,1618,33,0,33,20960
350,4190,2681,40,0,40,20960
583,208,21,42,0,42,20960
338,3726,1817,37,0,37,20960
242,3813,617,37,0,37,20960
154,2384,1918,34,0,34,20960
108,1760,15,37,0,37,20960
41,1622,347,36,0,36,20960
593,2640,1644,32,0,32,20960
88,1100,1471,37,0,37,20960
291,207,2112,41,0,41,20960
439,297,2362,41,0,41,20960
511,821,1924,38,0,38,20960
128,654,253,40,0,40,20960
497,2016,933,33,0,33,20960
0,1515,2692,38,0,38,20960
360,90,212,42,0,42,20960
240,2684,2227,35,0,35,20960
420,2557,1726,33,0,33,20960
7,2194,2058,35,0,35,20960
287,3938,2486,39,0,39,20960
-47,2727,1575,34,0,34,20960
-38,2961,999,34,0,34,20960
334,2172,511,34,0,34,20960
379,615,2630,41,0,41,20960
190,981,1868,38,0,38,20960
457,1642,1589,34,0,34,20960
42,2387,645,34,0,34,20960
408,4636,730,40,0,40,20960
57,1804,716,35,0,35,20960
223,223,2583,42,0,42,20960
