x,y,z,dist,total_time
-96,652,1676,1941.518992953713,39.449346586942006
-77,2812,2143,1123.130446564423,35.8189014983783
237,1994,1903,838.7574142742346,34.557397188533294
428,2520,572,685.3962357643934,33.877073227801134
-15,4743,176,2583.9020879282557,42.2990156865598
404,2900,550,837.6849049612867,34.552639440902524
-66,721,145,2128.572761265163,40.279133901854664
598,3434,1666,1072.8075316663283,35.59566452855506
197,1745,1428,787.729649054801,34.3310334393843
520,4217,1,2163.9524024340276,40.43608116740884
-70,3182,1492,958.7950771671702,35.08989504131364
-82,2357,1667,721.9847643821855,34.03938322664495
480,2658,1597,405.05925492451104,32.63347320465418
260,2032,2692,1520.4236251781936,37.581329718301276
104,4573,1676,2201.2317006621543,40.60145548227983
457,1438,1185,1014.9965517182804,35.339209829691754
-34,1422,477,1392.6481967819439,37.01450644284499
287,4641,2351,2461.3108296190467,41.75518985518287
77,4194,2744,2335.059099894476,41.19512584387251
208,2226,2722,1517.308142731726,37.567509158377526
457,4330,1994,2022.3216855881262,39.80779458809205
-56,1416,843,1242.5542241689093,36.34867610088808
260,1260,2395,1668.7495318351403,38.23931676089281
142,4681,418,2407.8515319678663,41.51803960979873
504,3325,720,1023.0058650858264,35.37473986308025
-31,424,206,2340.2078967476373,41.21796636910963
132,4776,2407,2623.804299104642,42.47602547882446
87,4011,2545,2069.8586908289176,40.018673012482125
174,594,1594,1915.554227893327,39.33416455732408
448,1406,2248,1445.2141709795126,37.24769382516247
308,4540,1868,2187.895792765277,40.542296197195306
255,1920,1675,722.1841870326433,34.04026788343187
581,3044,976,659.145659167987,33.760623312541625
452,3800,2024,1556.8814983806571,37.74306011798896
232,3417,2711,1772.4090949890774,38.699159892367746
246,2771,973,494.2529716653204,33.02914454231044
-87,2684,1335,637.6127351300318,33.66510132770824
-85,483,423,2212.519604432919,40.65152963713641
417,4008,1775,1646.1707080372921,38.13915507079573
-92,1407,2189,1523.1657821786832,37.59349417301954
593,4366,2199,2140.1649469141394,40.33055787844955
416,4884,2622,2795.316797788759,43.236870325960005
597,4485,696,2111.2910742008075,40.20247078602576
439,2344,921,350.99572646971075,32.39364253716119
-2,380,810,2174.9721837301736,40.48496590688881
541,799,95,2015.3180890370631,39.77672600482159
-82,2474,348,1073.733672751302,35.599772973581686
118,4503,146,2362.1068985124275,41.315112307615486
372,2691,1294,276.40730815229904,32.06276161496489
-88,2322,2135,1070.2116613081732,35.58414901451971
502,582,2272,2129.2984760244394,40.28235323770087
293,2163,1878,720.8342389204331,34.034279392371715
43,1628,91,1492.5863459110162,37.45784104749769
-43,3637,2158,1590.0572316743821,37.8902306502833
318,4656,2543,2563.4759604880246,42.20840355083168
397,1390,2093,1358.2554987924768,36.861937345868746
-56,2843,2589,1502.167101224095,37.50034213848259
-24,811,2251,1990.7028909407852,39.667530775456605
321,1029,1498,1453.5425690360776,37.28463934688741
-46,4319,2622,2381.944793650768,41.40311499202521
160,333,1664,2183.731897463606,40.52382478369137
78,1227,1980,1485.5009256139829,37.42640948674177
594,4826,54,2661.6964515135833,42.64411846987997
-74,1231,477,1553.3724601653012,37.727493709330474
353,3920,1799,1576.0425121169797,37.828060095710846
484,2360,1028,240.08331887076204,31.901625136374108
477,3178,1426,749.3256968768654,34.160670058590476
537,3379,1734,1048.1726956947505,35.486382183811635
254,890,828,1634.6865142895135,38.08821015597295
128,4575,841,2195.7436098051157,40.57710981837064
346,3055,2369,1281.3672385385853,36.52085411830098
459,1272,224,1562.703106799241,37.768885295753286
597,195,2105,2413.598765329482,41.543534853130964
399,963,1650,1543.168817725397,37.68222943511152
105,1614,1936,1151.3109918697032,35.943912928154525
81,1758,301,1247.0068163406324,36.36842819963448
219,2798,444,921.7922759494137,34.92574729201192
440,4168,2476,2111.4450028357355,40.203153627274126
492,1208,1369,1247.7135087831662,36.37156315077528
397,4447,2635,2432.4561661004295,41.62718797647196
305,1570,157,1416.71239141895,37.121257371380835
262,1213,1436,1273.3455933092164,36.48526937966596
185,463,1647,2050.610396930631,39.933285852123426
441,759,153,2016.5244853460124,39.78207768719057
-77,4134,1775,1855.9121746462035,39.069587052863405
14,3861,2407,1888.3235951499414,39.213367024980954
11,4921,1213,2519.1925293633276,42.01195827341338
-42,3632,322,1597.520578897186,37.9233387288223
440,1688,1502,804.8279319208548,34.40688295771861
524,4447,2304,2258.207474967701,40.854205133905936
368,4210,2338,2073.347052473367,40.034147698015175
203,2939,1,1373.8016596292202,36.930901511490056
212,4818,13,2687.105692003945,42.75683614261544
244,2549,1425,325.51804865475583,32.2806212703077
150,1360,2363,1596.674356279326,37.91958480929301
226,3562,927,1189.9365529304494,36.11525938585445
159,3577,632,1329.7872010212761,36.73564942031161
186,2143,1543,527.9147658476697,33.178471284358245
588,3467,586,1217.7557226307745,36.23866772099313
260,56,972,2422.007431863082,41.58083645302866
151,256,2019,2350.9142902283784,41.265460892096144
225,3733,443,1540.4424689030097,37.67013510689101
532,441,1991,2141.538232206,40.33664989533447
451,2588,93,1166.2306804401949,36.01009800654133
-85,4006,1691,1719.8377830481572,38.465948831341386
476,4435,2546,2370.7418670112525,41.35341780335436
355,2991,2106,1022.9574771220942,35.374525209727565
51,2591,1953,845.9852244572596,34.58946040361103
208,3087,697,892.6600696793824,34.796514208730535
586,1029,178,1782.083331384927,38.742075673831046
407,-83,2328,2754.4186319439536,43.05544238934283
317,1204,134,1682.6945652732109,38.30117818158163
571,4357,864,1946.9684126867596,39.473520702272246
585,614,315,2062.121722886406,39.98435112785753
301,1178,2253,1632.052082502271,38.0765235799751
596,2720,2317,1104.809938405697,35.73763007888168
531,3788,1955,1512.6896575305855,37.54702114325431
371,2796,1338,379.6063750781854,32.52056194381654
231,926,1011,1565.9048502383534,37.78308851718722
588,2060,1597,529.3892707639625,33.185012320587354
335,2864,1437,483.31149375945944,32.98060716370193
-74,119,611,2484.2218097424393,41.856825020569936
523,2740,224,1066.4450290568193,35.56743989558387
-17,583,1872,2034.665083005063,39.86255100755346
428,1667,1312,788.7439381700502,34.335532916989514
452,1271,2451,1683.6703952971318,38.305507051203826
143,229,1304,2250.156883419465,40.818491986800844
235,3084,1273,687.5390897978092,33.88657912073604
475,1645,1081,822.9283079345369,34.48717785125047
339,2398,1120,213.3658829335187,31.783104191151544
290,3990,2565,2035.9088879416977,39.8680686379544
111,3026,2683,1592.6663178456433,37.90180479085245
464,3252,322,1227.0631605585754,36.27995635151122
34,4201,1664,1858.6427843994122,39.08170028295571
524,1006,1686,1508.5781385132161,37.52878207565128
367,60,1016,2405.108105678412,41.50586952440062
237,4061,11,2049.295244712191,39.927451718772936
366,3053,2001,972.4021801703244,35.15025737224475
-97,1686,371,1308.7192212235595,36.642189969883034
300,4590,261,2365.9503376022076,41.33216214858436
580,2079,1883,738.0582632827844,34.110686711276024
327,755,1243,1703.8201196135701,38.394893037851936
445,1984,1481,523.0124281506129,33.15672407407129
320,4196,1339,1757.5087482001334,38.6330606158609
-53,4252,1952,2011.4216365546035,39.75944099168183
-24,3718,505,1561.2254801917627,37.76233041142173
466,2704,989,365.7772546236302,32.45921472353236
598,4257,2086,1993.4264471005697,39.67961271517502
324,2703,2163,963.6150683753342,35.11127695518059
4,1379,1545,1216.586207385239,36.23347964633362
465,2910,1920,813.464811777375,34.44519693241187
25,142,814,2396.369128494189,41.467102636792646
305,1080,1143,1387.9387594559062,36.99361495592763
379,3567,410,1402.8292839829087,37.05967065999839
47,1849,415,1124.1152076188632,35.823269986853944
494,2482,1882,632.8380519532624,33.64392040433752
151,4006,2153,1832.5790569577073,38.96607924732676
584,1188,2438,1735.236007003082,38.534256735669224
-93,4408,1191,2046.6787730369415,39.91584481544483
317,101,1327,2357.3754473990775,41.29412316556061
235,1752,357,1163.9922680155569,36.000168208001185
484,3872,701,1524.3821699298376,37.598890178323444
37,443,2319,2320.598845125973,41.13097885509156
-11,1923,1349,740.7097947239527,34.12244914287435
475,310,516,2262.5165192767104,40.873320441441784
589,1952,2334,1196.2361806934282,36.14320510035985
79,2937,1543,707.2898981323004,33.97419548026291
57,3112,151,1357.3113128534662,36.85774885224906
494,591,860,1899.4780862121047,39.26284934908082
598,-31,17,2772.229067014485,43.13445107881223
22,4219,2556,2250.2179894401343,40.81876305859626
-39,2089,13,1396.7859535376206,37.03286190341148
514,3424,379,1306.7184088394868,36.63331418646092
486,1299,2586,1763.4888715271213,38.65958897999461
-92,182,359,2507.6221804729676,41.9606311666408
584,3700,1317,1254.6095010002116,36.402154391556444
359,3073,1568,713.536263969814,34.00190492008367
93,3318,230,1399.8117730609356,37.046284710555796
44,1321,897,1267.7483977509103,36.460439717503604
89,398,119,2378.8202958609545,41.38925443922874
-4,3156,25,1501.0253162422011,37.49527707776296
264,3992,933,1591.83824555135,37.898131387788524
409,832,737,1699.8158723814765,38.37712983752212
506,1331,2749,1870.6143375907286,39.134807168038165
311,1315,1112,1158.8744539422723,35.97746512515806
135,1144,646,1484.4786963779575,37.421874786047724
10,2828,1236,619.0153471441561,33.58260164443272
83,69,1671,2453.6281299333036,41.72110870941896
322,2583,1682,485.79522434869614,32.99162521565145
171,2196,1766,662.5805611395493,33.77586084616471
117,4279,583,1984.1418800075764,39.638425541734094
69,3810,2218,1724.0606137836337,38.484681687722485
70,4937,2470,2803.296095670238,43.272267207956716
35,4305,2735,2421.2548399538614,41.57749788773156
41,4127,2628,2218.534200773114,40.67821092665262
475,691,1193,1760.1008493833529,38.64455940949774
398,1952,1859,793.2773789791311,34.35564366755199
96,3815,366,1675.6780717070926,38.27005238599414
152,3759,870,1406.7640171684802,37.07712548977502
575,655,111,2127.1979221501697,40.27303499207078
370,2195,2618,1397.6226243160204,37.03657345012311
36,334,2118,2333.7043514549996,41.1891160581295
80,849,1902,1778.9617758681607,38.72822817322205
-2,3639,675,1412.9225031826763,37.104445086807345
181,386,1455,2098.542827773596,40.14591841999662
-90,2892,847,840.162484285034,34.56363020528591
59,4918,1341,2508.741915781693,41.96559841303005
-34,3541,2566,1790.891677349582,38.78115028757881
464,1665,1698,904.5579030664649,34.849294066140885
-79,3382,1434,1112.5291007429873,35.771872976242456
-94,4524,994,2172.521116122925,40.47409275086074
123,2348,2359,1175.7610301417546,36.05237549370677
324,-82,589,2622.7697192090654,42.47143598949547
287,3597,1525,1198.5837475954695,36.15361911796456
350,3229,2275,1296.135023830465,36.586365340101935
254,2672,36,1258.4101080331484,36.41901422567456
434,3343,2365,1430.0454538230595,37.18040403360391
588,4147,2611,2177.1251686570527,40.494516741376934
593,3693,1727,1334.6261648866323,36.75711549858974
575,4174,1233,1725.714344843897,38.492017787221954
-80,927,1539,1655.1283938111872,38.17889216934899
296,1039,1837,1541.786625963528,37.67609790832579
-22,2406,2176,1063.9060108863,35.55617658295858
287,661,2504,2195.0867864392058,40.57419609093232
318,3770,1089,1342.1791981699016,36.790621432547375
357,4481,2249,2267.9089487896113,40.897241743037355
10,3985,1074,1620.8951230724338,38.027030305974556
341,1741,181,1292.5645051601873,36.57052619862406
-33,1865,2053,1127.4409075423864,35.83802309038486
277,262,1501,2213.6110769509623,40.65637150724801
12,1808,1621,887.6649142553738,34.77435525067117
517,916,2055,1732.4751080462888,38.52200913994965
424,3476,904,1085.4344752217887,35.65167878415131
264,696,1513,1789.2403415975173,38.77382481388162
-22,3265,390,1294.7235226101363,36.58010379392628
108,3359,1471,1014.2908852986899,35.33607943008087
-9,1274,775,1366.6316255670363,36.89909459647306
-50,454,879,2103.368013448907,40.16732337698633
153,3814,118,1806.1918502750475,38.849023228734325
562,4635,2226,2393.8765632337854,41.45604539344841
444,3849,1010,1420.541094090558,37.13824184027527
381,3108,1371,679.5336636252836,33.851066331293744
556,2014,876,577.1550918080859,33.3969057924302
470,4607,2401,2445.066461264397,41.68312837830841
23,1844,2385,1372.2208277095929,36.92388879912528
462,63,2450,2671.9305754454026,42.6895179627345
-98,2507,1671,733.5489077082727,34.090682804977114
325,2664,134,1149.729098527127,35.93689550722222
520,1778,912,752.4812290017605,34.17466828248446
312,1940,826,689.3620239032608,33.89466582013953
594,512,1566,1965.8423131065217,39.557247019537165
472,733,2631,2203.6410778527434,40.61214369587552
18,3047,1702,890.5262489112828,34.78704838817183
571,2891,309,1041.6347728450696,35.45737937090112
522,4584,722,2198.4594606223695,40.5891575764976
81,1915,746,846.0508258964115,34.58975141748655
112,4920,1004,2512.361438965341,41.98165494293018
294,4837,2098,2541.5170666355953,42.110991925646346
22,56,1140,2443.7307543999195,41.67720306270215
128,676,166,2111.9933712017187,40.20558623859279
374,2015,1059,491.50991851640185,33.01697611219726
348,4120,1830,1774.3742558998088,38.707877522652375
-73,1026,1777,1622.9091163709693,38.03596456111696
-86,381,2029,2287.1375122628724,40.98254137745871
459,1767,2297,1250.7513741747398,36.38503939447299
-3,3297,2167,1345.848059774951,36.806896832115754
277,3773,1660,1402.910545972194,37.060031145480735
514,-72,876,2549.6187950358385,42.146931920419384
33,1877,1191,741.5517513970283,34.126184138289474
458,132,2714,2741.9307066372044,43.000044831182635
102,29,2296,2667.1634745549436,42.66837067506678
472,2316,2649,1405.6816851620426,37.07232416779379
54,1071,2594,1976.5861984745316,39.60490785990263
489,2805,2688,1481.212341293442,37.407384941552216
-2,1561,2004,1269.189111204473,36.46683085176934
93,2362,957,509.1581286790971,33.09526515740663
520,1903,1917,862.8429752857701,34.664242900225396
560,3001,2418,1292.8360298197138,36.571730706398455
584,3429,1944,1202.96841188786,36.173069882537874
132,-96,1066,2579.0300502320633,42.27740288979783
19,833,1733,1754.8045475208912,38.621064538792425
491,1079,1101,1379.1022442154172,36.95441538074248
-16,408,17,2440.555059817336,41.66311539633514
107,3241,1279,883.7256361563808,34.75688025925045
10,2492,1123,507.9301133030016,33.08981757091425
-91,4903,1923,2611.4017308717553,42.42100657230956
-98,2819,746,864.743314515932,34.67267297571361
433,-88,3,2828.5936434914083,43.3844894019809
216,2788,2495,1320.9560931386025,36.69647383265134
490,1012,2570,1952.0102458747494,39.49588672708461
248,927,1854,1657.6637174047094,38.190139092498924
352,2763,2749,1538.4648192272712,37.66136207532322
263,1671,1919,1053.8363250524249,35.51150655227418
94,2743,2349,1207.677937200146,36.19396175977013
94,944,1811,1657.5864984971372,38.18979654249016
228,3592,2636,1816.354590932068,38.894106058971154
416,906,380,1774.2299738196286,38.7072374743872
104,2414,1676,582.7417953090373,33.42168891088387
594,3748,709,1409.3690077477936,37.08868146193048
201,4318,1013,1906.56602298478,39.294292073148675
-51,4022,2596,2141.6117762096846,40.33697614313956
468,2266,2006,778.7271665994451,34.29109761872904
344,3958,1478,1533.0962135495606,37.6375464584001
181,2003,919,641.1949781462733,33.68099247943774
-63,2192,1639,731.3371315610879,34.080871167355866
147,1142,523,1537.5311378960753,37.65722018108719
51,-94,618,2659.50390110637,42.63439211936784
438,4716,2620,2648.6789159881196,42.58637151322701
49,2143,2601,1457.0006863416365,37.299979865817
341,3415,2347,1469.6649277981699,37.356159578252
16,103,1439,2403.8273648496474,41.50018804306511
-91,2882,1724,872.1129514002185,34.70536534677513
457,2365,479,776.8622786569058,34.28282480833648
594,4823,1331,2376.2419910438416,41.37781684751096
371,1063,2167,1667.722698772191,38.23476163720907
-11,4839,2586,2784.4816393720394,43.18880459015354
411,4534,710,2154.6640109307064,40.394877028540236
591,391,960,2081.312566627127,40.06948343415786
-85,3606,2020,1507.1366892223148,37.522387677145026
287,4401,2606,2385.478149134886,41.41878927427178
592,-45,806,2535.8677015964377,42.085930834981774
456,126,1136,2327.210347175347,41.160308071939816
-82,3347,2718,1816.1379352901586,38.893144955086505
592,-31,2660,2855.1576138630244,43.50232956017211
145,97,197,2602.1996464529775,42.380185299418955
513,2351,379,876.7046252872173,34.72573442450096
531,1378,451,1337.3653203220128,36.76926663809562
377,2297,2197,967.1333930746058,35.126884559515716
587,2507,355,901.0233071347267,34.83361428115727
502,621,2584,2263.8023323603147,40.87902442375529
366,631,1062,1833.5923756385987,38.970574419998016
532,4092,1661,1692.9586527733038,38.346710595515944
-61,783,1522,1779.773581105192,38.73182941415907
26,274,2583,2595.484733147163,42.3503973409501
257,504,273,2191.002966679872,40.55607989972551
297,2809,2605,1416.3738913154252,37.119755754522025
72,3436,1768,1193.1906804865682,36.12969498793588
85,588,2088,2083.6297655773687,40.079762736801136
104,2625,2401,1229.7324912353906,36.29179774211736
337,3913,2229,1767.874147104369,38.67904245628244
221,655,482,1972.2297026462206,39.5855820531657
66,4275,988,1894.1026899299836,39.23900360842669
60,1773,526,1084.483748149321,35.647461273476175
96,3880,569,1634.5877156029285,38.087771876126475
383,1447,547,1230.4092814994528,36.29480004450905
255,1153,2072,1554.9655944746817,37.73456099620103
397,1540,404,1246.7658160215976,36.3673591005758
-66,4888,2415,2760.692847819185,43.08327537443203
325,4224,1578,1812.5355168933932,38.87716430355712
40,1691,2257,1342.2853645927903,36.79109239633377
567,4772,2279,2540.6719583606223,42.107242949442174
186,48,1619,2450.3797664851872,41.70669867743828
184,4179,2,2155.6439873040263,40.39922429174074
593,2441,2373,1126.8802065880827,35.835535770596856
-78,638,714,1976.0374490378465,39.60247355812012
261,1591,1750,1022.2533932445517,35.37140183041533
40,2990,1087,727.8523201859015,34.0654122311361
302,1316,474,1388.2852732777942,36.995152122360786
120,1238,178,1662.0854370338488,38.20975423787387
339,1441,666,1176.8848711747466,36.05736095345759
373,2305,1841,621.6389627428448,33.59424023884678
44,4435,1451,2046.5976644177038,39.91548501032579
422,4754,929,2327.5611699802866,41.161864353408774
224,-11,1781,2532.717512870316,42.07195631488462
393,3317,2748,1734.1112997728837,38.52926743338981
231,3926,256,1799.7146996121357,38.82029000670208
318,2705,525,789.7936439349205,34.3401895060331
-21,500,1036,2029.7135265844784,39.84058545858877
-80,812,941,1764.9150121181474,38.665915467733385
226,862,2145,1843.3244424137602,39.0137467422175
38,3147,946,889.7578322217793,34.783639622728224
211,4465,2081,2198.705755666274,40.5902501634313
-2,1171,2498,1856.1651327400803,39.07070919768517
-80,3807,381,1712.603281557057,38.433855933020105
327,4706,1265,2262.6731977906134,40.87401548140024
212,2083,1644,610.630002538362,33.54540350270122
-80,2557,558,909.237592711608,34.87005358967425
277,3929,129,1869.1738816921234,39.12841717630935
12,2732,696,790.3062697461029,34.34246356016873
327,1332,2027,1372.4365194791342,36.92484562718553
419,1322,1165,1134.0943523358187,35.8675383690125
40,3078,631,994.5576906343845,35.24854120637677
237,3413,510,1242.633493834767,36.349027748244765
242,3025,2438,1344.8170879342663,36.802323348442286
45,3182,1494,895.7594543179547,34.81026335733277
438,1390,721,1186.2904366132266,36.09908488642555
238,4216,2325,2083.9925623667664,40.081372135940484
-81,2209,743,807.8929384516243,34.42047960194724
59,4404,544,2123.9192545857295,40.258490528308585
-13,2431,2718,1555.1700871608866,37.73546814412185
-94,3070,2264,1328.6956009560654,36.730806984389325
308,2521,2210,981.5829053116196,35.19098389346223
-39,3450,2377,1600.20311210796,37.93523868705477
366,3472,1294,1031.6859987418652,35.41324571551266
181,1500,998,1033.3271505191374,35.420526012183075
279,363,1332,2100.2699826450885,40.15358023411665
80,4368,273,2193.0921093287443,40.56534752413493
76,3520,1099,1160.808769780794,35.98604592393228
39,358,1554,2163.6545472879907,40.434759855231626
227,4421,1701,2040.286989616902,39.8874902901685
10,3450,474,1357.3046820813668,36.857719437548546
111,1819,1012,778.5409430466711,34.29027151432481
178,337,71,2441.0026628416445,41.66510100354872
427,4148,1200,1700.3037963846343,38.379294312218974
191,2785,1370,471.28123238677773,32.92723984385455
52,4833,1518,2439.511631454132,41.658486654409096
516,874,504,1743.7167201125303,38.57187794064766
461,2628,1803,582.249087590526,33.4195032151961
481,726,596,1843.977494439669,39.016643739652885
123,2,1981,2582.478267091516,42.29269948945936
587,1234,999,1244.6790751032975,36.35810213045888
582,-86,1063,2544.2069491297284,42.122924485959814
274,189,2467,2577.651256473614,42.271286436860414
24,1377,632,1326.5854665267518,36.721446238556666
121,4084,390,1884.9925729296654,39.198590311263665
-87,4227,923,1899.7965680566958,39.26426216314523
473,1657,346,1202.8275021797597,36.172444794418105
156,3029,152,1288.0919998198885,36.55068576327351
-90,2480,1845,838.4658609627467,34.55610383186009
11,1593,853,1063.5689916502831,35.55468153536102
349,4421,616,2075.9571286517457,40.04572623034482
285,1846,2747,1628.511590379387,38.06081763895805
296,3639,1332,1209.1571444605536,36.20052365602003
229,4833,998,2411.5625639821164,41.53450208108951
-91,686,1418,1867.9403095388247,39.122944939454264
235,2657,2091,905.7345085619737,34.854513593786024
78,2107,220,1164.7458950346208,36.003511365138515
515,4789,637,2418.039495128233,41.56323432932554
435,4343,2098,2075.277812727732,40.04271272389877
590,1842,618,881.5826677062112,34.747373858752546
326,217,1733,2291.255987444441,41.00081130323085
345,2362,2471,1233.940841369634,36.31046636125094
183,3450,1791,1180.326226091753,36.072627112926185
466,-97,1974,2648.1202767246054,42.58389333928451
467,-4,286,2636.759564313743,42.53349619876174
571,4324,1987,2014.9655083896598,39.7751619254056
418,3641,1636,1254.6716701990206,36.402430179705576
158,4904,480,2594.605943105812,42.34649894940544
259,3943,2723,2111.127423913583,40.20174481865474
135,1281,2184,1540.175963972948,37.66895286708732
113,2366,2582,1389.6218910192802,37.001081478699255
519,186,2603,2637.5492412465023,42.53699927655375
-68,4177,193,2102.9507840175434,40.1654725097588
16,4129,1068,1756.8212771935569,38.63001093273622
-83,4040,529,1840.6058785084872,39.00168694858844
177,3548,1319,1146.601064014856,35.92301926520731
30,530,570,2090.382740074171,40.10971953813136
66,3968,2244,1865.667708891377,39.112863478887405
514,2112,1115,364.2320688791694,32.452360140801886
-43,3493,1097,1185.7938269362005,36.09688188129938
-31,2431,1565,617.694908510666,33.57674406007031
374,4537,2003,2222.2632607321752,40.69475337152561
23,1243,267,1628.086914141871,38.058933737029655
70,4310,2622,2350.93258091337,41.26554203121739
561,2103,1354,367.3499693752539,32.46619142741089
330,663,1297,1795.6831569071421,38.80240572120315
522,1367,1358,1088.5940473840558,35.66569493001389
64,1229,2581,1858.0898794191846,39.079247546808844
137,4453,1806,2110.192882179257,40.197599107593156
537,2885,22,1303.2950548513563,36.61812788072942
586,3876,2581,1952.5452619593739,39.49826010648404
438,4704,1843,2331.525037395052,41.17944842524255
598,878,879,1618.1560493351685,38.01487952888885
276,4388,191,2219.797513288093,40.683815094423004
409,2172,1724,556.9928186251597,33.30746413788337
94,266,316,2409.7817328546585,41.526602154277526
465,1794,106,1319.2031685832171,36.68869770189927
390,4916,1353,2470.6001295231895,41.79639802379909
145,3883,1122,1481.856268333741,37.41024145973195
597,2342,1191,156.69716015295236,31.53171664766554
-81,1595,1569,1081.825771554736,35.635670250598466
27,3721,778,1435.950556251851,37.20659959829583
587,4119,1896,1791.7717488564217,38.78505436381947
223,2554,3,1281.621629030971,36.52198261737118
489,2528,2166,919.3807698663269,34.91504963445793
153,-1,1164,2476.934799303365,41.824499187839784
46,2821,2271,1177.3691010044386,36.05950904046919
-59,3116,1861,1062.7125669718976,35.550882358575016
370,3882,322,1711.3468380196925,38.4282822366513
438,2537,2673,1427.0045550032416,37.166914333346085
75,3701,400,1571.027052599668,37.80581106687015
114,1989,479,977.7310468630931,35.17389670346185
30,1285,1702,1335.0764023081226,36.759112792225814
278,4907,2644,2833.6141233414264,43.40676070146835
134,723,2124,1969.8631932192652,39.5750840048193
162,-84,2167,2715.932436567596,42.88471417033482
552,526,1463,1936.4526846788692,39.426871988446344
109,1180,1854,1459.6564664331124,37.311761144809644
575,1600,1807,1019.0063787827827,35.35699778265925
599,4098,486,1819.175912329536,38.9066216940639
189,2235,1370,396.66862744613417,32.59625162762547
234,502,902,1996.6381745323813,39.6938602264972
484,2576,1171,149.57606760441325,31.500126841598345
71,3617,2057,1482.2884334703554,37.4121585830893
244,4479,1985,2173.154849521773,40.47690404913154
599,2523,1466,248.5678981686895,31.93926349211185
144,2306,245,1075.8703453483602,35.60925144510976
405,2367,1292,132.95864018558552,31.426410441211985
347,378,2424,2386.392465626725,41.42284526434133
21,4234,2282,2115.9208397291236,40.22300884169337
65,2489,775,645.2681613096992,33.699061485749866
47,2072,1631,702.3204396854758,33.9521505163021
106,4866,1682,2485.742544995358,41.863571138724105
477,34,1545,2434.0521769263696,41.634268023828305
25,2736,1426,581.719004331129,33.41715171825238
28,2061,926,692.1567741487473,33.90706358321583
367,319,2598,2525.065147674412,42.038009735641864
45,4288,1784,1967.3395741457548,39.56388900397129
360,2743,934,453.1059478753286,32.8466126494993
82,4716,1271,2304.32658275688,41.05879363786396
459,3815,2595,1916.7501141254695,39.33946961604846
156,4902,806,2515.507105933116,41.99560940410122
338,2812,115,1202.2948889519575,36.17008207430734
139,4065,1721,1720.5775193230904,38.46923036789027
454,3186,701,919.3546649688574,34.914933830788364
279,3554,1270,1126.0803701334999,35.83198762425365
174,468,2405,2317.0293481093413,41.11514424576101
47,3922,2591,2042.1248737528272,39.89564330924979
13,4468,673,2154.628042145558,40.39471746777908
86,790,388,1915.7348459533746,39.33496579525916
48,3225,189,1389.4783193702592,37.000444581970505
20,3033,862,849.0188454916652,34.60291781895917
533,3566,2546,1710.6025254278095,38.42498039914945
-24,4765,1603,2399.668727137144,41.48173995269888
0,3996,1585,1659.0180830840875,38.196147180283766
291,201,618,2345.443668050887,41.241192720818226
-88,1146,921,1467.7877912014394,37.34783243172945
364,3908,2628,2010.7570713539715,39.75649292076942
-93,955,2647,2130.3246231501903,40.28690531850559
328,64,2502,2700.0155555107453,42.81410545652395
348,167,1919,2383.852763909718,41.41157891944244
412,4009,203,1880.009042531445,39.176482922862704
422,1893,1595,659.8166411966282,33.76359984907936
-51,3024,343,1206.5347073333614,36.18889028941137
429,2021,409,946.7644902508754,35.03652627732556
410,2041,1397,443.8355551327541,32.8054883547498
467,4087,621,1753.9951539271708,38.6174739961217
118,1247,866,1319.3138368106354,36.68918863609485
143,3410,1315,1026.2913816260955,35.3893147095143
-41,952,98,1965.6523090312794,39.55640414439575
40,4715,809,2352.935613228717,41.27442766245401
-97,2301,460,1001.354083229304,35.278690614289474
477,1784,2001,1004.0348599525815,35.29058278058566
155,2866,567,870.9592412966292,34.7002473851447
373,4709,1717,2310.259509232675,41.08511263252718
78,2300,1964,842.8404356697654,34.57550983812658
521,513,1293,1937.5910301196175,39.43192179105255
-80,1392,2086,1467.8760165627068,37.34822380735526
28,3476,2726,1858.5036992161195,39.08108328859184
-87,3051,2446,1461.5697041195128,37.3202484390081
18,3867,2740,2111.9453117919506,40.205373042735005
171,2323,1480,421.03444039650725,32.70434056208676
106,996,1422,1516.2242578194032,37.56270094756633
579,1192,421,1508.6570186758818,37.52913199513684
21,4549,1197,2153.6134750692845,40.3902167571138
-65,4479,1457,2116.344726172936,40.22488924002597
321,959,1104,1508.7869299539946,37.52970829323344
17,1546,741,1144.3714431949095,35.91312846701511
206,4435,322,2210.8471227111113,40.6441103580184
257,1998,2345,1209.2882204007446,36.20110512066222
-67,3657,1581,1374.0083696979432,36.93181849591887
433,876,243,1869.763086596802,39.13103094218106
454,4265,1338,1817.7142239637121,38.900137513203696
560,2075,439,895.5143773273549,34.80917617379292
395,451,136,2290.8561718274677,40.999037685247835
-4,4166,2156,2004.8710681737118,39.730382082059215
-89,76,5,2744.5986956201814,43.01188026991443
-91,2523,2604,1479.163953049154,37.39829810734155
222,3808,2586,1925.1867441887293,39.376895264675056
335,4941,821,2533.050927241693,42.07343537097889
108,2206,272,1081.5193017232748,35.63431072290305
-96,1918,1431,819.1465070425436,34.4704014428625
368,2911,820,644.0846217695312,33.6938111980599
36,788,2339,2040.45607646918,39.88824037463034
275,4105,2694,2207.8917545930553,40.63100007963482
313,4944,2107,2643.7575531806997,42.5645399058419
50,759,1966,1890.6710448938493,39.22378052286165
98,1616,646,1105.4302329862342,35.74038176134756
