x,y,z,dist,total_time
2250,2420,770,1814.8829163337232,37.261715576003304
2250,2420,188,2047.2527933794595,38.25129132883468
2250,2420,393,1948.8070710052343,37.832048090123806
2250,2420,77,2106.9715233006827,38.505610898441795
2250,2420,437,1929.8624303302036,37.75137000354711
2250,2420,1159,1752.6211798332233,36.99656629954204
2250,2420,985,1770.2047904126798,37.07144827175754
2250,2420,728,1826.4402536080943,37.31093392082242
2250,2420,1160,1752.5695421294986,36.99634639401819
2250,2420,1121,1755.0045583986384,37.00671621083062
2250,2420,548,1885.7900201241919,37.56368221430701
2250,2420,18,2140.37940561948,38.647882481645404
2250,2420,639,1853.8395291933982,37.42761711190155
2250,2420,191,2045.6981693299722,38.24467077076709
2250,2420,815,1803.5035347899932,37.21325507758993
2250,2420,754,1819.1800350707458,37.28001538561399
2250,2420,1191,1751.2512669517187,36.99073235674246
2250,2420,58,2117.60808460867,38.550908005354735
2250,2420,1129,1754.434666780157,37.00428925715418
2250,2420,458,1921.1100957519327,37.71409710832747
2250,2420,726,1827.0128625710329,37.313372446645054
2250,2420,309,1987.179156492942,37.99546034418604
2250,2420,1214,1750.6273161355618,36.98807518531182
2250,2420,398,1946.6134695927694,37.82270636822444
2250,2420,502,1903.3927603098632,37.63864565230764
2250,2420,1154,1752.887902862017,36.99770217242441
2250,2420,5,2147.888498037084,38.67986087693787
2250,2420,114,2086.5991469374276,38.41885262351847
2250,2420,662,1846.386741720163,37.395878498152285
2250,2420,556,1882.826598494933,37.5510621181611
2250,2420,672,1843.2265189064528,37.38242029991355
2250,2420,1031,1763.9050427956715,37.04462002030771
2250,2420,358,1964.4500502685223,37.898665644764705
2250,2420,465,1918.2348657033633,37.70185258689445
2250,2420,118,2084.4241410998866,38.40959009316616
2250,2420,157,2063.5040586342448,38.320499344320275
2250,2420,816,1803.2625987359688,37.212229021716944
2250,2420,772,1814.3549818048286,37.259467301762605
2250,2420,34,2131.2099849615947,38.608833373964515
2250,2420,648,1850.8927575632251,37.41506792182827
2250,2420,84,2103.0824995705707,38.48904901170142
2250,2420,178,2052.458038547926,38.27345850674838
2250,2420,1097,1756.9317004368725,37.01492318265306
2250,2420,772,1814.3549818048286,37.259467301762605
2250,2420,805,1805.9415826653974,37.223637804871174
2250,2420,863,1792.531450212241,37.16652910349122
2250,2420,1292,1750.760977403826,36.98864439829178
2250,2420,1172,1751.9942922281455,36.99389662143392
2250,2420,587,1871.6220238071576,37.50334605628261
2250,2420,712,1831.0772785439724,37.33068126286244
2250,2420,892,1786.4948922401093,37.14082167757299
2250,2420,47,2123.8194367695196,38.57735981386288
2250,2420,1157,1752.7261622968945,36.99701338029898
2250,2420,1187,1751.3905903595578,36.99132568264147
2250,2420,742,1822.4884087422888,37.2941045025352
2250,2420,207,2037.4614106775127,38.20959351915416
2250,2420,1114,1755.5329675058797,37.00896650612168
2250,2420,790,1809.6961070853858,37.23962690972705
2250,2420,748,1820.825087700628,37.28702104493335
2250,2420,1264,1750.3131148454554,36.98673712040362
2250,2420,477,1913.3554296052785,37.6810729070515
2250,2420,286,1998.1731656690818,38.04227968688842
2250,2420,368,1959.9295905720694,37.87941471015935
2250,2420,27,2135.2116991062035,38.62587516672015
2250,2420,1036,1763.2912408334591,37.04200606902209
2250,2420,661,1846.705444839539,37.39723573465512
2250,2420,950,1775.7815180928087,37.09519745371934
2250,2420,91,2099.209613163964,38.47255584774156
2250,2420,958,1774.4475196522437,37.0895164569917
2250,2420,1279,1750.4973578957495,36.98752174213479
2250,2420,69,2111.4357674340936,38.52462243214533
2250,2420,76,2107.5284102474156,38.50798247012122
2250,2420,870,1791.0332213557626,37.16014871130179
2250,2420,263,2009.3702993724178,38.08996406041783
2250,2420,265,2008.3886576058928,38.08578361800219
2250,2420,1253,1750.2596950167137,36.98650962548081
2250,2420,1152,1752.9985738727798,36.99817347856006
2250,2420,521,1896.0065928155418,37.60719074794714
2250,2420,295,1993.8467844847055,38.02385525954011
2250,2420,1033,1763.6578466357923,37.04356730500262
2250,2420,884,1788.1152088162553,37.14772199535965
2250,2420,53,2120.426608020188,38.562911034586776
2250,2420,686,1838.8844444390736,37.36392904078592
2250,2420,356,1965.3590002846809,37.9025365204047
2250,2420,325,1979.652747327167,37.96340820338781
2250,2420,1092,1757.3741775728924,37.01680752605658
2250,2420,786,1810.7169850642038,37.24397444438724
2250,2420,5,2147.888498037084,38.67986087693787
2250,2420,717,1829.6144402578375,37.32445158577745
2250,2420,11,2144.4162375807546,38.66507382795035
2250,2420,282,2000.1059971911488,38.0505108880788
2250,2420,351,1967.638432232914,37.91224376221625
2250,2420,945,1776.6330515894383,37.09882381403636
2250,2420,38,2128.930247800524,38.59912483236649
2250,2420,472,1915.3809020662184,37.68969863109481
2250,2420,1302,1751.0294115176935,36.989787558040774
2250,2420,781,1812.0046909431553,37.24945829853731
2250,2420,581,1873.7558538934575,37.51243323462479
2250,2420,976,1771.5744409987406,37.07728109753965
2250,2420,331,1976.8563427826514,37.95149937007627
2250,2420,385,1952.3383415791434,37.84708644096796
2250,2420,672,1843.2265189064528,37.38242029991355
2250,2420,692,1837.0530749001239,37.35612992795228
2250,2420,1342,1752.673386572638,36.99678862837448
2250,2420,1266,1750.3302545519803,36.98681011195573
2250,2420,793,1808.9358750381396,37.23638936788194
2250,2420,652,1849.5956314827304,37.40954395058922
2250,2420,29,2134.0667749627705,38.620999366183625
2250,2420,473,1914.9749345618077,37.68796976845603
2250,2420,1320,1751.6563589928248,36.99245749111289
2250,2420,1332,1752.176931705243,36.99467441415105
2250,2420,1204,1750.861502232544,36.98907249566104
2250,2420,215,2033.377731755711,38.19220266929556
2250,2420,675,1842.2879796600748,37.378423414890825
2250,2420,609,1863.9423274339795,37.47064112302438
2250,2420,446,1926.0882638134733,37.73529725040204
2250,2420,100,2094.2540438065294,38.45145194503292
2250,2420,843,1796.9554808063554,37.18536938288276
2250,2420,118,2084.4241410998866,38.40959009316616
2250,2420,1176,1751.8207670877748,36.99315764324277
2250,2420,169,2057.17306029415,38.29353800781563
2250,2420,221,2030.3302687001442,38.17922467238056
2250,2420,886,1787.7069111014814,37.145983209232924
2250,2420,1217,1750.5681934731933,36.98782340416933
2250,2420,1102,1756.5033447164283,37.01309897703774
2250,2420,609,1863.9423274339795,37.47064112302438
2250,2420,298,1992.4116040617712,38.017743366873425
2250,2420,1087,1757.8307654606572,37.01875196183506
2250,2420,855,1794.2756198533157,37.17395686481543
2250,2420,135,2075.240949865822,38.370482341789874
2250,2420,405,1943.55987816172,37.80970227286734
2250,2420,957,1774.612352036354,37.09021841600924
2250,2420,103,2092.6081811939853,38.4444428363026
2250,2420,684,1839.4988447944183,37.36654554040244
2250,2420,1086,1757.9237753668388,37.01914805598074
2250,2420,1156,1752.7795069545969,36.99724055509667
2250,2420,411,1940.9587836942856,37.798625191584165
2250,2420,486,1909.737154689095,37.66566403749554
2250,2420,1127,1754.573737407465,37.00488150655614
2250,2420,957,1774.612352036354,37.09021841600924
2250,2420,808,1805.2046975343267,37.22049968874528
2250,2420,965,1773.3090537184994,37.08466815953688
2250,2420,1188,1751.354904067134,36.9911737081681
2250,2420,1228,1750.395383906162,36.987087473335414
2250,2420,659,1847.3443100840732,37.39995642101669
2250,2420,618,1860.8664648491035,37.45754218321457
2250,2420,258,2011.8310068194098,38.10044328627668
2250,2420,884,1788.1152088162553,37.14772199535965
2250,2420,1225,1750.4356600572328,36.98725899428737
2250,2420,912,1782.594738015346,37.1242123902497
2250,2420,640,1853.5101834087668,37.42621455229738
2250,2420,923,1780.5417714841738,37.11546957932064
2250,2420,413,1940.0951007618157,37.79494709139763
2250,2420,119,2083.88123461967,38.40727805902599
2250,2420,1037,1763.1701562810097,37.04149041553605
2250,2420,364,1961.7329074061024,37.88709435709259
2250,2420,12,2143.8386133289046,38.66261394390193
2250,2420,475,1914.1643085169046,37.6845176175626
2250,2420,1307,1751.1850273457685,36.99045026721882
2250,2420,1050,1761.6469566857033,37.03500368237855
2250,2420,603,1866.0142014464948,37.47946445379244
2250,2420,70,2110.8765951613564,38.52224112812352
2250,2420,1051,1761.5337067453463,37.03452139355346
2250,2420,1017,1765.6978790268736,37.05225503430243
2250,2420,1012,1766.3646282690333,37.05509446810361
2250,2420,924,1780.3583908865091,37.11468863045025
2250,2420,1134,1754.0969186450332,37.00285091510515
2250,2420,1130,1754.365982342339,37.00399675601278
2250,2420,1196,1751.0899462905954,36.99004535282996
2250,2420,617,1861.2063292391847,37.458989537596096
2250,2420,920,1781.0951687094096,37.117826289591086
2250,2420,974,1771.8848721065374,37.07860310666194
2250,2420,1338,1752.4679740297681,36.995913853750785
2250,2420,469,1916.6014191792722,37.694896353606644
2250,2420,876,1789.7698176022525,37.15476835074729
2250,2420,863,1792.531450212241,37.16652910349122
2250,2420,917,1781.653445538722,37.12020378025673
2250,2420,1203,1750.8880603853577,36.989185596827156
2250,2420,338,1973.6119172724916,37.93768258427967
2250,2420,132,2076.8543521393117,38.37735321416673
2250,2420,1121,1755.0045583986384,37.00671621083062
2250,2420,264,2008.8792895542529,38.08787303460745
2250,2420,965,1773.3090537184994,37.08466815953688
2250,2420,703,1833.7418029809976,37.34202846848663
2250,2420,1065,1760.007102258397,37.02802016024536
2250,2420,803,1806.4354403077903,37.225740958491926
2250,2420,346,1969.9279174629714,37.921993817167156
2250,2420,345,1970.387017821626,37.92394895261249
2250,2420,969,1772.6705841751873,37.08194915831772
2250,2420,1333,1752.2240153587668,36.994874925690986
2250,2420,1308,1751.2178619463657,36.99059009741118
2250,2420,794,1808.68349912305,37.23531459395106
2250,2420,955,1774.9436610777257,37.09162933638414
2250,2420,106,2090.9653273069835,38.43744654060072
2250,2420,126,2080.090382651677,38.39113424883083
2250,2420,866,1791.8861570981567,37.16378104325516
2250,2420,983,1770.5052951064563,37.07272800802265
2250,2420,236,2022.7693887341682,38.14702573343235
2250,2420,174,2054.550072400281,38.282367690678385
2250,2420,190,2046.2160198766894,38.24687610112719
2250,2420,195,2043.6303481794353,38.23586469961114
2250,2420,879,1789.1453266853423,37.15210887923104
2250,2420,156,2064.033914450051,38.32275580059802
2250,2420,850,1795.3829675030338,37.17867264122349
2250,2420,601,1866.708600719459,37.48242163865669
2250,2420,1258,1750.275406900297,36.98657653647299
2250,2420,980,1770.9601915345245,37.0746652405116
2250,2420,920,1781.0951687094096,37.117826289591086
2250,2420,1020,1765.3045063104553,37.05057980812018
2250,2420,425,1934.9483197232944,37.77302889018495
2250,2420,51,2121.5562684029856,38.56772183251791
2250,2420,439,1929.0207360212592,37.747785544623184
2250,2420,644,1852.197613647097,37.420624812239154
2250,2420,1267,1750.339681319029,36.98685025700472
2250,2420,631,1856.4915836060231,37.438911212390344
2250,2420,1045,1762.2216092194535,37.03745091099929
2250,2420,961,1773.9563128780821,37.087424592419936
2250,2420,946,1776.4616517110635,37.098093886535274
2250,2420,34,2131.2099849615947,38.608833373964515
2250,2420,1200,1750.9711591000007,36.98953948294247
2250,2420,313,1985.2881402960124,37.98740721871003
2250,2420,986,1770.0553663656965,37.0708119310422
2250,2420,673,1842.9131829796,37.381085920261384
2250,2420,904,1784.1289191087062,37.13074588946975
2250,2420,885,1787.9107919580329,37.14685146098171
2250,2420,444,1926.9239735910703,37.73885622346184
2250,2420,1104,1756.3359587504892,37.01238614327734
2250,2420,512,1899.4851934142578,37.62200479721222
2250,2420,1319,1751.616681811406,36.99228852094701
2250,2420,902,1784.5178620568638,37.13240225093805
2250,2420,302,1990.503453903057,38.00961727431
2250,2420,412,1940.5267326166884,37.79678524883508
2250,2420,609,1863.9423274339795,37.47064112302438
2250,2420,1135,1754.0310715605924,37.00257049718271
2250,2420,607,1864.631062703826,37.47357418703347
2250,2420,971,1772.354648483198,37.0806037072454
2250,2420,165,2059.277786021109,38.30250124165746
2250,2420,1116,1755.379161320995,37.00831150353214
2250,2420,974,1771.8848721065374,37.07860310666194
2250,2420,1344,1752.7795069545969,36.99724055509667
2250,2420,645,1851.8706758302535,37.41923250726252
2250,2420,700,1834.638929053889,37.34584899040734
2250,2420,471,1915.7873055221971,37.69142935028706
2250,2420,277,2002.530648953968,38.060836566363996
2250,2420,1342,1752.673386572638,36.99678862837448
2250,2420,612,1862.9127730519215,37.46625663883194
2250,2420,941,1777.3241122541494,37.101766781026
2250,2420,1259,1750.2802632721423,36.986597217930864
2250,2420,1133,1754.1633333301663,37.00313375022506
2250,2420,872,1790.6099519437503,37.15834616635763
2250,2420,866,1791.8861570981567,37.16378104325516
2250,2420,1089,1757.646437711521,37.01796697940343
2250,2420,176,2053.503347939808,38.27791008559141
2250,2420,649,1850.5677507186815,37.41368384013509
2250,2420,135,2075.240949865822,38.370482341789874
2250,2420,1361,1753.773360500153,37.00147300287799
2250,2420,364,1961.7329074061024,37.88709435709259
2250,2420,604,1865.667708891377,37.47798887255342
2250,2420,458,1921.1100957519327,37.71409710832747
2250,2420,505,1902.2158132031182,37.63363347803613
2250,2420,526,1894.0897550010666,37.59902765793122
2250,2420,474,1914.5694032862846,37.68624276355172
2250,2420,1163,1752.4180437327161,36.99570121942863
2250,2420,834,1799.0152862052062,37.194141317972495
2250,2420,117,2084.967385836047,38.41190356781095
2250,2420,475,1914.1643085169046,37.6845176175626
2250,2420,988,1769.7581755708886,37.06954630742417
2250,2420,901,1784.713142216418,37.133233875558936
2250,2420,290,1996.246477767713,38.034074649063776
2250,2420,474,1914.5694032862846,37.68624276355172
2250,2420,634,1855.493465361708,37.434660602863886
2250,2420,848,1795.8296132985445,37.18057473737709
2250,2420,247,2017.2776209535464,38.12363836367094
2250,2420,1000,1768.021493082027,37.06215043106019
2250,2420,916,1781.840621380038,37.12100089163984
2250,2420,1042,1762.5731190506679,37.03894785892676
2250,2420,414,1939.6638884095357,37.79311072046366
2250,2420,1279,1750.4973578957495,36.98752174213479
2250,2420,1331,1752.1304175203397,36.994476327763394
2250,2420,935,1778.377069127917,37.10625092761292
2250,2420,319,1982.4633666224454,37.97537757196694
2250,2420,978,1771.2662137578304,37.075968473856044
2250,2420,142,2071.4883538171293,38.354501449140756
2250,2420,818,1802.7822941220606,37.21018358533794
2250,2420,611,1863.2554843606392,37.467716117167264
2250,2420,1210,1750.7141400011596,36.988444935441464
2250,2420,530,1892.5643978475343,37.592531736546164
2250,2420,280,2001.0747112489328,38.05463627625388
2250,2420,92,2098.6576662238176,38.47020531368885
2250,2420,1288,1750.669586186954,36.988255197533974
2250,2420,337,1974.0742133972572,37.939651329288765
2250,2420,860,1793.1815301301763,37.16929754892128
2250,2420,732,1825.3010710564984,37.30608257156218
2250,2420,573,1876.6270274084832,37.5246604808099
2250,2420,598,1867.7537310898351,37.48687245511458
2250,2420,396,1947.4896662113513,37.826437759485145
2250,2420,1319,1751.616681811406,36.99228852094701
2250,2420,1105,1756.253113876243,37.01203333817264
2250,2420,240,2020.7671810478316,38.138499085298264
2250,2420,928,1779.6302986856567,37.11158796010112
2250,2420,1341,1752.6211798332233,36.99656629954204
2250,2420,733,1825.0175341623433,37.30487509476245
2250,2420,380,1954.5587737389735,37.856542424910934
2250,2420,419,1937.5141289807411,37.783955705053735
2250,2420,813,1803.9869733454286,37.21531386024508
2250,2420,989,1769.610409101393,37.068917025706796
2250,2420,481,1911.7429220478364,37.67420584493317
2250,2420,514,1898.7090351078018,37.6186994314299
2250,2420,1177,1751.7788102383247,36.992978964829675
2250,2420,298,1992.4116040617712,38.017743366873425
2250,2420,828,1800.4121750310399,37.20009014115483
2250,2420,1360,1753.7103523672317,37.0012046749804
2250,2420,6,2147.3090136261244,38.67739307117269
2250,2420,645,1851.8706758302535,37.41923250726252
2250,2420,1349,1753.0547624076094,36.998412764358896
2250,2420,187,2047.7717157925588,38.25350122386984
2250,2420,807,1805.4498054501544,37.22154351100578
2250,2420,469,1916.6014191792722,37.694896353606644
2250,2420,815,1803.5035347899932,37.21325507758993
2250,2420,225,2028.3059433921699,38.17060383362951
2250,2420,932,1778.9109027716931,37.1085243239612
2250,2420,552,1884.3046462820178,37.55735656677991
2250,2420,756,1818.6357524254272,37.27769749090517
2250,2420,541,1888.4070006224824,37.57482694820998
2250,2420,851,1795.160438512391,37.17772497409795
2250,2420,1166,1752.2716684350062,36.99507786218771
2250,2420,687,1838.5779831162995,37.36262393748229
2250,2420,876,1789.7698176022525,37.15476835074729
2250,2420,874,1790.1888168570376,37.156552710700744
2250,2420,1310,1751.2852423291872,36.99087704507369
2250,2420,973,1772.0409137488898,37.07926762922256
2250,2420,1052,1761.4210172471544,37.034041491440384
2250,2420,1063,1760.2184523518665,37.028920220659884
2250,2420,825,1801.1177085354527,37.20309474251561
2250,2420,592,1869.856678999757,37.49582811790351
2250,2420,626,1858.1646859199536,37.44603632474535
2250,2420,833,1799.2467868527651,37.19512719200445
2250,2420,151,2066.6884138640735,38.33406031342652
2250,2420,529,1892.9450599528768,37.59415283302501
2250,2420,810,1804.7160441465578,37.21841869808408
2250,2420,664,1845.7507957468147,37.393170243866756
2250,2420,638,1854.1693558032935,37.429021719159344
2250,2420,825,1801.1177085354527,37.20309474251561
2250,2420,452,1923.5914327112189,37.724664187506285
2250,2420,213,2034.3964707008317,38.19654109461718
2250,2420,348,1969.0109192180728,37.9180886671534
2250,2420,500,1904.1796133768473,37.64199656304541
2250,2420,1212,1750.669586186954,36.988255197533974
2250,2420,1066,1759.9022700138778,37.027573719215184
2250,2420,40,2127.792283095321,38.59427866945518
2250,2420,162,2060.8600146540766,38.309239357245104
2250,2420,104,2092.0602285785176,38.4421093125737
2250,2420,651,1849.9191874241426,37.41092185343264
2250,2420,862,1792.7476119074877,37.16744965470477
2250,2420,322,1981.0562839051292,37.96938533684168
2250,2420,384,1952.7816058125907,37.84897413632286
2250,2420,434,1931.128167678158,37.75676030200107
2250,2420,1078,1758.6881474553697,37.02240322870178
2250,2420,851,1795.160438512391,37.17772497409795
2250,2420,845,1796.5035485631527,37.18344477374029
2250,2420,1294,1750.810098211682,36.988853585304454
2250,2420,139,2073.094546806778,38.361341619894084
2250,2420,896,1785.6976227793998,37.13742640733907
2250,2420,1183,1751.5390375324212,36.99195786321801
2250,2420,656,1848.3062516801701,37.40405296782921
2250,2420,175,2054.026533421611,38.280138135429915
2250,2420,1264,1750.3131148454554,36.98673712040362
2250,2420,187,2047.7717157925588,38.25350122386984
2250,2420,545,1886.9088478249287,37.568446879926846
2250,2420,1357,1753.5247360673302,37.00041420509658
2250,2420,1085,1758.0173491749165,37.01954655157213
2250,2420,542,1888.0317793935567,37.573229022373745
2250,2420,1205,1750.835514832847,36.9889618251174
2250,2420,375,1956.7894623591983,37.86604208725425
2250,2420,468,1917.0091288254212,37.696632635370676
2250,2420,452,1923.5914327112189,37.724664187506285
2250,2420,64,2114.236505218846,38.53654971909434
2250,2420,64,2114.236505218846,38.53654971909434
2250,2420,1017,1765.6978790268736,37.05225503430243
2250,2420,1164,1752.3686826692606,36.99549100925789
2250,2420,652,1849.5956314827304,37.40954395058922
2250,2420,317,1983.403388118514,37.9793807693326
2250,2420,179,2051.9359151786393,38.27123498004689
2250,2420,1324,1751.8207670877748,36.99315764324277
2250,2420,492,1907.3447512183004,37.6554756925354
2250,2420,426,1934.5221632227426,37.77121405021852
2250,2420,668,1844.4847519022758,37.38777864015932
2250,2420,632,1856.158398413239,37.43749230219349
2250,2420,896,1785.6976227793998,37.13742640733907
2250,2420,1359,1753.64791221043,37.000938765879106
2250,2420,685,1839.1913984139878,37.365236242109404
2250,2420,615,1861.8874831739968,37.461890315555806
2250,2420,163,2060.332254758926,38.30699182670372
2250,2420,24,2136.931444852642,38.63319891587966
2250,2420,178,2052.458038547926,38.27345850674838
2250,2420,956,1774.7777325625877,37.09092270935756
2250,2420,1292,1750.760977403826,36.98864439829178
2250,2420,537,1889.9124318338138,37.581238012515
2250,2420,1240,1750.2856909659063,36.98662033243353
2250,2420,575,1875.906447560752,37.52159180274216
2250,2420,192,2045.1806766151494,38.2424669642782
2250,2420,1162,1752.4679740297681,36.995913853750785
2250,2420,606,1864.976139257551,37.47504373805608
2250,2420,1218,1750.5496279740257,36.987744340703586
2250,2420,14,2142.684297790974,38.65769814895477
2250,2420,603,1866.0142014464948,37.47946445379244
2250,2420,136,2074.703834285752,38.368194968911496
2250,2420,314,1984.8163643017456,37.98539810250862
2250,2420,543,1887.657013336904,37.57163303494473
2250,2420,1034,1763.5350861267264,37.04304451424884
2250,2420,1253,1750.2596950167137,36.98650962548081
2250,2420,328,1978.2527644363347,37.95744620374844
2250,2420,1134,1754.0969186450332,37.00285091510515
2250,2420,279,2001.559641879302,38.05670141309398
2250,2420,802,1806.6831487563059,37.226795855441296
2250,2420,216,2032.8689087100527,38.19003578366104
2250,2420,1104,1756.3359587504892,37.01238614327734
2250,2420,1102,1756.5033447164283,37.01309897703774
2250,2420,211,2035.4166649607641,38.20088571757624
2250,2420,559,1881.7228807664533,37.5463618002199
2250,2420,493,1906.9475608941111,37.653784208600065
2250,2420,775,1813.5669273561425,37.25611127479282
2250,2420,665,1845.4335533960577,37.39181922822707
2250,2420,344,1970.846518631017,37.92590579342663
2250,2420,1195,1751.1210694866304,36.99017789479512
2250,2420,1163,1752.4180437327161,36.99570121942863
2250,2420,139,2073.094546806778,38.361341619894084
2250,2420,1187,1751.3905903595578,36.99132568264147
2250,2420,349,1968.5530218919682,37.9161386549704
2250,2420,584,1872.6868398106503,37.50788070643468
2250,2420,1242,1750.275406900297,36.98657653647299
2250,2420,1270,1750.3713891628827,36.98698528876466
2250,2420,950,1775.7815180928087,37.09519745371934
2250,2420,88,2100.867439892389,38.479615907133514
2250,2420,480,1912.145391961605,37.675919812651244
2250,2420,1098,1756.8448992440967,37.01455352907843
2250,2420,918,1781.4668113664088,37.11940897563783
2250,2420,804,1806.1882515396894,37.224688274665624
2250,2420,9,2145.572417794375,38.66999756384869
2250,2420,184,2049.3306224228436,38.26014001983544
2250,2420,764,1816.4790117146963,37.26851274484592
2250,2420,58,2117.60808460867,38.550908005354735
2250,2420,267,2007.408528426638,38.08160961712581
2250,2420,1015,1765.9629101427922,37.05338370196535
2250,2420,222,2029.8236376591933,38.17706712166818
2250,2420,926,1779.9932584141998,37.11313366882716
2250,2420,1310,1751.2852423291872,36.99087704507369
2250,2420,1339,1752.518473511763,36.99612891201715
2250,2420,1158,1752.673386572638,36.99678862837448
2250,2420,80,2105.3028285736,38.498504556338446
2250,2420,930,1779.2695130305583,37.110051509934706
2250,2420,1356,1753.4640002007454,37.00015555392516
2250,2420,340,1972.6885207756443,37.93375018652164
2250,2420,816,1803.2625987359688,37.212229021716944
2250,2420,424,1935.3748990828624,37.77484553094861
2250,2420,1356,1753.4640002007454,37.00015555392516
2250,2420,75,2108.085624446977,38.51035543544715
2250,2420,1060,1760.5396899814557,37.03028825068675
2250,2420,602,1866.3611654768217,37.48094204286672
2250,2420,904,1784.1289191087062,37.13074588946975
2250,2420,1160,1752.5695421294986,36.99634639401819
2250,2420,1355,1753.4038325497067,36.99989932256966
2250,2420,869,1791.2456559612365,37.1610533902443
2250,2420,1260,1750.2856909659063,36.98662033243353
2250,2420,47,2123.8194367695196,38.57735981386288
2250,2420,165,2059.277786021109,38.30250124165746
2250,2420,71,2110.317748586691,38.519861211127086
2250,2420,942,1777.150528233329,37.1010275520852
2250,2420,1100,1756.6729917659688,37.01382143990126
2250,2420,321,1981.5249178347467,37.97138107217364
2250,2420,1078,1758.6881474553697,37.02240322870178
2250,2420,938,1777.8481374965636,37.10399840708854
2250,2420,1095,1757.1069973112053,37.01566970599159
2250,2420,809,1804.9601103625532,37.21945808413749
2250,2420,721,1828.453171399257,37.31950617925756
2250,2420,369,1959.4797779002467,37.877499127472774
2250,2420,666,1845.1167984710344,37.39047028834993
2250,2420,130,2077.9316639389276,38.38194107920627
2250,2420,180,2051.414146387803,38.269012963361426
2250,2420,680,1840.7335494307697,37.37180368223036
2250,2420,611,1863.2554843606392,37.467716117167264
2250,2420,1256,1750.2674081408247,36.9865424727702
2250,2420,402,1944.866062226394,37.815264818648096
2250,2420,757,1818.3643749259938,37.27654179638608
2250,2420,304,1989.5517083001387,38.00556414839073
2250,2420,1196,1751.0899462905954,36.99004535282996
2250,2420,1329,1752.0390977372622,36.9940874312152
2250,2420,223,2029.3173729113935,38.17491113086031
2250,2420,1125,1754.7150765865094,37.00548341686519
2250,2420,940,1777.4982419119294,37.102508333629025
2250,2420,570,1877.7113729218343,37.52927829978603
2250,2420,1074,1759.0838524641172,37.02408838723829
2250,2420,429,1933.2462336701965,37.765780347005474
2250,2420,1118,1755.227620566632,37.007666148557604
2250,2420,1263,1750.3054019227616,36.98670427397198
2250,2420,408,1942.2574494644111,37.80415571978122
2250,2420,447,1925.6710518673744,37.73352050192285
2250,2420,1217,1750.5681934731933,36.98782340416933
2250,2420,207,2037.4614106775127,38.20959351915416
2250,2420,109,2089.32548924288,38.430463088152244
2250,2420,51,2121.5562684029856,38.56772183251791
2250,2420,269,2006.429914051323,38.07744206722865
2250,2420,564,1879.892550120884,37.53856711164172
2250,2420,402,1944.866062226394,37.815264818648096
2250,2420,1353,1753.2852021277085,36.99939412030054
2250,2420,293,1994.805504303615,38.02793808601751
2250,2420,918,1781.4668113664088,37.11940897563783
2250,2420,1176,1751.8207670877748,36.99315764324277
2250,2420,347,1969.4692178351,37.920040388283226
2250,2420,387,1951.4530483719047,37.84331631076362
2250,2420,1305,1751.1210694866304,36.99017789479512
2250,2420,235,2023.270866690864,38.1491613391005
2250,2420,1178,1751.7374232458471,36.99280271322271
2250,2420,1356,1753.4640002007454,37.00015555392516
2250,2420,768,1815.4129006922915,37.263972579696244
2250,2420,1120,1755.07834582961,37.007030443697126
2250,2420,654,1848.949972281565,37.40679433132622
2250,2420,210,2035.9273071502332,38.20306035025882
2250,2420,359,1963.9961812590166,37.896732787664305
2250,2420,751,1820.000274725254,37.28350847724847
2250,2420,444,1926.9239735910703,37.73885622346184
2250,2420,27,2135.2116991062035,38.62587516672015
2250,2420,61,2115.9208397291236,38.543722665141466
2250,2420,1045,1762.2216092194535,37.03745091099929
2250,2420,636,1854.8304504724954,37.431837072264855
2250,2420,223,2029.3173729113935,38.17491113086031
2250,2420,620,1860.1881625255012,37.45465354919256
2250,2420,1039,1762.929663940113,37.04046624927011
2250,2420,209,2036.438312348302,38.20523652885825
2250,2420,156,2064.033914450051,38.32275580059802
2250,2420,1152,1752.9985738727798,36.99817347856006
2250,2420,751,1820.000274725254,37.28350847724847
2250,2420,1257,1750.2711218551256,36.98655828808014
2250,2420,894,1786.0951822341383,37.13911946326233
2250,2420,1144,1753.4640002007454,37.00015555392516
2250,2420,94,2097.5547668654567,38.46550848087764
2250,2420,248,2016.7806028420641,38.121521750803154
2250,2420,87,2101.420709900804,38.48197207563547
2250,2420,503,1903.0,37.63697303413415
2250,2420,576,1875.5468535869745,37.520060427497484
2250,2420,107,2090.418379176762,38.435117294596004
2250,2420,1102,1756.5033447164283,37.01309897703774
2250,2420,257,2012.3242780426817,38.10254394255935
2250,2420,48,2123.2531643683,38.57494827306908
2250,2420,115,2086.0548890189825,38.416534834112085
2250,2420,551,1884.6753036000657,37.55893505663933
2250,2420,384,1952.7816058125907,37.84897413632286
2250,2420,541,1888.4070006224824,37.57482694820998
2250,2420,423,1935.8019010218995,37.776663971319
2250,2420,964,1773.470044855565,37.08535376013058
2250,2420,26,2135.7846333373595,38.62831507773757
2250,2420,173,2055.0739646056536,38.28459875018629
2250,2420,229,2026.2874919418518,38.16200800942502
2250,2420,621,1859.8497251122199,37.45321227176757
2250,2420,1276,1750.4502277985512,36.98732103280874
2250,2420,423,1935.8019010218995,37.776663971319
2250,2420,154,2065.094670953368,38.32727316286841
2250,2420,788,1810.2055131945654,37.241796278409424
2250,2420,491,1907.7423830276455,37.65716905658965
