x,y,z,dist,total_time
2250,2420,828,1800.4121750310399,39.83301249181196
2250,2420,1048,1761.8751374600868,39.658696042747835
2250,2420,238,2021.7675435123595,40.83427995415645
2250,2420,659,1847.3443100840732,40.04530289203744
2250,2420,649,1850.5677507186815,40.0598836372273
2250,2420,1168,1752.176931705243,39.61482767880407
2250,2420,274,2003.9900199352292,40.753866020485155
2250,2420,769,1815.1476523963554,39.899666190474115
2250,2420,387,1951.4530483719047,40.51622299173289
2250,2420,29,2134.0667749627705,41.342248508382326
2250,2420,558,1882.0903272691244,40.202471234924914
2250,2420,1336,1752.3686826692606,39.61569503522944
2250,2420,1215,1750.607037572967,39.60772650061824
2250,2420,539,1889.158807511957,40.23444443405683
2250,2420,710,1831.6659084014202,39.97438401812844
2250,2420,12,2143.8386133289046,41.38644993828405
2250,2420,549,1885.417990791432,40.21752341655203
2250,2420,377,1955.8959583781545,40.53631982181161
2250,2420,1081,1758.397281617553,39.64296448892222
2250,2420,1022,1765.0450419181943,39.67303462515684
2250,2420,398,1946.6134695927694,40.4943318905762
2250,2420,1038,1763.0496306116854,39.664008684521605
2250,2420,877,1789.5611193809502,39.78392938608443
2250,2420,1228,1750.395383906162,39.60676911733311
2250,2420,1138,1753.8369365479791,39.622336459132136
2250,2420,118,2084.4241410998866,41.1176975775736
2250,2420,418,1937.943239622874,40.45511341930323
2250,2420,1140,1753.7103523672317,39.621763874774686
2250,2420,921,1780.9101605639742,39.74479808495111
2250,2420,1196,1751.0899462905952,39.60991086501637
2250,2420,925,1780.1755531407568,39.74147519960384
2250,2420,74,2108.6431656399336,41.22724866462446
2250,2420,15,2142.1076070076406,41.37861999352832
2250,2420,1008,1766.9080338263223,39.681461586712
2250,2420,766,1815.9449330858026,39.903272568842866
2250,2420,60,2116.4829316580845,41.26271065807068
2250,2420,592,1869.856678999757,40.14713418101959
2250,2420,1063,1760.2184523518665,39.65120227873573
2250,2420,840,1797.637338286007,39.82046093832951
2250,2420,428,1933.6711199167246,40.4357891332633
2250,2420,297,1992.8896105906117,40.703655001110626
2250,2420,506,1901.8243872660798,40.29173526457311
2250,2420,1158,1752.673386572638,39.6170733171577
2250,2420,1004,1767.4603248729518,39.68395979156028
2250,2420,139,2073.094546806778,41.06644987481816
2250,2420,559,1881.7228807664533,40.20080914635756
2250,2420,449,1924.837915254165,40.395833470667306
2250,2420,1223,1750.4653666953825,39.607085673874074
2250,2420,1329,1752.0390977372622,39.61420420773899
2250,2420,798,1807.6791750750463,39.865883665178295
2250,2420,479,1912.5483000436877,40.340243258785804
2250,2420,565,1879.5278662472658,40.19088033084016
2250,2420,1151,1753.0547624076094,39.61879841294869
2250,2420,286,1998.1731656690818,40.7275543617716
2250,2420,651,1849.9191874241426,40.0569499594559
2250,2420,1,2150.2095246742815,41.41526779022672
2250,2420,126,2080.090382651677,41.09809447802547
2250,2420,124,2081.1717853171085,41.102986039093174
2250,2420,1074,1759.0838524641172,39.64607008809505
2250,2420,58,2117.60808460867,41.2678001169228
2250,2420,1078,1758.6881474553697,39.64428017645811
2250,2420,950,1775.7815180928087,39.72159944799186
2250,2420,672,1843.2265189064528,40.02667668770742
2250,2420,718,1829.323372178905,39.963787910543346
2250,2420,623,1859.1742790819799,40.09881396393697
2250,2420,956,1774.7777325625877,39.71705897627221
2250,2420,1096,1757.0190664873276,39.63673034165273
2250,2420,320,1981.993945500339,40.654370111341116
2250,2420,813,1803.9869733454286,39.84918255021712
2250,2420,208,2036.9496802817687,40.902954048940636
2250,2420,1057,1760.8659801359104,39.65413127253234
2250,2420,219,2031.34462856503,40.87760044696011
2250,2420,1206,1750.810098211682,39.6086450146431
2250,2420,128,2079.0103414846208,41.093209075489334
2250,2420,1030,1764.0294782117446,39.66844087664203
2250,2420,466,1917.8258523651202,40.36411546688505
2250,2420,866,1791.8861570981567,39.79444634183271
2250,2420,875,1789.979050156733,39.78581983261019
2250,2420,113,2087.143742055156,41.12999928033218
2250,2420,930,1779.2695130305583,39.73737686447809
2250,2420,102,2093.1564681122145,41.15719693540704
2250,2420,1164,1752.3686826692606,39.61569503522944
2250,2420,645,1851.8706758302535,40.06577722150781
2250,2420,1277,1750.4653666953825,39.607085673874074
2250,2420,575,1875.906447560752,40.17449939224712
2250,2420,1203,1750.8880603853577,39.608997664720356
2250,2420,1179,1751.6966061507342,39.61265499895283
2250,2420,344,1970.846518631017,40.60394641531922
2250,2420,76,2107.5284102474156,41.22220623755049
2250,2420,571,1877.3494613417076,40.18102664639278
2250,2420,967,1772.9887196482666,39.708966647483834
2250,2420,1353,1753.2852021277085,39.619840772098826
2250,2420,879,1789.1453266853423,39.782048610840306
2250,2420,1171,1752.0390977372622,39.61420420773899
2250,2420,231,2025.2804744034836,40.85017016464866
2250,2420,1217,1750.5681934731933,39.60755079521984
2250,2420,438,1929.4413699306854,40.41665650023104
2250,2420,116,2085.5109685638195,41.12261367689518
2250,2420,858,1793.6175735089128,39.80227814156611
2250,2420,802,1806.6831487563059,39.86137829107585
2250,2420,526,1894.0897550010666,40.25674882772593
2250,2420,534,1891.046271247745,40.24298209021565
2250,2420,262,2009.8616867834462,40.78042561560671
2250,2420,586,1871.9764955789376,40.15672285005181
2250,2420,1177,1751.7788102383245,39.6130268366848
2250,2420,396,1947.4896662113513,40.498295233190476
2250,2420,664,1845.7507957468147,40.03809487143408
2250,2420,291,1995.7657678194603,40.71666486244624
2250,2420,366,1960.8304363202851,40.558640184949894
2250,2420,823,1801.5906860327625,39.83834330772184
2250,2420,816,1803.2625987359688,39.84590595145209
2250,2420,693,1836.7495746562731,39.99737921198945
2250,2420,632,1856.158398413239,40.08517208479646
2250,2420,935,1778.377069127917,39.73334002973669
2250,2420,842,1797.1822389507415,39.81840236545792
2250,2420,1338,1752.4679740297681,39.616144164650834
2250,2420,581,1873.7558538934575,40.16477150772116
2250,2420,731,1825.5851116833749,39.94687845573489
2250,2420,1234,1750.3302545519803,39.606474514569996
2250,2420,84,2103.0824995705707,41.20209583439308
2250,2420,350,1968.0955261368795,40.59150271769204
2250,2420,1034,1763.5350861267264,39.66620456897186
2250,2420,106,2090.9653273069835,41.147285642047656
2250,2420,588,1871.2680192853188,40.153518164909045
2250,2420,130,2077.9316639389276,41.08832984108778
2250,2420,289,1996.7275728050636,40.72101544153457
2250,2420,1070,1759.4885620543262,39.64790073059158
2250,2420,1162,1752.4679740297681,39.616144164650834
2250,2420,1261,1750.2916899762736,39.60630007355635
2250,2420,969,1772.6705841751873,39.707527609885624
2250,2420,111,2088.2339428330342,41.13493063832816
2250,2420,712,1831.0772785439724,39.971721440176665
2250,2420,1092,1757.3741775728924,39.638336632830274
2250,2420,114,2086.5991469374276,41.127535886851945
2250,2420,512,1899.4851934142578,40.28115427569531
2250,2420,775,1813.5669273561425,39.89251602031769
2250,2420,1051,1761.5337067453463,39.657151632654426
2250,2420,1133,1754.1633333301663,39.623812865510075
2250,2420,1294,1750.810098211682,39.6086450146431
2250,2420,738,1823.6074138914878,39.93793263949853
2250,2420,961,1773.9563128780821,39.713343408817636
2250,2420,1134,1754.0969186450332,39.6235124487472
2250,2420,1026,1764.5327993551155,39.670717573554434
2250,2420,426,1934.5221632227426,40.43963869868025
2250,2420,283,1999.622214319495,40.73410891373466
2250,2420,520,1896.3913098303315,40.267159562189505
2250,2420,1327,1751.950056365763,39.61380144258947
2250,2420,49,2122.6872120027483,41.29077477993498
2250,2420,911,1782.7846196330054,39.75327691647073
2250,2420,682,1840.1152137841805,40.012603170513195
2250,2420,434,1931.128167678158,40.42428647420316
2250,2420,375,1956.7894623591983,40.54036145165701
2250,2420,1296,1750.861502232544,39.60887753294106
2250,2420,46,2124.3860289504823,41.298459120937935
2250,2420,1029,1764.1544716945848,39.66900626571857
2250,2420,1166,1752.2716684350062,39.61525620604355
2250,2420,636,1854.8304504724954,40.079165313540464
2250,2420,579,1874.4708586691872,40.168005723463345
2250,2420,300,1991.4567532336723,40.69717368800977
2250,2420,1243,1750.2711218551256,39.606207036777484
2250,2420,715,1830.1980767119169,39.967744503934675
2250,2420,634,1855.493465361708,40.08216436091019
2250,2420,1204,1750.861502232544,39.60887753294106
2250,2420,870,1791.0332213557626,39.79058821626662
2250,2420,1283,1750.5681934731933,39.60755079521984
2250,2420,451,1924.0064968705278,40.39207267561254
2250,2420,403,1944.4302507418465,40.48445643097653
2250,2420,1104,1756.3359587504892,39.63364040733189
2250,2420,613,1862.5705355771095,40.1141764154812
2250,2420,752,1819.7263530542168,39.92037724898597
2250,2420,863,1792.531450212241,39.797365227438426
2250,2420,1222,1750.4810767329077,39.60715673584792
2250,2420,88,2100.867439892389,41.19207634763687
2250,2420,307,1988.127008015333,40.68211209014615
2250,2420,1198,1751.0294115176935,39.60963704514535
2250,2420,361,1963.0896566382291,40.56885942566741
2250,2420,937,1778.0239031014178,39.73174253673904
2250,2420,178,2052.458038547926,40.973103757225644
2250,2420,675,1842.2879796600748,40.022431347664494
2250,2420,104,2092.0602285785176,41.152238262014315
2250,2420,347,1969.4692178351,40.597716403902396
2250,2420,211,2035.4166649607641,40.89601968646852
2250,2420,953,1775.2771614595847,39.71931806719804
2250,2420,468,1917.0091288254212,40.360421141729795
2250,2420,425,1934.9483197232944,40.44156635302537
2250,2420,14,2142.684297790974,41.38122856688774
2250,2420,515,1898.3216271222325,40.27589105991482
2250,2420,948,1776.1204914081702,39.72313274241162
2250,2420,836,1798.5538635248042,39.82460670134543
2250,2420,818,1802.7822941220606,39.84373336632249
2250,2420,584,1872.6868398106503,40.15993598452944
2250,2420,302,1990.503453903057,40.69286158296272
2250,2420,532,1891.8044296385397,40.24641150479553
2250,2420,883,1788.320161492343,39.778316101145705
2250,2420,595,1868.8030928912763,40.14236844393159
2250,2420,665,1845.4335533960577,40.036659873739346
2250,2420,1293,1750.785252393908,39.60853262835185
2250,2420,868,1791.4586235802378,39.79251245875822
2250,2420,430,1932.8217714005605,40.43194723397141
2250,2420,141,2072.023407203693,41.06160473715759
2250,2420,793,1808.9358750381396,39.87156815700521
2250,2420,1351,1753.1688452627716,39.619314449454464
2250,2420,1099,1756.758662992729,39.63555244590973
2250,2420,728,1826.4402536080943,39.95074656063238
2250,2420,1303,1751.0593936243283,39.60977266466084
2250,2420,982,1770.6563754721017,39.69841664207577
2250,2420,852,1794.93843905578,39.80825287668677
2250,2420,369,1959.4797779002467,40.552530686282644
2250,2420,1032,1763.7811655644812,39.66731767201456
2250,2420,436,1930.2839169407177,40.42046763394074
2250,2420,453,1923.1767989449124,40.388319662788895
2250,2420,440,1928.600528880981,40.412853083174355
2250,2420,997,1768.44818979805,39.68842824883547
2250,2420,1219,1750.531633533082,39.6073854218715
2250,2420,163,2060.332254758926,41.0087215808982
2250,2420,97,2095.9029080565733,41.16962004026525
2250,2420,295,1993.8467844847055,40.70798463215837
2250,2420,853,1794.7169693297046,39.80725109194517
2250,2420,1357,1753.5247360673302,39.62092426757272
2250,2420,516,1897.9346669472056,40.2741407042079
2250,2420,329,1977.7868944858544,40.6353401536666
2250,2420,673,1842.9131829796,40.025259360129176
2250,2420,743,1822.2099220452071,39.9316112969254
2250,2420,564,1879.892550120884,40.192529923073685
2250,2420,894,1786.0951822341383,39.768251744672604
2250,2420,897,1785.4996499579606,39.76555794467577
2250,2420,1126,1754.6441234620768,39.625987646806784
2250,2420,421,1936.6571715200396,40.449296085147026
2250,2420,24,2136.931444852642,41.355206408480996
2250,2420,691,1837.3570692709677,40.00012712181163
2250,2420,689,1837.9665394125107,40.00288396763012
2250,2420,285,1998.6557982804343,40.729737477244825
2250,2420,881,1788.731673560906,39.78017751362212
2250,2420,831,1799.7113657472967,39.82984248722641
2250,2420,156,2064.033914450051,41.02546547751486
2250,2420,861,1792.9643052777153,39.799323181726784
2250,2420,1180,1751.6563589928248,39.61247294703359
2250,2420,1187,1751.3905903595578,39.61127078289893
2250,2420,186,2048.290994951645,40.954254767044134
2250,2420,1301,1751.0,39.60950400660245
2250,2420,216,2032.8689087100527,40.8844952971875
2250,2420,63,2114.7976262517413,41.255087434477495
2250,2420,358,1964.4500502685223,40.57501296008286
2250,2420,1323,1751.7788102383245,39.6130268366848
2250,2420,1272,1750.395383906162,39.60676911733311
2250,2420,609,1863.9423274339795,40.120381508047124
2250,2420,985,1770.2047904126798,39.69637396549836
2250,2420,656,1848.30625168017,40.04965408906264
2250,2420,846,1796.278374862872,39.8143138732394
2250,2420,94,2097.5547668654567,41.17709197324375
2250,2420,5,2147.888498037084,41.40476897799097
2250,2420,260,2010.8455932766196,40.784876167514994
2250,2420,1236,1750.3131148454554,39.606396985705096
2250,2420,519,1896.776476024521,40.26890180309598
2250,2420,908,1783.3575076243126,39.75586828847675
2250,2420,303,1990.0273867462226,40.69070816532799
2250,2420,576,1875.5468535869745,40.17287282340413
2250,2420,988,1769.7581755708886,39.69435377094717
2250,2420,42,2126.6555903577805,41.30872513800592
2250,2420,502,1903.3927603098632,40.298829562345674
2250,2420,47,2123.8194367695196,41.295896227075865
2250,2420,471,1915.7873055221971,40.35489440918815
2250,2420,984,1770.3547667063797,39.69705236053362
2250,2420,1018,1765.5661981358842,39.67539199632498
2250,2420,458,1921.1100957519327,40.378971244109685
2250,2420,379,1955.0040920673287,40.532285599719245
2250,2420,927,1779.8115068736913,39.73982849148693
2250,2420,706,1832.8491481843234,39.97973622396334
2250,2420,1332,1752.176931705243,39.61482767880407
2250,2420,972,1772.1975059230842,39.70538771210847
2250,2420,918,1781.4668113664088,39.747316010494046
2250,2420,1232,1750.349679349815,39.60656237969912
2250,2420,315,1984.3449800878877,40.66500465999249
2250,2420,1000,1768.021493082027,39.68649815090753
2250,2420,647,1851.218247533229,40.062826060983426
2250,2420,900,1784.908961263851,39.762886053888366
2250,2420,639,1853.8395291933982,40.07468303131116
2250,2420,510,1900.2631396730296,40.28467319769708
2250,2420,230,2025.7837989282075,40.852446876856106
2250,2420,1297,1750.8880603853577,39.608997664720356
2250,2420,1085,1758.0173491749165,39.641245922097696
2250,2420,65,2113.6757083337075,41.25001260880484
2250,2420,764,1816.4790117146963,39.90568839257966
2250,2420,1152,1752.9985738727798,39.61854425262692
2250,2420,1238,1750.29826029737,39.60632979340808
2250,2420,923,1780.5417714841738,39.743131732778956
2250,2420,443,1927.342470864999,40.40716244840102
2250,2420,51,2121.5562684029856,41.28565912795888
2250,2420,154,2065.094670953368,41.03026364879722
2250,2420,567,1878.7998829039775,40.18758740851456
2250,2420,1312,1751.354904067134,39.611109361363496
2250,2420,472,1915.3809020662184,40.353056104746535
2250,2420,625,1858.5007398438129,40.09576731126973
2250,2420,381,1954.1138656690403,40.52825879552271
2250,2420,198,2042.0832500170015,40.926174973632136
2250,2420,464,1918.6443130502328,40.367817649754315
2250,2420,667,1844.8005312228204,40.03379649387486
2250,2420,700,1834.638929053889,39.98783202648089
2250,2420,475,1914.1643085169046,40.347553028204125
2250,2420,919,1781.2807190333588,39.746474250028264
2250,2420,398,1946.6134695927694,40.4943318905762
2250,2420,338,1973.6119172724916,40.616455276970584
2250,2420,1114,1755.5329675058797,39.6300081981323
2250,2420,714,1830.490644608707,39.96906789047638
2250,2420,1101,1756.5878856464883,39.63477996046576
2250,2420,1089,1757.646437711521,39.63956816030563
2250,2420,131,2077.392837187998,41.08589253994054
2250,2420,1149,1753.1688452627716,39.619314449454464
2250,2420,1182,1751.5775746452111,39.612116577977126
2250,2420,82,2104.192006448081,41.207114520604854
2250,2420,326,1979.1856911366351,40.64166739832514
2250,2420,164,2059.804845124897,41.006335923348956
2250,2420,241,2020.2675565379948,40.82749499040484
2250,2420,855,1794.2756198533157,39.80525471447639
2250,2420,190,2046.2160198766894,40.94486893176043
2250,2420,786,1810.7169850642038,39.87962473827626
2250,2420,10,2144.9941724862565,41.39167693500435
2250,2420,778,1812.783495070495,39.88897228310476
2250,2420,952,1775.4447330176179,39.72007605174489
2250,2420,276,2003.0167248428056,40.74946346763998
2250,2420,931,1779.089935894192,39.73656457451712
2250,2420,1195,1751.1210694866304,39.610051646076826
2250,2420,809,1804.9601103625532,39.853584388032644
2250,2420,1176,1751.8207670877748,39.61321662213462
2250,2420,1079,1758.5906288843917,39.64383906598149
2250,2420,524,1894.8551395819154,40.260210928881385
2250,2420,1226,1750.421663485687,39.60688798902836
2250,2420,1360,1753.7103523672317,39.621763874774686
2250,2420,618,1860.8664648491035,40.1064683097994
2250,2420,1259,1750.2802632721423,39.60624838659196
2250,2420,720,1828.7427375112115,39.96116149762072
2250,2420,1036,1763.2912408334591,39.66510157174314
2250,2420,1212,1750.669586186954,39.60800942979421
2250,2420,180,2051.414146387803,40.96838186924389
2250,2420,1270,1750.3713891628827,39.60666058074836
2250,2420,529,1892.9450599528768,40.25157097315695
2250,2420,299,1991.9339848498996,40.69933237290008
2250,2420,844,1796.7292506106755,39.81635334135319
2250,2420,225,2028.3059433921699,40.8638554151013
2250,2420,1067,1759.7979997715647,39.64930042520942
2250,2420,1240,1750.2856909659063,39.60627293794212
2250,2420,606,1864.976139257551,40.125057799154185
2250,2420,958,1774.4475196522437,39.715565308216895
2250,2420,942,1777.150528233329,39.72779195788547
2250,2420,392,1949.2470341134292,40.506244420561856
2250,2420,415,1939.233095839693,40.460947888418964
2250,2420,374,1957.2368277753205,40.54238504131745
2250,2420,400,1945.7389341841315,40.490376062193334
2250,2420,650,1850.24322725419,40.05841570451805
2250,2420,976,1771.5744409987406,39.70256937235031
2250,2420,317,1983.403388118514,40.66074551141975
2250,2420,781,1812.0046909431553,39.885449480664526
2250,2420,1299,1750.9428888458926,39.609245672952184
2250,2420,280,2001.0747112489328,40.74067906346529
2250,2420,135,2075.240949865822,41.076158803762794
2250,2420,1016,1765.83011640418,39.67658579061412
2250,2420,322,1981.0562839051292,40.650128741220236
2250,2420,562,1880.6233009297741,40.19583536361051
2250,2420,848,1795.8296132985445,39.81228396831414
2250,2420,205,2038.4859577637517,40.90990316730354
2250,2420,1039,1762.929663940113,39.66346603346402
2250,2420,192,2045.1806766151494,40.94018571342583
2250,2420,957,1774.612352036354,39.71631090252565
2250,2420,1119,1755.1526999096118,39.62828811529113
2250,2420,748,1820.825087700628,39.92534720864293
2250,2420,246,2017.7750122350112,40.81622034400185
2250,2420,20,2139.2288330143647,41.36559829565541
2250,2420,493,1906.9475608941111,40.314909164049254
2250,2420,1318,1751.5775746452111,39.612116577977126
2250,2420,333,1975.9273772079782,40.62692890907479
2250,2420,35,2130.639575338823,41.326746090284395
2250,2420,1322,1751.7374232458471,39.61283962889663
2250,2420,22,2138.0795120855537,41.36039951661651
2250,2420,56,2118.734527967107,41.272895412739274
2250,2420,859,1793.3992862717437,39.80129075233078
2250,2420,658,1847.6644717047518,40.04675109460726
2250,2420,281,2000.59016292693,40.73848728256527
2250,2420,819,1802.5429259798502,39.842650620808065
2250,2420,457,1921.5225733776847,40.38083702413772
2250,2420,497,1905.363219966209,40.30774263797287
2250,2420,152,2066.1568188305555,41.0350681137484
2250,2420,476,1913.7596505308602,40.34572261913122
2250,2420,546,1886.5354489115755,40.22257806900482
2250,2420,626,1858.1646859199536,40.094247222275
2250,2420,1121,1755.0045583986384,39.62761801961747
2250,2420,72,2109.759227968917,41.232297003427476
2250,2420,990,1769.463195435271,39.6930194730087
2250,2420,940,1777.4982419119294,39.729364788013704
2250,2420,1096,1757.0190664873276,39.63673034165273
2250,2420,678,1841.3538497529473,40.01820595259941
2250,2420,1194,1751.1527631820131,39.61019500770463
2250,2420,1154,1752.887902862017,39.6180436490822
2250,2420,909,1783.1660046109,39.75500205361835
2250,2420,293,1994.805504303615,40.712321255962735
2250,2420,1131,1754.2978652440981,39.62442140023409
2250,2420,158,2062.974551466886,41.02067360960972
2250,2420,454,1922.7625958500441,40.386446077862814
2250,2420,739,1823.326904315296,39.936663796942575
2250,2420,137,2074.1670617382774,41.07130123356837
2250,2420,947,1776.2907982647437,39.723903099666884
2250,2420,255,2013.3119480100445,40.79603234936918
2250,2420,9,2145.572417794375,41.39429254002105
2250,2420,405,1943.55987816172,40.48051943251755
2250,2420,572,1876.9880127480835,40.179391688458
2250,2420,370,1959.0303724036542,40.550497868627374
2250,2420,340,1972.6885207756443,40.612278432860236
2250,2420,1014,1766.0962601172112,39.67778965136524
2250,2420,257,2012.3242780426817,40.79156477395576
2250,2420,522,1895.6223252536356,40.263681176998425
2250,2420,629,1857.1593900362996,40.08969991870049
2250,2420,545,1886.9088478249287,40.2242670823998
2250,2420,598,1867.7537310898351,40.13762181485627
2250,2420,222,2029.8236376591933,40.870720475107674
2250,2420,352,1967.1817404601945,40.58736934667015
2250,2420,327,1978.719030079814,40.6395565277583
2250,2420,788,1810.2055131945654,39.877311172788836
2250,2420,40,2127.792283095321,41.31386679533545
2250,2420,85,2102.528240000595,41.19958872522778
2250,2420,1076,1758.884874003981,39.64517003918633
2250,2420,172,2055.598209767658,40.987307845836995
2250,2420,393,1948.8070710052343,40.50425431411949
2250,2420,635,1855.1617180181354,40.080663752078706
2250,2420,601,1866.708600719459,40.132894326018096
2250,2420,1144,1753.4640002007454,39.6206495380849
2250,2420,195,2043.6303481794353,40.93317303770316
2250,2420,313,1985.2881402960124,40.66927090225557
2250,2420,829,1800.1780467498209,39.83195344801461
2250,2420,185,2048.8106305854626,40.95660526008158
2250,2420,408,1942.2574494644111,40.47462809369173
2250,2420,641,1853.1813187057546,40.07170571592381
2250,2420,998,1768.3054034866261,39.68778237659538
2250,2420,1278,1750.4810767329077,39.60715673584792
2250,2420,751,1820.000274725254,39.92161629215137
2250,2420,1117,1755.3031077281212,39.628968462263465
2250,2420,1026,1764.5327993551155,39.670717573554434
2250,2420,1237,1750.3054019227616,39.6063620974682
2250,2420,183,2049.8509701927114,40.96131107862881
2250,2420,446,1926.0882638134733,40.40148923288177
2250,2420,1365,1754.0310715605924,39.623214599440026
2250,2420,132,2076.8543521393117,41.08345678443161
2250,2420,414,1939.6638884095357,40.462896513320906
2250,2420,217,2032.3604503138708,40.88219536269057
2250,2420,1317,1751.5390375324212,39.61194226118782
2250,2420,306,1988.6015186557613,40.6842584671148
2250,2420,1118,1755.227620566632,39.628627007528735
2250,2420,525,1894.4722220185758,40.258478859315765
2250,2420,1341,1752.6211798332233,39.61683716788403
2250,2420,945,1776.6330515894383,39.725451230711755
2250,2420,542,1888.0317793935567,40.229346493167284
2250,2420,914,1782.2165973865242,39.750707553924016
2250,2420,884,1788.1152088162553,39.77738902877653
2250,2420,107,2090.418379176762,41.14481160507201
2250,2420,499,1904.5737055834832,40.30417138931556
2250,2420,423,1935.8019010218995,40.44542739866715
2250,2420,250,2015.7876872329587,40.80723098053933
2250,2420,288,1997.209052653227,40.72319334265821
2250,2420,1284,1750.5873300124163,39.60763735645482
2250,2420,382,1953.6693681378126,40.526248178304954
2250,2420,1184,1751.5010705106633,39.6117705231189
2250,2420,569,1878.0737472208061,40.18430284379948
2250,2420,556,1882.826598494933,40.20580164623105
2250,2420,27,2135.2116991062035,41.34742739922891
2250,2420,345,1970.387017821626,40.60186793304648
2250,2420,201,2040.5393894752435,40.919191554447565
2250,2420,941,1777.3241122541494,39.72857713889655
2250,2420,482,1911.3408905791766,40.33478172505913
2250,2420,147,2068.8182617136767,41.047106747281624
2250,2420,832,1799.478813434601,39.82879057208384
2250,2420,223,2029.3173729113935,40.86843046324674
2250,2420,1241,1750.2802632721423,39.60624838659196
2250,2420,698,1835.239493908084,39.990548590581675
2250,2420,266,2007.8984038043359,40.77154500259133
2250,2420,621,1859.8497251122199,40.10186924168916
2250,2420,1330,1752.0844728494114,39.61440945518209
2250,2420,1130,1754.365982342339,39.62472951760466
2250,2420,213,2034.3964707008317,40.89140499234681
2250,2420,892,1786.4948922401093,39.77005977230752
2250,2420,1286,1750.6273161355618,39.60781822762287
2250,2420,1065,1760.007102258397,39.65024626861858
2250,2420,1191,1751.2512669517187,39.61064057457839
2250,2420,219,2031.34462856503,40.87760044696011
2250,2420,614,1862.228772197444,40.112630500628406
2250,2420,1325,1751.863293753254,39.613408985060886
2250,2420,1265,1750.3213990578988,39.60643445808459
2250,2420,53,2120.426608020188,41.28054928042026
2250,2420,420,1937.085439519899,40.45123329053926
2250,2420,696,1835.8420411353477,39.99327412164661
2250,2420,174,2054.550072400281,40.98256675530361
2250,2420,841,1797.4095248440185,39.81943045875039
2250,2420,804,1806.1882515396894,39.85913969851944
2250,2420,391,1949.6874108430818,40.50823639795821
2250,2420,1227,1750.4082380976158,39.60682726132006
2250,2420,913,1782.4053972090637,39.751561561308165
2250,2420,1340,1752.5695421294986,39.61660359255705
2250,2420,904,1784.1289191087062,39.75935765141699
2250,2420,1124,1754.7865967119762,39.62663210296051
2250,2420,736,1824.1699482230267,39.940477178293705
2250,2420,648,1850.8927575632251,40.06135375643296
2250,2420,226,2027.8007791693938,40.86157038129852
2250,2420,155,2064.5641186458706,41.02786377584082
2250,2420,324,1980.1201983718058,40.64589450017643
2250,2420,856,1794.0557404941464,39.804260123518475
2250,2420,385,1952.3383415791434,40.52022748138735
2250,2420,507,1901.4334066698207,40.289966723100065
2250,2420,1109,1755.9273902983575,39.63179230985828
2250,2420,808,1805.2046975343267,39.85469074103634
2250,2420,885,1787.9107919580329,39.77646438009827
2250,2420,761,1817.2839624010332,39.909329465016945
2250,2420,783,1811.4880623399094,39.883112589474145
2250,2420,688,1838.2720146920585,40.00426573876158
2250,2420,1185,1751.4636736170123,39.611601363938064
2250,2420,517,1897.5481548566825,40.27239237534334
2250,2420,1103,1756.4193690574014,39.634017701214155
2250,2420,1188,1751.354904067134,39.611109361363496
2250,2420,1311,1751.3197880455757,39.6109505193619
2250,2420,585,1872.3314343352781,40.15832836172422
2250,2420,1264,1750.3131148454554,39.606396985705096
2250,2420,871,1790.8213199535012,39.7896297123877
2250,2420,66,2113.115235854401,41.247477396485756
2250,2420,1305,1751.1210694866304,39.610051646076826
2250,2420,1287,1750.6481656803574,39.60791253737895
2250,2420,1324,1751.8207670877748,39.61321662213462
2250,2420,70,2110.8765951613564,41.23735124458258
2250,2420,604,1865.667708891377,40.12818600958362
2250,2420,1189,1751.3197880455757,39.6109505193619
2250,2420,1052,1761.4210172471544,39.65664189878773
2250,2420,729,1826.1547031946664,39.94945491661314
2250,2420,1302,1751.0294115176935,39.60963704514535
2250,2420,721,1828.453171399257,39.95985168919779
2250,2420,18,2140.37940561948,41.37080273646239
2250,2420,210,2035.9273071502332,40.89832949902344
2250,2420,1334,1752.2716684350062,39.61525620604355
2250,2420,247,2017.2776209535464,40.81397046992109
2250,2420,395,1947.9283867740107,40.50027971916643
2250,2420,365,1961.2814688361282,40.560680362180165
2250,2420,348,1969.0109192180728,40.59564335956462
2250,2420,407,1942.6911746337862,40.476589983763226
2250,2420,541,1888.4070006224824,40.23104374953059
2250,2420,98,2095.352953561762,41.167132404454996
2250,2420,462,1919.4645086586,40.37152768028599
2250,2420,383,1953.2252814255708,40.524239419364626
2250,2420,119,2083.88123461967,41.11524182238923
2250,2420,194,2044.146765768055,40.93550897440086
2250,2420,849,1795.6060258308335,39.81127260428921
2250,2420,1348,1752.9985738727798,39.61854425262692
2250,2420,332,1976.3916615893722,40.62902902911053
2250,2420,1335,1752.3198908875058,39.6154743329992
2250,2420,31,2132.9231116006035,41.337075320488715
2250,2420,463,1919.0541941279303,40.36967168469074
2250,2420,630,1856.825247566394,40.08818847587803
2250,2420,1246,1750.2616947188212,39.60616439455512
2250,2420,314,1984.8163643017456,40.66713689504438
2250,2420,1063,1760.2184523518665,39.65120227873573
2250,2420,240,2020.7671810478316,40.82975496615569
2250,2420,708,1832.2565322574237,39.97705561563049
2250,2420,965,1773.3090537184994,39.71041563010308
2250,2420,1255,1750.2642657610306,39.60617602427491
2250,2420,620,1860.1881625255012,40.10340011203706
2250,2420,534,1891.046271247745,40.24298209021565
