v_load,v_unload,accel,sigma
0.9043703145904269,0.2005916428967831,0.20309316780176365,3.4778932001012683
0.9187246168928085,0.20059062401520217,0.20343511736307035,3.4714651826284926
0.7083110259911006,0.2020266345080219,0.20081515479973047,3.3664014521313845
0.7647909560102465,0.20203170754709593,0.20034524819632515,3.372784822176937
0.8136658879104381,0.20207643053619456,0.20089246275217643,3.5137404244839825
0.7367080279979786,0.20397377086938523,0.2038482247874883,3.2995494264182463
0.9889436924563525,0.20148753745775008,0.20464150242781512,3.5345229482464555
1.0098992202419435,0.20252049091869315,0.2170507502805025,3.665195344154455
1.0178843837312985,0.20303489105782455,0.21157463109097807,3.650703832228484
0.9610226100249433,0.20314097223966432,0.20097116433424944,3.2317226135830954
0.6516420673463591,0.20087610868738542,0.2067406174761051,3.504956101919334
1.082141819254041,0.20008498882403536,0.2086022606252354,3.4328597865115147
0.6825540787196217,0.20003828787505584,0.20110079948853107,3.3706431962493357
0.8823275698698627,0.2001894628098679,0.2007868165902188,3.2275944889583035
0.7332188663139894,0.2001389441703769,0.20003011986345098,3.5203174196930784
0.885465003506558,0.21467549999642843,0.20125277159845228,3.2053699552651462
0.8440277223530652,0.20091242113125285,0.204633876775245,3.422153636175363
0.8162738606849921,0.20064299704714453,0.20445746492589784,3.4076926863517722
0.94544866365696,0.20073119872530998,0.20562535720172265,3.373107903595957
0.6900275348019463,0.20532430504484314,0.20206436342216802,3.4256645726964443
0.9283695309696128,0.20090137024056004,0.20196568982192645,3.42898239135648
0.7509648037334421,0.20070258091074358,0.2070248808555842,3.324882355119901
1.0319867986001814,0.20176443895514115,0.20261671928375452,3.4084135241728366
0.7910574502750101,0.20230075534552153,0.20022405296199453,3.3547145661081
0.7801340478757502,0.2020847057935588,0.203008475546311,3.4553444824728414
0.7686665737384583,0.20280465178645724,0.20261394460303583,3.338728876663539
0.7634361428110003,0.20498096393797774,0.20634504591802494,3.5155649882396776
0.7988652380131489,0.20449904157241247,0.20045741657505867,3.642845274353764
0.7961625044407289,0.20140330524591227,0.20249687411347672,3.2065027650358964
0.8589982031305896,0.2041284308580974,0.20392972908232684,3.5478487102653724
0.7908527318162043,0.20155711779226393,0.2021582649652045,3.3281731094688363
0.7699611787803722,0.20110187850952913,0.20526109774291743,3.489775396438904
0.8339165700434689,0.20202881779652757,0.2015086618490453,3.346858415640055
0.8042668116286624,0.20169030819811368,0.20400518561503955,3.440050811287591
0.8832783269507103,0.2014079810737075,0.20818042287958552,3.2461858637516703
0.7438017753517719,0.2004018302129319,0.20082981993958646,3.5704307973831138
0.7405387951051472,0.20055530309891684,0.210232166244698,3.2281704799927216
0.9013193852152662,0.20317196081692065,0.2011547005244679,3.500789567253867
0.643149657830367,0.20333932201917254,0.2090362976220623,3.4181595978896913
0.6820259954156469,0.20204640350717804,0.20148972642144716,3.4565519124842656
0.7715374213781044,0.20078499792070312,0.20501490715462206,3.3793773602627186
0.8817820919590476,0.20364172742173822,0.20280026494358352,3.4353949139964253
0.6824012317849382,0.20121832161382952,0.20240110404841022,3.384671213815674
0.784336796253412,0.20275196170081183,0.2011992175345354,3.51102027799743
0.812998959023637,0.20114769522442852,0.20801608404083893,3.342770959218341
0.8154872977791093,0.20039329422626168,0.20130971865229985,3.426386975896804
0.851320683870351,0.20288296049463758,0.20508948695294496,3.3578224216876893
0.7410676378294804,0.20295911506363473,0.20276264072303943,3.4715003846143064
0.922631370630052,0.20229667324997627,0.20153226059618112,3.3404554745506934
0.6337278929293274,0.20302800826807238,0.20261708709666706,3.56738536638753
0.6182063688178644,0.21111294187759605,0.20230068063062567,3.577084629774213
0.6182063688178644,0.21111294187759605,0.20230068063062567,3.577084629774213
0.6127155951590378,0.20594812178413857,0.2031166670518954,3.5194849633960956
0.5702739495955138,0.2051689731608422,0.20162198027317454,3.330144510123365
0.536937052563154,0.2107026010661343,0.20076418074821636,3.3117280129760895
0.6170821115860081,0.2015587886566285,0.20087066513997887,3.359949452982549
1.0292071367393711,0.20104825938611418,0.2016586485250152,3.4789141731269875
0.6260898014403996,0.20208136731289608,0.20005272636678953,3.3850284626426634
0.8145143611871706,0.2069653318566867,0.2002283879615989,3.6656216134380792
0.7250442303956416,0.2047510095029088,0.20018659458507404,3.500527046706996
0.8279800360666668,0.20085225218722336,0.20870020406085152,3.385466512762416
0.7806452060560859,0.20046924694419657,0.204011735700527,3.3970118191330614
0.7800734008008429,0.20034304868193323,0.2021666305690284,3.363724247588746
0.8221417706981886,0.20025421824933265,0.214673217361944,3.400892332284228
0.7965790648892379,0.2006302146884111,0.2004294646391107,3.3916573925529554
0.7179046704754954,0.20201115336880723,0.2020054317638694,3.436839749044298
0.7586873028910894,0.20156637841966432,0.20687308260712287,3.2894707311586777
0.8284867172641928,0.20249242338073772,0.20207486145933415,3.3979491753223052
0.7988707551179768,0.20254344849904687,0.21215078343932495,3.357417060826642
0.6784222100563067,0.20226643755421875,0.20600642498350594,3.5507848261471793
0.6075042348422443,0.20110195190991464,0.20056495626947346,3.515064258998079
1.0542855800917634,0.20095526109211762,0.2104828084885896,3.306402815352414
0.7702620728489633,0.20114346589081558,0.20328270003028193,3.4047908860613254
0.6612747774919551,0.2016638518011359,0.20115676723110087,3.379910979351452
0.9860372142126671,0.205165234831607,0.2000644067328291,3.3601401642493327
0.787010376229397,0.2020922719762736,0.20035162464575548,3.3878921395484176
0.8004844290372019,0.20131668017488785,0.2010443311391622,3.457570059599846
0.8000256211861366,0.20374825822947934,0.20084031983861675,3.4174186681655994
0.6894775135515909,0.20118881131042748,0.20388638598504902,3.3476897363714655
0.6959363554847716,0.20190442849158693,0.20177045220726153,3.377207678143156
0.7966427242690524,0.20334563979220344,0.20588038891175017,3.480320313610792
0.8569271007841169,0.20489017454791986,0.2008148646269924,3.5059670006334223
0.8002160738377024,0.20056073578193023,0.20901451127746223,3.3075994936939934
0.9627208546239007,0.20067966952579025,0.20324509433688911,3.37772895209456
0.832870644899255,0.20146778251314104,0.20305946781142944,3.377546240455244
0.781316510482695,0.20376135866531608,0.2004798434358179,3.523309379250865
0.8126702283027644,0.20338750074195042,0.20253136767957622,3.3643666764416342
0.7593310238670088,0.20077022281682655,0.20295523385188918,3.4739301413189403
0.8404378579686984,0.2021840930665627,0.2040352031541472,3.378245844800286
0.8018267928445911,0.2067991648201168,0.20059129183424268,3.336705746287451
0.8085677907701757,0.20765488571452084,0.20024131635478762,3.3759571749469113
0.794179751721662,0.2006749841912692,0.2003404120434174,3.398940266722458
0.7835694283646293,0.20064672157734145,0.20018907449431617,3.306314440520523
0.8062762971842747,0.2037267576856535,0.20040890998683664,3.40352427205339
0.7416852336177386,0.20512076780748648,0.20057043747714973,3.4252023428633556
0.7186391108471196,0.2014844567029889,0.21013887433554287,3.4122112538325795
0.8381570229454567,0.204161614613566,0.2002719426439695,3.4120298999157277
0.9024740294620912,0.20129661215340908,0.2063057698347357,3.4959057357075816
0.689929720252986,0.20176876670170468,0.2010702691115472,3.3789351872135396
0.9614180434509577,0.20150358106396457,0.20277398814540556,3.529412009769738
0.8169212773441913,0.2034268966252843,0.20801502100985547,3.2785125227122753
0.7383676373959329,0.2032179949781299,0.20100213406300924,3.2659411629918575
0.7460335672680759,0.2001397194286904,0.2049765251506123,3.5501243386535952
0.8773956647978053,0.20085082864951584,0.20269492632692362,3.230093006368124
0.8316271697532205,0.20163526947893715,0.21021719867020153,3.297939073704284
0.8354324060806195,0.20152242550787633,0.20540644286486665,3.3370751939146333
0.7587851606931604,0.2018484802698038,0.20143585797848365,3.4222249064690056
0.5709614082320409,0.20762543698748878,0.2014944015455796,3.419144583248218
0.8198909427445912,0.20093349312735032,0.2071079085397376,3.4717830166859533
0.772771487836202,0.20240744566281046,0.20084714656126093,3.4644105493728388
0.8018108307733033,0.20115371526071218,0.20263823485859445,3.3008752501475374
0.8285031060129125,0.20577109043877945,0.2028309761227389,3.302886058768825
0.7852437072341858,0.2005346305298938,0.20286957905461445,3.598621465848995
0.7708502403995144,0.20428623238251978,0.20340080548950715,3.2381842788988484
0.7250222018333549,0.20075715888037773,0.2047959641487819,3.5486235747689476
0.7505271170967147,0.2012910995359443,0.2058936660837085,3.5616792951784606
0.8955072493524304,0.20218861205740302,0.204067687278184,3.460445628750895
0.6905908749874715,0.20279906862292996,0.2018710086249034,3.358700675449719
0.7433609796335627,0.202373844041657,0.21066917169237095,3.4641161422121356
0.8644479163860372,0.20007399456212385,0.2006872876904297,3.3456350864877518
0.7406399798088897,0.200181743674927,0.21107653067755222,3.4527424212617834
0.8055035705034255,0.20023025366479608,0.20411671712699353,3.501413413055395
0.8651743260306304,0.2064557528256328,0.20476169195314892,3.3405517828788445
0.8066780226908846,0.20295795773727707,0.218824838600068,3.5287160511788107
0.7373210331276361,0.20342842168304445,0.20040725947572424,3.383643645192889
0.7300844133436576,0.20291882870525574,0.20058284618319425,3.3799088110572413
0.8245031216601072,0.2021422808534646,0.20102487053240678,3.3383545959821834
0.839367757591376,0.2046034302458522,0.20676680980604772,3.4585651566780875
0.7877480845769756,0.20005108004613883,0.20236534020360125,3.2899024377814765
0.7459815495788028,0.20047739078078378,0.20979778269068822,3.218165080764023
0.7459815495788028,0.20047739078078378,0.20979778269068822,3.218165080764023
0.724962026465928,0.20168426985579005,0.2006551731793811,3.1701551508722163
0.7505112931187952,0.20159726741784534,0.20078126937622645,3.160906721120005
0.7293699699506832,0.2026676071146224,0.2009683131658834,3.1014955081486155
0.7765055971566568,0.20264366038224257,0.20114096508596235,3.1309213208265025
0.8215712331618346,0.20124653921620497,0.20118968408349322,3.194955649785512
0.9080916066614559,0.20128780633250862,0.2016105096925021,3.2627688374003156
0.6044749779851136,0.2025061053078519,0.2023104298499811,3.3266174948009675
0.9965256473192005,0.20300808120944255,0.2029462754788617,3.502269671350536
0.7535748256619038,0.20051038867945625,0.20637078787570298,3.2898671929355077
0.9382154487875849,0.2005753333771245,0.2033935585381494,3.600657118707601
0.520716149269881,0.20045576602856804,0.20679025863577533,3.3881039445756094
0.5270042423155332,0.20099886171766776,0.2075001432839527,3.4108187286005744
0.5722330025596754,0.20179561480660843,0.2074281299146444,3.3995945819173436
0.651391650508964,0.2017601280830185,0.20493000521629423,3.647260899969823
0.6786068985511192,0.20200186535554931,0.20450773031797828,3.5217147845440167
0.7033630424025695,0.20207329898135049,0.20344780539439775,3.475656006541416
0.6664222755602305,0.20477895680805583,0.20047276608779405,3.5664163797578357
0.8721534374645716,0.2021229491546066,0.2008011641387006,3.2399387700579343
0.7048357911993957,0.20296405052959873,0.20252596350334903,3.585610172219786
0.9226747965281775,0.2014776462668325,0.2012820992583706,3.2564253420276748
0.8988579528805003,0.20135757814248595,0.20135926274770025,3.2880729350315097
0.8974236082016283,0.2014088126705549,0.20184339870089993,3.3171161508929945
0.7747722834834151,0.2007251912366649,0.20130829151523663,3.4920486680759146
0.6609487604188721,0.20471308271494337,0.203694926872993,3.341103734195378
0.9315238476296529,0.20050781145406696,0.2007351783827657,3.4932585035928083
0.6877496246306499,0.20279810614836166,0.20117273412587391,3.3118226710063423
0.7016442767106009,0.20380231011395533,0.2006687536884131,3.4201564945063923
0.885902720311832,0.2008892744639596,0.20009359528201465,3.3905524964282105
0.8236769167921746,0.20766819894444025,0.2149975016521948,3.2902178906673436
0.6741690729226207,0.20484323939772608,0.20292701796739834,3.355900063244886
0.9308156330890447,0.2006883121486038,0.20313201134532655,3.461585014074183
0.8244407542515038,0.20017153263908072,0.20478993260585943,3.5077586219999013
0.7524212889775407,0.20616205160975196,0.20058500227713563,3.3145248198294195
0.8857786221653277,0.20042380137234755,0.2050524074978288,3.5041708897826194
1.0334100782801316,0.20383234439974932,0.20453708210673782,3.4711929437538274
0.8323038494521597,0.20225602812355842,0.20278953530551064,3.266274176356281
1.0512398835665169,0.20243838036995218,0.20687082437514864,3.4148549878625563
0.6495572489075968,0.20208864950236483,0.20064510600281435,3.4116863609233627
0.6411007074013391,0.20402994847424305,0.20367777055450392,3.461500398050402
0.936024313549182,0.2011705582803481,0.2021109098644968,3.371687838077335
0.823079087387504,0.2023386603250188,0.20912734602636213,3.461100032413419
0.8309397974739275,0.2037957281907173,0.20658071901209898,3.4399518446379007
0.7214450661930263,0.2010774240782167,0.20079217108101477,3.452717642772638
0.8361537709247943,0.20024590063670247,0.20047621178551062,3.412174790318341
0.7493923038166006,0.20357482676000066,0.2088804576322237,3.4118597132615713
0.98661214462457,0.20171932279286883,0.20349848674221013,3.309481225844451
0.6658265584223202,0.20640612348440898,0.20296571574853053,3.5095868396064196
0.7436765202233584,0.20438719459990476,0.20323474098635452,3.430495629229177
0.7808775827496207,0.20144184362139458,0.20457544369216746,3.4561458272298062
0.8183841420019536,0.20056923746921995,0.20698568944025872,3.3914314067082794
0.7578045015590376,0.20088601790341085,0.2011985344716474,3.4248167518124584
0.8245077965664389,0.20292095545633632,0.2038764746829059,3.4288870370649303
0.6489905818197779,0.2037046905261533,0.2045980495051622,3.2922820144153992
0.6974309576616268,0.20326423719299352,0.20233253416055694,3.5148038815814497
0.6079556195822486,0.20192674608272942,0.2039768825629824,3.3524563589914593
0.6741910763523996,0.20601149683425724,0.20143105092525812,3.525168953496823
0.7209341936954141,0.21114875489983803,0.20380830281880508,3.4180610367582767
0.8523462895575351,0.2000372438011023,0.20264292690708113,3.4157332059568954
1.0601447614229642,0.2002880664945879,0.20100043237560314,3.544392466276334
1.023096297713577,0.20079717503127026,0.20375669458035497,3.572502334832707
0.6236124051149288,0.2000433530242982,0.20144289046343467,3.227254013176421
0.5855825129819819,0.20005708144775583,0.2014014384193074,3.3285425832798077
0.5838915044153197,0.20004070747510097,0.20153455813141136,3.3407084441500907
1.0519841619774823,0.20082199409157905,0.20539560448281888,3.4889606851477115
1.0895259342654053,0.20104993201979154,0.21037902784245482,3.407069722677304
1.1199483539218302,0.2008180592398483,0.20623115499646022,3.3859059842963
0.6963334812695934,0.20567520753672486,0.2020243651863291,3.39822608124688
0.9636251365609323,0.20034227866562293,0.20586750098606685,3.4140404178503334
0.7983392671011723,0.20720438076116282,0.20174718117430612,3.390153698872665
1.0050940466376763,0.2003567656374616,0.20445498403519846,3.451231181382796
0.6702018822384899,0.20007197306211888,0.20278676427061293,3.356661937918203
0.7903081609862936,0.20010639094479837,0.20283438346289226,3.5260904230535948
0.9262797254578746,0.2009687080880094,0.2049006807100816,3.4179221035943024
0.9004198155301537,0.20664313792478475,0.20083152555597442,3.3946749445940814
0.8607028048214045,0.20642042559764878,0.2008651482511389,3.410188089147873
0.8425386409992254,0.2020188941867296,0.20206309267335723,3.5102319104096185
1.0631107747898088,0.2083789949982315,0.2094001203870292,3.4960981029211573
0.7977671713916499,0.201646202724837,0.20087011966771232,3.5520372862161964
0.8783379552680571,0.20915548893021804,0.200589296425358,3.39281337558216
0.8970058417091095,0.20037408954480415,0.2137774434455338,3.4143416331502094
0.9460959872575766,0.20031411502483984,0.20286582640244347,3.4336683834067174
0.844364769603637,0.20005312665380348,0.2039035200791305,3.4178840067262612
0.5778733701119793,0.2006331303421426,0.20235846027020873,3.4404058831853557
0.6926395580751965,0.2010681785502217,0.20052309317957712,3.4970256646582225
0.7819537468761785,0.20205547984156869,0.20180134675873104,3.4006919344447506
0.864217254897187,0.2012939161468689,0.2014752630332464,3.451644710304372
0.7953302079040525,0.2048629533623663,0.2084084764484304,3.425846758383573
0.6972802832918448,0.2023207657509284,0.20108586454563726,3.505976810003415
0.8945456043968039,0.20017452500122096,0.20822078725930215,3.3368638564627613
0.7737713878321755,0.20085577793554618,0.20426176643640276,3.3626578740923865
0.8402370392967519,0.20245276553170166,0.2042582196821611,3.3858172990039996
0.7631841411961026,0.20275176975921888,0.20269653163212073,3.439110188903522
0.7078312102624567,0.20134681826277734,0.20436457594570973,3.466423214751165
0.7884901807074127,0.20282500302310033,0.20131417701338064,3.4134810238537385
0.6928464686201867,0.20606028138654434,0.2037665611169068,3.6098139336054045
0.9677731920948649,0.20041161512693215,0.20255492885854853,3.2258265372743566
0.7674999221562722,0.2019237918552925,0.20447930389775332,3.643502530023553
0.6342108449438523,0.20887769181651344,0.20781331234905867,3.5208420285514612
0.6749003653215572,0.21079903926148952,0.20813944484628857,3.6161952013470695
0.8874988985523589,0.20500348599816617,0.2028159413653729,3.661150037041402
0.623784012622943,0.20120061069040293,0.20431586829537682,3.1948944815665707
0.9732193027016428,0.2001142597333559,0.2012491023725471,3.6082039952788048
0.6512745242247695,0.20012145035189957,0.20213860494922933,3.2130637274279903
0.9974556847113558,0.2108997142741874,0.2019720635898131,3.6722651146127467
0.8925566353222848,0.2044251336438706,0.20597522378694905,3.569628562317394
0.7123718215400896,0.20138052898153783,0.20117840510872104,3.2555888478263584
0.7928181382786516,0.2013568187233256,0.20179393132106532,3.3372369549221323
0.7222170249172821,0.20393464823864804,0.2008987184781822,3.5148970692417505
0.6429367621911234,0.20142448154200393,0.2001089700253792,3.3857022555671037
0.9255284969455451,0.20135869121504696,0.2170344807163715,3.4400260644535625
1.129948145169511,0.20075969292464294,0.2005321188092115,3.2653348432333833
0.6958619981008095,0.20013182890580325,0.20403342047885625,3.511026181752973
0.9347171478463004,0.20913685702156162,0.20015271856563063,3.245945174145143
0.8194282720849072,0.2007656325345036,0.2079808751468756,3.548968961825604
0.8780051786098603,0.2008854377965287,0.21167680183369916,3.5807630452945
0.811700682540127,0.20065197126170992,0.20622164640399748,3.5310670225700194
0.7124117422996846,0.20217958683807444,0.2017283331908769,3.297107937010274
1.0400602575120148,0.2044631341611705,0.2056931926479676,3.451078740392235
0.8599203435259544,0.20262055826635852,0.2052523624910707,3.4593081367461873
0.744587846584916,0.2003068539671567,0.20198957355495978,3.303461203334979
1.0894315366930345,0.20121061611545252,0.20014451605709216,3.3456060071052462
0.6343008363344712,0.20435132705751743,0.21600385519135795,3.476861121910439
0.6398272149354008,0.20259572175239443,0.21056687031947321,3.483365973439573
0.9188152243806369,0.20112548499391342,0.20120951105519308,3.3779076059536375
0.8093850659441865,0.2005529473135405,0.20309218984400765,3.42779313398429
0.9989228154715831,0.20177378740101345,0.20920108434809834,3.3260645724561666
0.9211617327345475,0.20614931368638623,0.2073619420483413,3.331961950804523
0.8245419380725881,0.20389072648327727,0.20236282241765796,3.3459985060156314
0.8489329337910141,0.20543536133013596,0.20446379722693367,3.2959824276291942
0.7821794630689397,0.20213395228619946,0.20675353975331148,3.3584304130512455
0.829811480718936,0.20254157088174532,0.20113021733857486,3.500559017146997
0.6000983208641486,0.20171405721955252,0.20049792806096065,3.3427991575034075
0.658447052662974,0.20204181514299574,0.20074312240993006,3.4137891844774866
0.8851188263003382,0.20366987496890282,0.20755845216123822,3.4505863580326466
0.889061000740262,0.2016419886833232,0.20023847686062776,3.4570625301840576
0.8179191805927741,0.20096246753876765,0.20042488276462944,3.4429064832655607
0.7568962992929754,0.20043710172665727,0.20077522422351426,3.435773890261811
0.83293195538916,0.20011146035033517,0.20067170613050245,3.363976646131372
0.8706658090304884,0.2000629877307681,0.2001539987254535,3.427994447486015
0.8107784165643029,0.20012269081742637,0.20015058127050783,3.3233267941722535
0.7898547364898321,0.2000416152344351,0.20848843714455595,3.377764898464198
0.906358879624045,0.2001690326427316,0.20030026469413698,3.576257585477307
0.7131367962369435,0.20319770262847683,0.2000260960995839,3.267225229589221
0.9760515660577787,0.20357205337823933,0.20022928687675162,3.45706061218001
0.9153033860079584,0.205517436486175,0.20017630038655554,3.4683848970404556
0.8245897427943089,0.20359190316179704,0.20036721947994124,3.3282312991472387
0.9543518031385582,0.20326114519296898,0.2000339148178426,3.4300574712941194
0.7880973404211713,0.20247119979448994,0.2000074033621972,3.468572123423627
0.6175135948548682,0.20171758399778064,0.20004510821553623,3.450165954068597
0.7800351683793272,0.20247746147841508,0.2042860892274123,3.405241010524803
0.7665942900938135,0.20162969247222656,0.20597461475112333,3.368590578844819
0.6669991436104785,0.20682533491733585,0.20154674489746838,3.495947567187003
0.8788159273407078,0.2007522777085007,0.20253548680466876,3.4296756416470724
0.9332974708403816,0.2044394745898516,0.20256178062720942,3.381753459267743
0.9200440735174096,0.21089390434529853,0.20344419514139225,3.391117002487986
0.7043906716477749,0.2017367867334599,0.20619105334971882,3.526783829618481
0.7480193037666125,0.2001824554815247,0.2008855143210995,3.276051331028715
0.8529030575438236,0.20012661092089984,0.2097373882728251,3.4551568764792115
0.9857746988742262,0.20006405444525938,0.20195226510678785,3.336462712938706
0.7420228383687444,0.20071064475548,0.2006079436915231,3.478521730646534
0.9412737360852894,0.20001255694250708,0.202033696003892,3.4941390784757274
0.961223419374025,0.2000401198026105,0.21919579635201603,3.48022619550881
0.8433012108854386,0.2000318942143815,0.20666117402808634,3.4323477322676563
0.7977634051519416,0.20196402312726514,0.20125374257346124,3.2846644627976396
0.7765285610681403,0.2003146110180001,0.20329699058159187,3.5712867966426582
0.7717339845997032,0.20019497346912926,0.20391617812547366,3.609860230391642
0.691562600848618,0.20009987391073736,0.20053469669735652,3.357608706169548
0.6875238948676549,0.20026736339322457,0.20721644186526983,3.3840093083500746
0.6395504819256909,0.20005756332126803,0.20055620282048042,3.4800878858338677
0.8770787063302922,0.20146684520969496,0.2069090473483657,3.3089304145003213
0.7227002169824913,0.20458087575085368,0.20056907618548506,3.4405901669565337
0.8550075963491883,0.20049508463816282,0.2056920446570772,3.4407373465911104
0.8922323527141727,0.20040325204311965,0.20834706732534655,3.542724290341831
1.1327531100291366,0.20020785655953793,0.20487545844243177,3.527293069797133
0.832856332521669,0.20028272604482394,0.20854766113152173,3.4183676168436277
0.6618531271703328,0.20002763154243375,0.20070203123349442,3.4996620163341303
0.6615586685800118,0.20002894487955883,0.2004229918842382,3.4842017862031596
0.673513658517312,0.20007786564725694,0.20078835461076344,3.5563140474218726
0.8565300772257457,0.20007654461889995,0.21407402640615208,3.2691347006082236
0.7418460714521562,0.20943868095683402,0.20013613128982632,3.5584211889530795
0.6522719932765534,0.20051726798083164,0.216496928937827,3.2948203512813246
0.6610918170601315,0.20114634255668162,0.20596469616672297,3.297644012031678
0.9575340313757135,0.20149710780143515,0.2017200394579129,3.5431491125926997
0.7245198871239997,0.20045398722777547,0.20566877896622388,3.3192743990870124
0.7979447214190852,0.20318647408949642,0.20320233115423836,3.4511672417926627
0.7217841406478097,0.20190262818401972,0.20226483809154253,3.4773888853541575
0.909042483354262,0.2008928991220659,0.2023243591581119,3.3459207222614746
0.6721695518935343,0.2019485656536895,0.201178383124849,3.271895995863047
0.643896257837399,0.20542605244152068,0.20209869536124334,3.293255253069598
0.8107296871815114,0.20102523199000125,0.20347446881070874,3.5275575771160126
0.9054915505888392,0.20299805993085607,0.20385098701967805,3.281159386615235
0.7680803444759239,0.20735907698081965,0.20204774656771138,3.425468122597321
0.7134177914080395,0.20120052925110218,0.2063060561164721,3.3854684157557355
0.8509650682655787,0.20856705649737983,0.2024674181255053,3.3945393243905033
0.7489728709085582,0.20078716838393237,0.2061213681012677,3.424596989854347
1.1552054312937996,0.2037144795889135,0.20583998046304536,3.42068592279381
0.8543882753551808,0.2021687061359937,0.20168975056982943,3.3797066616329583
0.8635353591657028,0.20134889474769213,0.2016953987712951,3.353388908164148
0.5849904609785397,0.20055550848202278,0.20803799469783932,3.438901940675534
1.0309038412276528,0.20196902341004147,0.20084599355819124,3.4063402466742447
1.0675546889776413,0.20163528660306307,0.20554233670108302,3.4126946673551335
0.7085739939780156,0.20090916140664217,0.20269195582019903,3.366351643782004
0.7468888232673853,0.20161256312259368,0.20671617988644905,3.4156764651626426
0.7936161328491098,0.20402287749915776,0.201170162022522,3.3578792570870317
0.7173142096977321,0.20106914145957472,0.20257227543148143,3.3906722110187
0.9112544173914346,0.20027747089222167,0.2042838541497107,3.415129827031462
0.718604554657512,0.20031918409342114,0.20055163025797432,3.4678184139208295
0.7263268498140059,0.200298548975109,0.20049584048826063,3.48815222270807
0.8415705753737122,0.20005729488969337,0.2020734916621009,3.2937657915238154
0.7820324566719694,0.20762973272702914,0.20281641061875347,3.3772641559081484
0.7375011495750714,0.20183044969536057,0.2038115827080513,3.3929564076338226
0.8085270203886318,0.20115303840684315,0.20374372129427493,3.4144337525084687
0.7919222011034659,0.2012958392452066,0.20268660321324225,3.3973886444954164
0.7237631364702335,0.2032484045634016,0.20420055091319972,3.418296552968929
0.810262269669796,0.2039073341796574,0.2067362240194546,3.465190549969082
0.861074572469695,0.2093866721749468,0.2076343502855701,3.568502522391502
0.8991394031804543,0.2016169279179854,0.2066972791640796,3.5175303066649835
0.6185484066339321,0.20117442613582953,0.2005677121236605,3.2868161603536663
0.7613129461783491,0.21169279290135548,0.20996425168430166,3.4459409262096945
0.6979488382977266,0.20339014367754352,0.2052986695482627,3.449400279879369
0.7601937895585721,0.20195055759391692,0.20615881328479888,3.4417446997480785
0.9422172666482344,0.20201726992802693,0.2020755292914153,3.3872651076242644
0.6715051149095475,0.20317199610212353,0.20285330611497074,3.469979119952118
0.6051230904550117,0.20293184926417712,0.20527266657790624,3.4830734503697833
1.0443574922504926,0.20087975386081697,0.20072521885555994,3.4180979653514334
0.5981048801709761,0.20053537618138037,0.20862939383986556,3.37377053645358
0.6841087455291119,0.2006454346728036,0.21319639705248977,3.318298584254661
0.7273076832068964,0.2005923557537243,0.20728720659918107,3.3414406262860483
0.9239850579277936,0.20374922360621553,0.20138658856192765,3.445857431008178
0.7409315933698503,0.20044071439417843,0.2046390716227063,3.4374051804248453
0.8481061934669958,0.20733728418961117,0.20226770663395321,3.3818955878403782
0.8396538858632572,0.205711610607352,0.2032118918379861,3.396103048547275
1.000617022909325,0.20190780723481183,0.20445885277948497,3.3116126940718953
0.6606151639274874,0.20354721232050754,0.20068243181356132,3.4014028993346392
0.822576262635289,0.20290704062304413,0.20579697015230816,3.4693449235526073
0.6241387730508038,0.20252032048978996,0.20263191605422476,3.304745087259752
0.5471142042942158,0.20995369483315804,0.20070197225927763,3.2634135906118398
0.5617067051510487,0.20597805004941255,0.20198258260504634,3.2871445855387047
0.6284324765605478,0.20536208259895092,0.20210336159923986,3.264597869982585
0.7840557321769986,0.2005735003729615,0.20048146736836164,3.4205824920393004
0.755070577100319,0.20170064458321585,0.20077485290589828,3.3599150005706635
0.9234185473380929,0.20165853588902266,0.20252398626577844,3.509010826302348
0.8122655777058305,0.2043627624519587,0.20822779595986293,3.5354751392718486
0.806358916330586,0.2044800124646129,0.2085362984989211,3.5355995495262826
0.7685326836615369,0.20024182922577377,0.20106562293393387,3.316247111911679
0.7873056462101683,0.20309693529703013,0.2120565301572217,3.500481164364943
0.7784554468809403,0.2020851886419711,0.20001293203937223,3.3450634171116937
0.7500627538291006,0.20399836973797408,0.2003170349253378,3.3537404145890206
0.8012401477017013,0.20406177978204024,0.2006223233743465,3.3290273338513856
0.8782326073463679,0.20492116167392832,0.2005660610342474,3.491422290768673
0.7812859189326082,0.20162245192005482,0.20533457845358755,3.401772901143187
0.6759763689730207,0.2013728301791687,0.20219476253009375,3.382777421706559
0.8332287034736696,0.20161808869385908,0.20054510381329624,3.3860466579827255
0.7956512293731307,0.20497516145293607,0.2004638546309256,3.4599371354779342
0.8634555876011484,0.20082162290126257,0.20992038721122583,3.398711122667541
0.819302264234378,0.2065801983136942,0.20059584999229582,3.408381220953985
0.7502735659965142,0.200146775744534,0.20069354287856297,3.4193078771139573
0.7239616900985069,0.20019049699122213,0.20453194506095534,3.3617393247740583
0.9052581413135484,0.20984103581970712,0.2020136406105357,3.4587405302493788
0.7670756924404171,0.2029783372154701,0.20121075094243104,3.504381339671012
0.6539225862333773,0.2039198237737915,0.207427305229122,3.3324551511249543
0.9130939584024321,0.20177087299944277,0.2022824580045163,3.3128647567336937
0.8537725003053562,0.200953142961908,0.2003698375941122,3.495377271773518
0.8080257544587903,0.20060047942960926,0.20086950292386266,3.413666854928867
