v_load,v_unload,accel,sigma
0.8938341466775168,0.8275108107429376,0.4587601291595197,3.625434831980531
0.7480149987858334,1.0200625753633945,0.441345504600249,3.531020094414918
0.6620014062927934,1.2161259235979134,0.4573685763139483,3.5498530850726344
0.6620014062927934,1.2161259235979134,0.4573685763139483,3.5498530850726344
0.6723054290513655,1.2341021194485657,0.5072388752206449,3.493610626531049
0.6348797500281895,1.2940107709350515,0.4578338198461569,3.476349853348364
0.5343465387332048,1.1985585327719532,0.5529987260829216,3.5498236842159203
0.5848835376169803,1.3019969193777778,0.6699068695989556,3.5512625573028442
0.5678592160754982,1.2099862850562657,0.6878539534799755,3.5140355793517477
0.5593072019360448,1.6988689746356258,0.5771286635034861,3.4887027441824183
0.7418995624663643,1.0041868613347136,0.4337712298065298,3.589955670169503
0.779881012075681,1.0697055465227356,0.4698813590176833,3.569306768427428
0.693097572176697,0.9749660496816868,0.4739134446006341,3.5527794886134374
0.8138059550407701,0.8705316395243623,0.4269333009993328,3.552143157031453
0.7974249179754213,0.8565114511499969,0.42625412480266783,3.558477305318581
0.7113260915303308,0.8451560365676576,0.47880278282684324,3.632755632925257
0.6787728358814834,0.9142040956333357,0.4705425604300003,3.5124634712807
0.6531450463950819,0.8450766233204912,0.5555253774524069,3.6027575289084885
0.8121925472799354,1.1751145320333884,0.3608632108001252,3.744901088537902
0.808720910189536,1.1615751676938633,0.3902821881021128,3.746368320411593
0.7830022123667378,1.2341988581486119,0.3586717933256432,3.74591586798102
0.7912319470264234,1.2853890938687327,0.34340037998397194,3.61302205155911
0.8108449298666006,1.3256295903046738,0.37658741500002946,3.6393390158236683
0.5684448871263156,1.3520492765456986,0.6318586031868425,3.6882082536124585
0.6286655599090053,1.700497524476966,0.46694516838046257,3.6125350323593017
0.7565383327726303,0.9375315640047575,0.4295433113587202,3.5274032722981965
0.639126584060131,1.0172006546547978,0.5097705849728768,3.5252336857193405
0.67286496341796,1.3764214647866935,0.4416677252535236,3.488510766854441
0.7558378931736648,1.3329705269100132,0.4454464140925448,3.550556584385366
0.8193369186648909,1.0184441159370359,0.4416147607467497,3.6247918464361395
0.6668253513411674,1.216951647605995,0.49513041925211865,3.6124098920571712
0.6075399475174241,1.5168865346682983,0.4585364277892364,3.6183403939906977
0.5804958248259446,1.5028856807669206,0.44773516906203226,3.608552054866008
0.54029513461676,1.0555597597582802,0.6847643830666739,3.5575793423918194
0.5683517830952163,1.0686723805072644,0.67131053806032,3.6149115222423607
0.7161327983566574,1.3315646819520999,0.421507277442674,3.548073425412303
0.6792202013946268,1.299373231159881,0.3807790268236872,3.550771454390718
0.710397274268705,0.875818986199957,0.519134133181165,3.5695834231800028
0.7846858738594565,1.0778857166725428,0.404841738704009,3.558346404302559
0.6253234334675333,1.2086955553349907,0.47803521282822264,3.672779234370171
0.7118048009549407,1.1660272008046837,0.41301327706796986,3.495894787362187
0.7320763610151537,1.313113587395033,0.4254255534700631,3.4364841618636905
0.6345109830260883,0.8090117747619703,0.6098438455116385,3.7572611997553436
1.034190036450281,1.076531090008552,0.3984103338005679,3.496850009369255
0.7730739312352289,0.9531968184169628,0.36832255132819874,3.5177600365889288
0.7227386897701485,0.9495199035074067,0.5227446488799682,3.5623799981020996
0.6747107566489345,0.94133932375069,0.43818220323219087,3.6500235397213
0.696552191872765,1.2370093481538877,0.4483927550622924,3.6143910369778416
0.6636053194039991,0.9834135848670684,0.4400501298424738,3.622499480376732
0.5988459239909678,1.3664560192767976,0.45482690420531025,3.5486291425156025
0.6119819044132663,1.2230107489303172,0.5757297209708842,3.651534683609797
0.5447694502643388,1.3335012617470499,0.5559312140596547,3.5713377382923253
0.6180698230266334,1.6523404136153674,0.4897863882117893,3.7199635962278923
0.6095293466425109,1.5299660460406985,0.4873130035419129,3.6929716082479676
0.5690346869081135,1.3861630151751954,0.5211620121470034,3.6507328411228572
0.6730931455342022,1.0671645059187185,0.4453220343289461,3.5188062483177935
0.7351822288297168,1.249736957059515,0.4150380822022199,3.6710070592931476
0.6044055191455215,1.2321786297005954,0.513495867217397,3.415357179249849
0.6133278672685678,1.2510356795878719,0.5091245460811045,3.397844221861903
0.7372385793336353,1.1528446253301394,0.4990137861796258,3.393918530692607
0.7155685279631459,1.1614894984957755,0.456277109817644,3.407762634104428
0.6628227296871073,1.210480265597627,0.4353296112323639,3.353151805089291
0.6506445596363117,1.4148009918462265,0.5033439405671014,3.490796935396906
0.646968002369697,1.2799858658445036,0.4450504365693714,3.720003942450428
0.6801251942597631,0.8024619338578327,0.6105001366609456,3.640993874408951
0.777612479768164,1.3375744287754472,0.3854128318766465,3.5474961063099655
0.7068961799182611,1.0884209614946676,0.44663246031069537,3.6727629564677113
0.9368539213759478,0.6862487478127921,0.4635786760592017,3.597882388178379
0.906055131259324,0.7009066816396439,0.4649003341650496,3.5615811175366554
0.5748552610186678,1.1709773485800083,0.5328294771855067,3.627463307899655
0.633323098538066,1.444064422669274,0.49430645746736074,3.539477669645501
0.5275023395875219,1.5542543757517935,0.6806136671580559,3.7313944748367955
0.5451103292223448,1.4273098373910722,0.5628307088519673,3.763838264668104
0.5819287026369611,1.3165416898658304,0.614213328974123,3.6055943971294617
0.7515390345389087,1.1580611834422192,0.4142374830756829,3.587129038226706
0.6557524427769585,1.1988540556145415,0.4424549378362145,3.586984126915506
0.65127588698347,1.3571606657312785,0.4700879967338049,3.606541360467031
0.5808571216691524,1.1245144698758753,0.4984356792937807,3.504176488227062
0.78558078386715,1.0818330779253922,0.3713603407445875,3.472138368527681
0.7920480554687883,0.7639034997007255,0.549656837956424,3.7120452552177303
0.6663008562667927,0.8942485843419954,0.5556324490931573,3.614878117219311
0.5367240821157793,1.7010050904654417,0.6118176673133978,3.5211137963151042
0.5367240821157793,1.7010050904654417,0.6118176673133978,3.5211137963151042
0.6955133058687057,1.0308656435095958,0.5145025403849983,3.5545066475098945
0.6067791487930806,1.1544619467328336,0.47870710231121544,3.6499245991006863
0.6317227213327916,1.3916927833566877,0.4824713509273455,3.5701953299753186
0.6267340824734225,1.4178829743192298,0.4910696399618411,3.6885721045220334
0.632029740634964,1.5440905728766094,0.5305274441080998,3.6306955838138175
0.7251735800999869,0.9348804483311193,0.401016557665659,3.6352188242494634
0.6029957810921024,1.4562591625571288,0.4631370612227287,3.533295384908415
0.7850037789775216,1.022246805146493,0.4038783743607658,3.5641007004270713
0.7205913811276453,1.0839394671341465,0.45079222962896787,3.638663809413492
0.8569111707177699,0.9057527197943915,0.4149422585215611,3.6834189784869644
0.7335005614252444,0.9252584316052361,0.4681990150970932,3.673166859004381
0.6700496458535394,0.8862298482930138,0.49386534526660464,3.652900965034754
0.9255278943727261,0.9532941812735012,0.376480370046542,3.6023061394849694
0.8263536393358017,0.8852775709493501,0.4357333012115041,3.6239681637439802
0.717556234508074,1.0198361550871555,0.43345264937358013,3.4421298302294643
0.7523561180891954,0.989793295453814,0.4472711690196542,3.473548117089617
0.637357492581324,1.273909527239312,0.49889867237811547,3.583877887002298
0.6084487191212792,1.1715742182058329,0.4654197285898762,3.5678308259362392
0.641515161432746,1.3975054240517246,0.5283017941479228,3.6445429252074666
0.580339551703033,1.5620622450454433,0.4955218397949988,3.712127607926534
0.5475445765199847,1.2792059024392606,0.5617012872742047,3.682549416062265
0.7601201149570219,0.9913308534676877,0.42453502459280806,3.5489809153425997
0.6259045723595564,1.0505360733335065,0.48558856440774584,3.665486519283139
0.6779467303964365,0.9837467390648345,0.45498650007897135,3.605831873407902
0.7606214440417721,1.010181933072117,0.40451973340937303,3.664544531691143
0.8291689287109516,0.9963655613874189,0.3998930011139059,3.651350230296432
0.6899790273105806,1.0025008074931596,0.43819257861894073,3.764554558228961
0.6133073884295231,1.2312122944724724,0.5182850931932311,3.7067300085940342
0.6098196430102457,1.457249835895245,0.4663368596105159,3.513502633777841
0.6199893914516297,1.4503536600420415,0.5002893550132681,3.4675094804470197
0.6182613808912739,1.3935369927359802,0.46570736259475615,3.4511644396690477
0.635663219643988,1.4302909754654354,0.4774745927572715,3.4125638250430197
0.6524119617803577,1.3143904879165274,0.4319274826438573,3.514504795992988
0.7157003898979765,1.3138283341993202,0.41256121321556566,3.520642551494003
0.7043327355149404,1.3086810807690292,0.4028126477341717,3.5520369920917947
0.7987381470464607,0.7190298702438958,0.5590081178644462,3.6001057149041618
0.8499655006344404,0.6846912283046487,0.587120948864966,3.6245786310671124
0.8559013347261258,0.6275544621383263,0.5311592050139589,3.5850237590644345
1.1342282429587245,0.6846427914312624,0.417029425704027,3.5573812963190177
1.0529075215867578,0.6753352476614656,0.39453851950583074,3.619173318554203
1.0545358492917594,0.7207174726181496,0.430757642931995,3.6523289859375825
0.6769393982006549,0.8242443408735292,0.5461806482493644,3.6373674937967846
0.7962406554105846,1.3042750485627435,0.3971321658098027,3.669862801307834
0.7986509487113276,1.6077341150538256,0.3682472469966286,3.6578257198585877
0.7869333557928059,0.7577591199751001,0.45111233650572385,3.725078485135799
1.02243890230754,0.7710726729233375,0.45852056764904503,3.567651338167782
0.8975937285480688,0.7564631259114794,0.42220599381377266,3.649212461768187
0.7328029478264263,0.7199664086085698,0.5736576796197124,3.5234413223097025
0.7164752520213908,0.7435632398869554,0.560552294872563,3.5482996291030315
0.5008088935658709,1.5042987725342034,0.6293305602109974,3.614249526583348
0.5844600001191004,1.5794662384311589,0.5583033331976855,3.520839531156271
0.5338879166470005,1.2234209789838708,0.6049796927386445,3.5292988019860942
0.7759156051791829,1.3366044234376222,0.4337697171376031,3.5804023463494086
0.7391650795603957,1.3272468388760335,0.45193375029248484,3.581860532954634
0.6961552688591817,1.0269827688126978,0.48080533475716686,3.701512688826372
0.8732456733944741,0.9790778893148817,0.4067386724008066,3.53468874616699
0.8918283946197086,0.8406783824061674,0.3970888711278444,3.5199089595467368
0.6754346486091619,1.102938551958865,0.4470197849986295,3.722177356751416
0.6029028921517824,1.7867420316933404,0.4979728761765051,3.689289321609208
0.6322158370466153,1.0529043105492844,0.4900206338529917,3.630131518186282
0.7202208823810055,1.4440869506995266,0.4342824518985608,3.643989287504943
0.7493145993045872,1.236206021353687,0.42233508379801954,3.5727885995347437
0.6994359377448026,1.2371304164949795,0.3873695240441478,3.58043822841647
0.6634126001116599,1.378384174956957,0.428191201479861,3.4966265076534744
0.6160284037377903,1.2867102918433897,0.5092982181662551,3.52883158145738
0.7490380378238056,1.2286391033772792,0.43484991314723226,3.697120188345227
0.6499051414060274,1.1416397817132526,0.5213348315817491,3.741960187415339
0.6226190745421774,0.9844857451493272,0.5093157858296826,3.6831056838107763
0.6706705382060536,0.9327269060934149,0.5031392042132999,3.643228463809106
0.6941812642427474,1.3759411340306955,0.44644574681869137,3.600023847347746
0.6468575636285451,1.0674410750851258,0.5055328363417583,3.65771507894081
0.7645700840207883,0.8895721735339239,0.4575287760325354,3.4669318637275244
0.629005816903365,1.1345297525641325,0.5185676945443806,3.580274317028632
0.7368583364850261,0.9918610855039185,0.44874737197234166,3.441536650339939
0.8362231007895684,1.1439241362438342,0.4081277367978533,3.5132842120003427
0.5477089620288651,1.32989760914085,0.5362003107271018,3.6741303458894015
0.6354298738551891,1.02784900342455,0.5159707470377177,3.5275098997472756
0.6034186032945086,0.9633889021147806,0.4614758352892032,3.5499221542133776
0.5176929115910186,1.0626580123169616,0.6528694818167906,3.5928580769576732
0.8684834792289676,1.0707936968677378,0.4063027615686429,3.616394280342129
0.6089983918661608,1.3770974890354313,0.4262189295719004,3.58093758608263
0.6469414450017489,1.1528294039492224,0.5532747256233914,3.58504038905485
0.6159473356771863,1.1210206731982222,0.55527282346733,3.603926633289242
0.7364318245861051,0.8694827571780086,0.4678707699594526,3.693072492380534
0.5279762975600447,1.0783155642383626,0.6102854532244368,3.6712406233913097
0.6473683646203492,1.2880798383656147,0.5014050181994048,3.564246350818207
0.5800857793962952,1.3212624301042946,0.4753794804898506,3.522987189052115
0.6277393119858715,1.332757871597964,0.5373279273519193,3.641766401114054
0.7575134983793763,0.8892869773643564,0.46690934796313355,3.602620817133666
0.6915514172373821,1.1597403315242254,0.4113579868064137,3.6094392382075653
0.6895267917685627,1.278425162140446,0.44108506787148655,3.474698614666745
0.7277462379699785,1.0683280385769753,0.4248891381720242,3.6511631917418055
0.5358037912669409,1.4641672168104818,0.5854815907848244,3.5118777252005353
0.5143668485105858,1.1109192495341949,0.8658782422638653,3.6490330945331824
0.5077263271190268,1.0895442274139608,0.8437815632036569,3.656922489366807
0.5994792367117711,1.2143985189660809,0.4869016746168522,3.6922651161403435
0.6486828265269131,1.2938080656417252,0.49870384753193797,3.533121535463338
0.5964921362056417,1.328328373958176,0.5625582003554175,3.5819716488889943
0.5682846898655767,1.53075579822046,0.5596559188430972,3.5861659283633527
0.7559586656201769,1.0743153669345886,0.3778762733503795,3.7089162560937483
0.5308883007704909,1.3908802476944473,0.628344974533517,3.4962329817858926
0.5428795141950838,1.1158530964883386,0.6956183783642218,3.394773428681832
0.6203413125531427,1.0762704403806835,0.5036690889903674,3.4402337391074695
0.6143685992408924,1.141558004608254,0.4953060189692341,3.46493120670237
0.5638299159217328,1.3108798305339966,0.5628474383296709,3.7280701597773054
0.6255520376886828,1.0049007491613429,0.5633002681893313,3.5676346730885973
0.7035001825229404,0.8699500005376684,0.6148490092412985,3.670178200564387
0.6505435514004708,1.7674499341019845,0.4669753421476855,3.613946683287478
0.7720904232212493,0.8772291980613496,0.43402997969151735,3.5929319215806506
0.626339642226153,1.1006179845191641,0.5086272680200906,3.662253934040797
0.6818606682753803,1.0465601698642584,0.4351592180984795,3.466952810774864
0.7322099111967496,1.0232765039075093,0.5147457944125858,3.597367511994598
0.6293296053515167,1.1919013407777543,0.4619184755838573,3.6317043695749023
0.6329870406836697,1.3174457165757592,0.45348884414627977,3.5330287522330233
0.6606410393637253,1.2792589331591053,0.46644194705237346,3.448862904194665
0.6679505745916325,1.3166968587325583,0.44441694723565295,3.6410358672188146
0.6888606858399151,1.2905429395353336,0.43310665777255963,3.6529918256208127
0.6268675486902504,1.1933410466252377,0.48503315511077333,3.6124663784902924
0.7200895852616654,1.1272366696506817,0.433191302820226,3.6320693496281575
0.5604932712779982,1.3083143295026682,0.520100386864436,3.5786409498585225
0.7477003000935588,1.0602527097213186,0.3887472915131708,3.554287386164001
0.7469659833242925,0.9944208966127703,0.47460464802426017,3.594069732100508
0.685991318846703,0.8644854419689203,0.4659137865735299,3.580105161283389
0.5911590977795215,1.4205462249845104,0.45578809723311803,3.5368355504802653
0.6430300272747591,0.7099737743774084,0.7895726710493787,3.7700551746019526
0.8927477032144782,1.817293179314417,0.3631742034006102,3.452359515332564
0.8610259996504624,1.7876199654271339,0.38697444133445175,3.45112971191986
0.8743984189563198,1.961884799455606,0.4055073419615342,3.439870233257838
0.8201278328536923,2.0417703592821375,0.3264575869594587,3.4340191460800606
0.849697813637119,1.942253365360633,0.3997085986528178,3.4102564055215345
0.7299358377814056,1.7449869241652913,0.3905437943877895,3.4787362085801274
0.6444967690691703,1.336334146852948,0.4360317010365112,3.52937664943447
0.6575128976245542,1.4108899763290583,0.4234436356344467,3.6543669827601386
0.6155718967015913,1.367746602079352,0.5346512194525718,3.536980209749941
0.612147369230262,1.497496396901656,0.44353325448416525,3.613760512739504
0.636258945559509,1.267394258453096,0.5416389213193603,3.6693363098518135
0.5991308761352628,0.9989267950638849,0.5313608199947593,3.5383772250567675
0.7270161009130001,1.0957281971150081,0.45735005459835815,3.72279562414637
0.6615397063405329,1.2182954464866256,0.4213709361987093,3.6642409212267086
0.6674948241105575,1.1565095593256542,0.4104689701795656,3.636669255144591
0.6481238997305542,1.6338384547107168,0.44241870358172936,3.5847520183913795
0.7215805391122013,1.633885934695316,0.41115046035893843,3.5645889143421208
0.5959754223745961,1.2789145097965338,0.5473819565101952,3.455444738687167
0.6465433210991823,1.3442260581857401,0.4393027752072016,3.725621256621841
0.7390467361056068,1.0019361422580932,0.44355833769347586,3.4434454229882716
0.7477503809756403,0.9322879650948286,0.4605988614519236,3.394363871304817
0.5635914775197514,1.3442678700719506,0.5567212766963049,3.7252178315933917
0.5540429132960796,1.4473923014538541,0.6479601304883986,3.425276611897748
0.8616467649613383,1.0969263829498364,0.39046314394737525,3.716420805200341
0.7650893324942257,1.0317781845051828,0.3918733725419679,3.597916438401584
0.7133095204294893,1.0480525204440325,0.40525471460382334,3.6496535616436314
0.9047357159994925,0.8849103878901288,0.4088532253565934,3.5103244787872785
0.5211737284234059,1.4639982592864884,0.6115441112389867,3.7994896386988066
0.5274378043577591,1.5478933696837538,0.6820048875413437,3.7817322169162235
0.5182040590769957,1.1850769974237094,0.6194280082510385,3.7218751527358798
0.4814952287472176,1.1944765139802749,0.7718082631504809,3.607003120023511
0.6671106158942071,1.532833069126706,0.48695527616946593,3.510105229670938
0.6372773853496051,1.5182607137785409,0.42007518158759144,3.536221393972046
0.6052528741636887,1.3735568101715623,0.5404886060952605,3.63382594187999
0.590644484372248,1.376677708530545,0.5053474388247785,3.612656541493943
0.5905061817527332,1.3604418376452496,0.5716847408289616,3.5763076030084004
0.707054118452417,1.171707549017694,0.4421721734227032,3.6417847660111864
0.7988667621522969,0.8687314107264987,0.5095755971663584,3.418909313119671
0.7803734608042859,0.8833308762896308,0.4181961780462043,3.3911420109888755
0.7404433009572625,1.1106668443121004,0.4098747951094059,3.3791599793777434
0.6838469491316232,1.170050713196105,0.4474296598495483,3.510379040378525
0.5472886427670549,1.4348432283221169,0.5777204487559845,3.624555662406147
0.6588755926214088,1.2070926955418761,0.4469454208607507,3.631570258599062
0.74818453940891,0.9878948897042727,0.4666003272700728,3.5722071580774037
0.6390922798405373,1.1307610714259728,0.49761185319540685,3.6793717982228413
0.7092137312789915,1.1420148168911008,0.4335219514513477,3.495859659364707
0.5701992029659116,1.4648370906631976,0.5123575955937006,3.602546509384361
0.6455101809826811,1.2059875330468548,0.5043925972850186,3.5396611119904264
0.6027813683602603,1.3203779786279302,0.5247100415348322,3.4683271010870285
0.7486863343241406,1.0244441724907876,0.4034319735754262,3.6795864597140255
0.9172122278282941,0.9989162267071863,0.3737958467343648,3.4563505468248086
0.9008993614866303,1.1319736280814368,0.3666258568486398,3.478909112890578
0.6703017034577555,0.9570157898166576,0.5660205011691612,3.7088622514000607
0.5903603965968824,1.0350895821953634,0.4971554751396514,3.6776639225977528
0.6424686508761293,1.056766679235526,0.5173920686361231,3.647843997641643
0.6857606359459758,0.8760324471327712,0.46605585730516536,3.7043634818093647
0.7497810312377522,1.1040030157973573,0.45254409675325297,3.6039585567456824
0.6899782488929863,1.4686421899665805,0.4550955653174659,3.3948240751836614
0.6968709040440416,1.63795091288421,0.39686649775427546,3.403044150408013
0.7561282087752126,1.264681682257912,0.433766347963472,3.627872006226056
0.6185677970402174,1.1521307605759297,0.5556648705526147,3.5917071464214776
0.6074682655437956,1.1310890612994617,0.5510019740589371,3.588830040785991
0.7071842406009051,1.0018785701343518,0.4212371296562609,3.4684380930400858
0.6890881384896353,1.2834573102350468,0.4437126744304561,3.677139343100141
0.5882919218070374,1.2963559035140668,0.5452032423525959,3.4623676559568075
0.6877216582479418,1.3743608264389284,0.4436473123608705,3.6173366427811677
0.6851913327288858,1.4664702583258373,0.4319208299053779,3.621603021707894
0.6310288299777702,1.3189413118702293,0.46629345205655315,3.505357296889318
0.6291298490396342,1.1700828464319486,0.46731247723581726,3.6599372723361987
0.6480529415079865,1.1674132669718285,0.4792084066074726,3.67557407907863
0.7246522705490615,1.154959483497802,0.4245099228130388,3.4960534449978953
0.7020271515846578,0.9704455404912204,0.4586180395995276,3.6047993315768
0.8453752115376733,0.9699040511593293,0.39538040022511467,3.6310481288636822
0.612394040840838,1.1684917418089222,0.49836786879513056,3.63836498164278
0.6421424572607125,1.0969356281909262,0.44632213012992067,3.524412382164083
0.5852313765931935,1.281303587497944,0.5733884125750007,3.489392607274667
0.5830733838364465,1.2052997232653315,0.5508378531405148,3.4672981403095458
0.6042479148786173,1.2654288768403192,0.4899313246119282,3.617061228207015
0.5725235215752366,1.2516228199123147,0.533508114402861,3.6970628168413064
0.7209467088238428,1.2046669802718168,0.4160638507565131,3.4859494840289424
0.6833158202288508,1.0495176804828177,0.48302902147882054,3.6857414607241976
0.7103971152490111,1.4765977137405717,0.4302681003334295,3.5876516490402657
0.7428354970615475,1.5941217170232356,0.38382458771574995,3.604012781103364
0.7076029957871222,1.4256437062128093,0.4384434726019112,3.5524844813589267
0.6754155535061064,0.9912832151824362,0.4662950915348761,3.563580629933628
0.6551846067710996,1.054896713464696,0.5256630942610134,3.5099475298533083
0.7060428997782607,1.1580863039057574,0.3898467679083023,3.5906462016029517
0.5086526044107146,1.2392955934695107,0.6746745518982036,3.6277181462368517
0.6815836967669501,1.3887837657849627,0.45025125492922446,3.5540384656912227
0.607816630011236,1.2425187393147186,0.4510984270738979,3.559622308789653
0.6294154333720086,1.3277407900891007,0.4623948866290875,3.569260160474119
0.6269822784935226,1.347259114248042,0.4875916058229993,3.5570719826842514
0.6295483059914283,1.2420333041013008,0.45377142838021434,3.5737561526111716
0.6990287867714218,0.8778967221204939,0.4798629134536847,3.5962015468221065
0.7266294868596918,0.8489046805360145,0.5198030761180416,3.4458227060289914
0.8044393242047266,0.7928006935242393,0.4684833221972572,3.439813320345086
0.9688227853355059,0.8784055736720977,0.4135920490548706,3.539701593397097
0.9284480026104597,0.8723148900336122,0.39144394392696535,3.5430250674755164
0.9452484709136567,0.8862611755681549,0.37201209774091476,3.5856666099892696
0.553833636013481,1.4546924238166652,0.5408861841312689,3.6151288810660946
0.8119968071173104,0.9262261625576982,0.39820307551385953,3.519594794777757
0.8541054116517461,0.9339629409856667,0.37188598366472086,3.442262612178305
0.8209207337276093,0.9267680813443442,0.40283273654648005,3.51156252867161
0.6365442163568601,1.2141282222576208,0.4652992593731111,3.5901981032279173
0.5990029489123938,1.1140256535827575,0.5610947358347372,3.6175240048954818
0.6437046239676005,0.8818618656760842,0.5153015740048206,3.580061754739863
0.5290536957765456,1.327015021845704,0.5708475561995703,3.4611753268883163
0.5474801054819416,1.3085349424837065,0.5909536713949984,3.491929949067587
0.5361512050059789,1.539953542084557,0.6695927179751854,3.624442473705474
0.5993023126898286,1.0896612670738577,0.46708014850104623,3.728421341659078
0.5562387393399394,1.2210075893017287,0.5662447361594538,3.6997136470876866
0.6229400996415009,1.3649772700232334,0.5207104908260981,3.7167156628272524
0.785384389740492,1.1910434982448197,0.42256368890490253,3.491390627016137
0.7592826585632264,1.2740156579512636,0.3954179837333219,3.5884624229483104
0.7183339796911019,1.3006848526381871,0.38678012549091967,3.547429832408191
0.7848145843008223,1.3636837463441314,0.4009616182372078,3.574490825415891
0.7103080170473917,1.0574749075777237,0.42625927557864274,3.5416628113756685
0.9160968212733214,0.7591435394727619,0.4362821404296276,3.596384922891814
0.7627468193194922,0.9041953246587762,0.4283047932828977,3.599153937611546
0.6867761991733264,0.8803253198268328,0.5075013675852114,3.5912321896204635
0.6794906687597108,0.8503805525608612,0.5498342120198473,3.592585334995975
0.6932877988813706,0.9471242179522297,0.5198917518833993,3.5584482777915647
0.5587088847133141,1.17776812530138,0.5312265978748126,3.5767139485651573
0.6796273080581392,1.0930855485003887,0.5321770647626652,3.6960841775462074
0.7313774077715225,1.0608242891832558,0.4705249750076937,3.450517958361853
0.6932215088035041,1.0700594326466206,0.47093302370499335,3.5026811776990283
0.6007670140586591,1.2049434350124781,0.5556199099582617,3.574607861728036
0.5985626487530483,1.5403193449320345,0.45988678213112744,3.6567280753121723
0.8017768546865568,0.9670818275827258,0.46992134051235607,3.640728191622387
0.7657823947781047,0.9517960924663673,0.4263151750875774,3.6368511768102225
0.76801924693291,0.7375511938575181,0.5341764791649102,3.5483734498631225
0.6927756146249364,1.3594834265689983,0.4052222159033356,3.625248181144631
0.625767230558057,1.2361772876722412,0.461876279855729,3.541369890179797
0.625767230558057,1.2361772876722412,0.461876279855729,3.541369890179797
0.7336960341371473,1.1808284146128842,0.42492340903213893,3.483069441247923
0.7620700542830987,1.275303183710741,0.43849848239796224,3.4288458558744237
0.8037913267282842,1.4281746692380266,0.3879392328783508,3.4638883962757
0.5832230382491425,0.99694485324341,0.5393332646214719,3.7335349889732536
0.5339276421201837,1.0110672477655454,0.6139463315896827,3.5961198538878967
0.5735935020545683,1.0838084236993366,0.6110586244659111,3.6166582858302254
0.7582177055091681,0.9535884623162221,0.44128414393717447,3.547212643256725
0.7290010139682381,1.2149827871864936,0.3845301494988388,3.696274118337531
0.7612405949406345,1.205400514397569,0.3995738031103893,3.692488363779008
0.7738348281396548,1.2222182685629075,0.4139843544875369,3.6932912390487744
0.6797459351149759,1.365923900773063,0.41124072167726483,3.681208736802122
0.6827990295137784,1.2539591782990476,0.41197186542502917,3.6522699568863297
0.595105399641001,1.2587572416042985,0.6325680096454025,3.535921068216898
0.5947266044356057,1.2673505408462449,0.6283865693778915,3.5300711917663654
0.5867500776287721,1.2452557874029246,0.5453851165151462,3.6018576101323108
0.6250397295085652,1.5560538614913468,0.4886548151962437,3.5766839909078962
0.5685940673841795,1.70064261607797,0.4820882650503196,3.598928266103197
0.7251902912031919,1.0853486152653113,0.4596314865065131,3.577604698016781
0.5918898003876878,1.3650451981445337,0.516527973802143,3.4842244890118574
0.6005510098036956,1.2491167907122498,0.5112418084673052,3.5142790526144836
0.5819380114796017,1.2260056157696302,0.5257955642255564,3.5740391465510997
0.5782946479488326,1.4253685183347788,0.5794708685445195,3.638424582042087
0.574726457509078,1.2775253472041623,0.5010392451611435,3.591431340440555
0.6011770009431198,1.2712444694210052,0.5314017275363506,3.605770564370863
0.6319353067755081,1.2372858606756103,0.47971355590377235,3.5174442874422485
0.5166162418801644,1.2232220550279271,0.6511512367895049,3.6919462851907574
0.5164294548938224,1.6018682763791499,0.5655567433291085,3.5431930333287576
0.6083510412244991,1.2770578660453362,0.5489635799763422,3.631251324209229
0.7628768409835267,1.0918218557595496,0.4024684480075545,3.510942247320401
0.6131829492365183,1.2734242325357927,0.47720522520767644,3.600185615702467
0.6643575338234634,1.1448118630841009,0.4565744556114189,3.6727157243563155
0.6520394866604032,1.117069285649263,0.45952475585183783,3.70503275054023
0.6495238793555964,1.1220938045795241,0.4823724492935393,3.5217101221561697
0.6121571729712821,1.035733108741048,0.5065493832785145,3.6042555155327944
0.6592665717858968,1.0678940962144445,0.5156714370423613,3.5782257207426538
0.6044729455393503,1.0396445908144074,0.5365163422209366,3.6126971657668268
0.7384496412146998,1.1033877849857618,0.4323818086532052,3.5948991674245088
0.9341728423045994,0.79867309738277,0.43670375654133464,3.6662190087734183
0.8364702029934853,0.7859338554080086,0.4354250985987603,3.63124840613902
0.6318781889244981,0.9676649050298891,0.5518240263865869,3.655948905293271
0.6006692584572642,0.993424634797688,0.538692127843672,3.648119040163157
0.5301203545252553,1.5625053404060527,0.6330055446864875,3.5903044532630606
0.526561621600524,1.8187556211980775,0.6338587445174346,3.619848316174197
0.7693281892353213,1.088898690265237,0.39686249311136435,3.4833510707751
0.6146381817551003,1.087783349233561,0.5162921682564396,3.5500937215995045
0.5751420008279993,0.9451868854820631,0.5608192185042804,3.5579339514753445
0.6409503377273859,1.1192012635930388,0.5177107746308665,3.611066298831854
0.7259153877939745,1.0784660346323336,0.4051965273552779,3.5865540756542744
0.6985778877541895,1.4254206733500852,0.4459179852382935,3.542791789778604
0.7335088926638403,1.1194975688082718,0.4332818259437292,3.556132077236262
0.7585958018609593,1.4905791298321216,0.4147311957272168,3.5805837663616864
0.6082930106083884,0.9967221842416507,0.5093278154582104,3.560428278118063
0.6447544711103619,1.1079556024629018,0.4796909637577469,3.5907345472742755
0.7045430596142247,0.9670726014544764,0.43213579048342166,3.6162622616524707
0.7493517928609048,0.8545692864983714,0.5245630401353335,3.6625582091560966
