v_load,v_unload,accel,sigma
0.5855606625411467,1.5207510921322185,0.519873409059937,3.6593289252312773
0.563566669613405,1.7192946757967178,0.5422017133157118,3.6711681006403345
0.5993140623601189,1.2618334765258334,0.5340402470452853,3.714580070109699
0.7002766804225069,1.0524891975451682,0.4704854464000508,3.686459135177199
0.6370367072684285,1.2760424364301846,0.4795004611310581,3.776348050501077
0.6960000626455546,1.1115010064777793,0.4414365916264404,3.70479311698921
0.7131435972878164,1.1378349177129121,0.4035446267847553,3.4711534431557474
0.565897601951497,1.7948890421818604,0.5174926654652781,3.418477585159292
0.5706290568565522,1.4815560301245374,0.484764165692401,3.525666754768203
0.5515210890720277,1.2638136185476787,0.5263593256798158,3.7128340613614212
0.7313366342061073,1.0437315288404903,0.47894028071106803,3.5170074782091114
0.6128357345238367,1.1949766725553148,0.6085037229258385,3.5942860799059875
0.6503515253891003,1.1480591821336437,0.46384342480404533,3.5872893696665242
0.6291397372727315,1.04802716093871,0.5315441234000615,3.5914330114801207
0.6832390968851342,1.309673690580077,0.44583942865059073,3.653605853402751
0.6365969944166556,1.2815469939419903,0.43263159323515454,3.594840942134656
0.5318602845716563,0.882687671560052,1.4360382021766664,3.600949124818312
0.49602200359179827,0.8319488487799729,1.4202222046630932,3.6050265333431217
0.5433195323794766,1.3179357068898525,0.5685362381326289,3.519420718637773
0.5443075698358434,0.9408298509070172,0.7731357435049764,3.6179256412188656
0.5550685568915504,0.9146339772842529,0.8585551644194827,3.6075039837632583
0.5850029140535636,1.4873391725115361,0.5127936522512887,3.6510350000019707
0.5890682337671544,1.0560980542167546,0.5979153439328762,3.6000048063161407
0.5976049489803249,1.0383669563431779,0.639339786271719,3.5956452644280446
0.6097392381421656,1.2043290853178537,0.5597165549069325,3.5856264513946945
0.5831510688956142,1.1609265834791418,0.5337999791494357,3.594636380209859
0.668554892084534,1.3979370036418972,0.47024209119141164,3.5851356005083743
0.6528640475454057,1.289648599290782,0.44875167623191414,3.572807181399986
0.7285104975402096,1.204214996453614,0.4210672495635017,3.6100579592254274
0.6536994719579944,1.032634464011595,0.49213901817744826,3.5902720520004383
0.7480248140367337,1.5107086868086899,0.3873429081793063,3.7386523611581928
0.7734938672448595,1.3211722012457499,0.38229554043990144,3.5915884614797475
0.6123508185244723,1.595118851223681,0.5027450541254372,3.595225462821609
0.6108190787405512,0.9743847088304807,0.6037622667979876,3.6407693994526777
0.532059099041851,1.5384197193284306,0.718726950626051,3.524665969419388
0.5097979315910222,1.5817512030953143,0.5897335246746669,3.4158183812942773
0.5134013391365343,1.2553985921247899,0.6095826554278794,3.6636273015495777
0.5702106563753583,1.5317874965329463,0.6165958984340112,3.469739481458358
0.7796373002885245,1.3467466871896616,0.423405366418027,3.440521559418705
0.7646962760421775,1.1721796284915962,0.37980308271386864,3.4427171852455896
0.7659938998430724,1.1584487117056774,0.3794735414625259,3.440675254671874
0.5546382176898856,1.1751806633927693,0.5932806850050194,3.6171396196836216
0.6504834527124029,1.0515714010535626,0.5455909430165311,3.573248658809178
0.5890798310547837,1.0159969581999169,0.6231348784882,3.5505922794249107
0.5423867454298659,1.1201814677044974,0.7369991733821737,3.5340770521019538
0.532949052441479,1.0840953513961267,0.7214829675257688,3.501314783882722
0.6103314302622675,1.1855058792446524,0.5104016635871108,3.8473975233647035
0.552185772182765,1.3378782217218477,0.6608753304094447,3.472175417313391
0.48145712053511525,1.328685683216632,0.7909822267798792,3.5671241004443788
0.6786718625916757,1.473791428174467,0.4237559955354918,3.699604658875687
0.5712496167515085,1.0819561773738098,0.5993704577941067,3.5660964208460215
0.49957314133240094,1.5705207212177612,0.6908008401982324,3.669652985883973
0.47543540601687584,1.2031776280066464,0.8852705112115524,3.6201632885662476
0.7519284101807964,1.3786018930107748,0.43192070963235213,3.5235060475289055
0.6749888298092397,0.8974265576815406,0.43704594850768747,3.578101107018975
0.6635416479515194,1.0252410280518538,0.6055451408427813,3.5272924593136334
0.5792990972562384,1.0143979847573459,0.545105236464837,3.570310304812371
0.5529630391945355,1.198719321401448,0.5328761610665591,3.7791520456540417
0.6854406923611978,0.9237555553551047,0.6221905899269597,3.6412061329623606
0.4963807666417014,1.314997953067235,0.8565315642176397,3.5794652959603948
0.7930461035851375,1.2673474891755994,0.375922929459665,3.5511816664583735
0.7821770965561868,0.7325063801907328,0.43956728533063716,3.55446607737234
0.9328504324413684,0.8601365950608062,0.4223031875822841,3.480508212758922
0.5672169446051482,1.5826938184273154,0.6228842964793431,3.690229530621466
0.5485734471795126,1.531580371229359,0.6376217487540091,3.655870681461612
0.7607014848696442,0.9454911898309108,0.3982407506648266,3.520176476409721
0.7480350261952381,1.2283415855919493,0.4275228020558559,3.6163936427901073
0.6029125379056371,1.49339268393918,0.508521695610348,3.5226101488478796
0.606311351721889,1.3218092318642538,0.5248806029335491,3.5769872693868523
0.5576982289261541,1.3032976825506597,0.6107485149945726,3.5899736469767927
0.6048480430184218,1.2067074346496915,0.5059418667460216,3.636910538205249
0.5879636402274061,1.3917168975519298,0.5376122398882328,3.83025182190029
0.5865563825685535,1.6725218943067426,0.5415241702079003,3.819568991953002
0.5191857941496781,0.8162014612245492,1.223904161280599,3.4728102690870233
0.49370200621387017,1.1055417633789175,0.9454574570557452,3.675264192660702
0.6983628144517601,1.4642887708769985,0.4180476668703146,3.509123219775136
0.8917185603276233,1.0877768694880892,0.38589246638528285,3.723532881918068
0.5012247636362902,1.4526584797890008,0.737007246459271,3.4377377659338397
0.508720274903616,1.4541091944762154,0.7299419392742017,3.586414442505315
0.4199038615664288,1.7952031790881904,1.3825356302205438,3.6899914846823934
0.42133596583009014,2.1290925471519437,1.2209652634138788,3.6125629723901156
0.41839051593502974,2.1188128940520414,1.2314680535439544,3.6082002253354375
0.4245902544787554,1.235504683243613,1.4080985202311986,3.6314097897364284
0.4750582031345453,1.246610083351653,1.4312632207674147,3.6467777787797346
0.4541267661294961,1.1344460099600555,1.2302925073332371,3.60020598408424
0.5854434916189465,0.9126259620453558,0.7427538979671786,3.631267121532515
0.5967909654033559,0.9284581585152636,0.599740160947152,3.5924075101751094
0.6152389786902706,1.5746792996383314,0.5205679021026907,3.597944377031547
0.7119700468955814,1.4763802122431418,0.4247893815789889,3.5147631639044286
0.5409449054246017,1.2433628637428524,0.6427576709666307,3.593005532124731
1.004492016902826,0.9681391492164715,0.3758931477896171,3.5977673546418214
0.6886078748554365,0.9060721384082344,0.544147845433797,3.691455652770597
0.6814420449068378,0.8955845525145469,0.5057502810083625,3.6569599073810184
0.702987321682629,1.4316847749380794,0.450290197312876,3.5673716290755926
0.7087711514091201,1.098788940111908,0.45451530397872164,3.6194472857820883
0.725376490913982,1.3018218148957812,0.404741422435532,3.6388629719148256
0.6419204734462227,1.1538549208732298,0.490408801921185,3.5186255800901494
0.7542403517817615,1.1230464644317357,0.4096444375570701,3.535519665661395
0.7826379745485385,1.04210304243711,0.3926328419096235,3.5481751288818018
0.8335811940066458,1.1255419539368647,0.3909932151187262,3.566449767254627
0.8255704224656596,1.1595130582071944,0.3909036844240934,3.563657304466311
0.7624937263005483,1.2939338916138847,0.3767262815722062,3.596672789546838
0.5274460666230731,1.2854950723576457,0.7576522822815297,3.6276845657331624
0.5312970239754412,1.590953922727526,0.6168055871761089,3.482312561224921
0.5710905454674888,1.1474641979799665,0.6821301614882086,3.726145714628963
0.5742111196168215,1.8070039430757654,0.5659129983740124,3.68849397782955
0.5682956727122096,1.8632452541457876,0.539265542829614,3.6824363456646494
0.5578534214603268,1.7698311742354629,0.5611602359310295,3.6125284996308404
0.543112411039554,1.7822892837720965,0.5309477478339524,3.611586936972892
0.46635547938137367,1.1998189628844196,0.9189288663930562,3.5400880054821573
0.45885598605983247,1.2927789667513845,1.0587361599078802,3.5214323666290666
0.4696890262793104,1.4290267267425745,1.0210939962744285,3.5200218717501595
0.6127903805411913,1.3287713241363246,0.5008809486201655,3.6552433765833605
0.6142994668122838,1.4353909851554298,0.5076427927501955,3.615023381421397
0.724522815235497,1.4842996949385667,0.41870831396517466,3.7127474992042817
0.6513585581938817,0.95530028393892,0.5227843305798342,3.60513311686886
0.6630608020045229,1.0791319957669225,0.48364843604304286,3.6354326448151366
0.7361618334319824,0.8515091266256374,0.48464483699471933,3.567893472708038
0.8457510401436288,1.2121652760104913,0.38313398354802874,3.667939610787133
0.6201057321446883,1.291011614834033,0.5171890091234743,3.6586509006523538
0.640627587743331,1.3460880212383568,0.5862524798232212,3.6607384520742383
0.6235074987771463,1.3605797417820977,0.5616234565512297,3.6668995853101154
0.6208783247606516,1.0369344260287774,0.5920687995366902,3.5694776676584863
0.6819377637807569,1.2779859893828274,0.44309228428871245,3.6671888420157654
0.5585968387419655,1.276934537728126,0.561053116573585,3.6247762968275032
0.5848908894075718,1.487724780668443,0.6319866002612722,3.6061580912448195
0.5610193862022365,1.492099696566128,0.49165719796316554,3.4489014533933218
0.9626550855420941,0.7564590550913772,0.41574184374569445,3.7172095447971683
0.8662225606400877,0.7066925279518022,0.5333036593417968,3.650516885821035
0.6375857080839459,0.8797210162532771,0.6419350493915172,3.6710783503982465
0.6375857080839459,0.8797210162532771,0.6419350493915172,3.6710783503982465
0.6427393311843058,0.9027305787974589,0.5467268077851191,3.5449935812302455
0.7000629555669756,0.8565993727266739,0.5834420114314169,3.4885361413012563
0.6907985211158552,0.9096746130010513,0.49933530299706086,3.517755090165903
0.6636153310049796,0.9051889904127572,0.4729019212574713,3.473759611282866
0.7858238276001012,0.9980279672382542,0.4258934431109157,3.455061275195674
0.6159102219463412,1.1133612188406585,0.47770191690170544,3.741255518381064
0.7311911403937883,0.9372980197083014,0.49994265879549793,3.607704810495101
0.616360414904906,0.9240836448642309,0.7253881194603486,3.5313348437846126
0.6544496568164949,1.656353964846061,0.4119150373245857,3.714704406297257
0.7095135397074567,1.6244811899018836,0.4417095281434734,3.67212207959806
0.6689193832313649,1.3156887878925714,0.43368037556122807,3.521418537156548
0.7880598856611201,1.269203973580463,0.39789322468884575,3.614547318407937
0.5640779706144293,1.2195940519163233,0.5612935902900257,3.5477440436130117
0.6236188266580678,1.6637748241348616,0.46087108894395346,3.6545635472060427
0.5984101137689367,1.0285601972071503,0.7581324753866003,3.6350754350225536
0.46878066501841864,1.2201652997807728,0.8433742082086002,3.562166198612415
0.5808761679123661,0.8962206788250988,0.7568768207326779,3.5401690904137775
0.5562752329559703,1.2621054438334736,0.5588531549672984,3.636278144333066
0.5333073213812445,1.171052390034079,0.6212230980734124,3.5362069862013503
0.6785562818410821,1.4686072722605261,0.48010561822738473,3.574292223079878
0.6634973731087151,1.5185211731157404,0.428225989390086,3.5555877436545535
0.6617447877025489,1.6007561372151244,0.42982485485350336,3.3924617115922233
0.5883953986051095,1.220944546246583,0.4967471593290194,3.7393180739724303
0.5785558475837407,1.0825531875024743,0.6775079656536305,3.557429033750884
0.6260692933704072,0.9154477297797989,0.7051375124580701,3.6334674161402996
0.5012696977342292,1.4682625910880125,0.626105679693751,3.6396462052908163
0.5281523094626802,1.468496431198524,0.7715670574440967,3.6024168233340648
0.6313602108972217,1.2395583646198556,0.5368355867397494,3.5542803499334483
0.6279340603176647,1.1589547331639491,0.5565897805291702,3.564180638417283
0.64090620373052,1.2266957511424663,0.4722785096863109,3.5718815864098725
0.5614655006241127,1.4484464137480202,0.6689907480183892,3.745168180684188
0.519544548332397,1.3293421470013302,0.5571731580485717,3.7697660405592623
0.57052859498631,1.5795634892667056,0.4958456023434009,3.454445864537973
0.612224782644468,1.3671520136045603,0.5375605859141812,3.493323101049535
0.6179802944744093,1.1118365765176368,0.48849270926762267,3.563235607094121
0.4801786878888302,1.159765207259071,1.0065389967445475,3.625349863057905
0.5465198517125471,1.6961187198683174,0.5623669275427958,3.6203437794945987
0.5801544112976466,1.4740700348212985,0.5383893139708191,3.6216780890626037
0.5600238276568639,1.4336503432896666,0.5598990741303991,3.6195530404358682
0.5677148592695759,1.1453464394100568,0.5568388986152548,3.5241010833876323
0.6508084371706411,1.2214167242934852,0.4936629280827104,3.509737638656571
0.6941583144636426,1.0502127851512455,0.4116192337873596,3.4454210917652186
0.6054862666382994,0.8340840062975268,0.7138055206798204,3.639665307472553
0.5923986502647268,0.9557563996398442,0.6171229439560308,3.651516131276368
0.8523128705291609,1.4465243640532646,0.3859690907018234,3.5469111464910634
0.7218538087665644,1.4390666795070488,0.3879700658786591,3.5686202324944154
0.7503252968419701,0.7243007532535592,0.5332043041564885,3.614916512047949
0.7788955570538559,1.017492855910119,0.47467114311753095,3.560371753638131
0.7474512740134042,1.0612901745526666,0.47416124662827636,3.5304973911113553
0.6702757135443815,1.0371322233202767,0.45249483520595746,3.518534121743828
0.8394812576646703,1.2242438290671964,0.374985519061933,3.5701144074628965
0.8017110473858748,1.184350394505075,0.38700364451802494,3.550973642791778
0.7121306749340285,1.0036387648693674,0.45155723601214004,3.6407800096671448
0.844948015874477,0.9675722058873468,0.40815156908367534,3.652136529201135
0.7580185576522549,0.8817852148270111,0.5167011526496821,3.5796572243958016
0.7241619145509556,0.8135523726534841,0.5136462890603724,3.62804402032443
0.7905796122190636,1.768069784992254,0.3887373199408223,3.6419652997702543
0.5986182070272626,0.888392790704867,0.6957736363568396,3.540343801823249
0.5745508602609029,0.9760870606314336,0.6394567008013209,3.5310020001874594
0.5548228131774039,1.687616868856029,0.5852836761996657,3.585649062380047
0.4867900380113407,1.6111478654597076,0.6890967114253066,3.656052450737215
0.47996850913261646,1.2813670839782088,0.9136547979648977,3.619127094267684
0.5266802520207878,1.1543281805172971,0.6442812056885346,3.675428123646114
0.5775690168150706,1.434973857552912,0.5468263248957281,3.4939505845668646
0.5948136775275521,1.1604881762291301,0.5259875005631389,3.541695084827181
0.6522135650787078,0.9781256780926082,0.5533641894319296,3.5922572095063763
0.6480505972490422,1.0209279917761562,0.5454367972522813,3.5984564732298594
0.6033221708598121,1.1250671131491938,0.4856365679074088,3.583591523155565
0.5251111493817349,1.5083591268247316,0.652582933653798,3.6305752041014787
0.686910211887099,1.0575294769846733,0.4569786157331611,3.5190978478497943
0.5266486111691292,1.34514839448964,0.5713304102241024,3.674921887483094
0.6232862261039857,0.7603113186573733,0.8738737573028252,3.5616980320472953
0.5450666653099225,1.063290742530776,0.7226753525657084,3.4113388621616374
0.5702869832562727,1.215587628540026,0.5610431820470503,3.493612545662998
0.6581111171432009,1.5083170934740588,0.382314394894678,3.6114274526207324
0.6834581852939889,1.3758367835608893,0.4032061842699886,3.6231731458830154
0.7186240711739932,1.4163074189188853,0.3945134520139883,3.6191978409096386
0.6753707488062268,1.4604300525237044,0.47442636533311294,3.5832287105787315
0.6959440578527879,1.463342541695348,0.41829050006727475,3.5017147030391964
0.6365514227430061,0.872670498869746,0.6037547825295642,3.4276848487356086
0.7091051622260228,1.1932201225905477,0.39488092661967356,3.767405091049798
0.7307994009316874,1.2254464496894462,0.38236072913737035,3.714151984891378
0.8131027778204567,1.0846175307327395,0.36299592269063063,3.5189986333131853
0.7213205902635638,1.05721340480731,0.4116577414857979,3.7848804510039495
0.5670725338686619,1.495017370634853,0.5409589224395446,3.6476231025458907
0.5951646833584137,1.184619382656184,0.5198249085800091,3.7527571505486392
0.6961636802840563,1.0741768250873835,0.4136492491361571,3.6724014960003095
0.6799922871514885,1.5052479508665166,0.40278743117280635,3.5268391946967754
0.6777235424688639,1.2854584534292155,0.41225876458436134,3.7381772568610745
0.6216040562538842,0.8886990609473671,0.6471551116675504,3.4911415818231535
0.5650266898244081,1.2016345139565632,0.5501583494398111,3.4687122248044147
0.6282374256618759,1.2436423719004317,0.5074369230075404,3.575575067728495
0.609575284802456,1.1593710275368085,0.48759972986427397,3.6748173116876863
0.7607572414741716,1.158181375616496,0.42999462360788343,3.6377486499842853
0.7812870589002265,1.2436264825831391,0.47236842355759867,3.595500353032526
0.7396715122929655,1.0980016837014015,0.44299909990934005,3.6352972179502627
0.7514580461736585,0.9237659425009217,0.4179361304401913,3.537677662804046
0.7849013370872053,1.1839054357918577,0.4026890810013012,3.6773549044162253
0.7726788142116765,1.032057120821041,0.3980646902962322,3.5576378151342203
0.7776627158002086,1.1710514846887188,0.35627038465603156,3.4207446257134317
0.7628977185415937,1.4947670217400537,0.4393969380599655,3.555118826106012
0.7923332891447382,1.1357692635617578,0.43021173317811146,3.55983062758703
0.7915619159351267,1.0697146273759268,0.4343013431072895,3.573179846947556
0.7248278236316815,1.1536436613979597,0.3872112150981337,3.639867997078439
0.6290678559866167,1.1624820204723232,0.4222615063031102,3.597030847809025
0.6717146573915945,1.7752276766060946,0.4935756206167915,3.6937477447309197
0.6458446591178314,1.6180482583520475,0.480019881091933,3.684498761526899
0.6160272679199501,1.5201201028976818,0.4805788160103133,3.654704419739735
0.6455677078402213,1.2485112047062656,0.4447530187268627,3.7421575034685213
0.6303081770646561,1.4945286669171143,0.46038410886917275,3.5652509446664653
0.7615519358927241,1.4494932933545843,0.3923079962518469,3.6156424129991604
0.5921902905843334,1.7604618036141408,0.5199954504656308,3.6336676664431287
0.586255478655655,1.7950714426977272,0.4971880842429364,3.6239292310068723
0.5312944804586085,1.2265043122337171,0.6796105653561653,3.6140073719816654
0.5268612904077725,1.4904709865811252,0.6803875416182553,3.604026366526803
0.6272250342432494,1.0495022117570658,0.6222223116303398,3.612436800702413
0.6718524174354825,0.8015497079090919,0.6389663924492532,3.6197289805256934
0.6284015561986016,1.1806863442840467,0.4326240908295903,3.716588613351747
0.5769315480549323,1.0156985087005292,0.5976704716172592,3.5111643485848254
0.711029735544996,0.9520295687535814,0.47505690149460406,3.537370084496235
0.8321768237297051,0.864029280970116,0.42185724011762843,3.6235456662466934
0.7801108989426299,1.0047553540727512,0.4237825124215878,3.515778944231825
0.6942430350024392,1.5764329558611083,0.45245290376991537,3.4516886230790265
0.6978664106216453,1.0683859237299485,0.43995453373615184,3.7077384811536387
0.6902849607368609,1.035460565394905,0.4378008003516296,3.727797321634164
0.5705598903227114,1.3383103426453151,0.5222622313627567,3.687746825955301
0.6051431246507432,1.4823334846778111,0.4637338713498187,3.608074972844261
0.6637197261772357,1.1914987141120439,0.49964287019484,3.5705497640703667
0.5878324058169173,1.1101948959046775,0.5745049811903615,3.665367798112346
0.5941272296240327,1.4683665953645009,0.488254442333299,3.665484286322487
0.73001187861562,1.0412696614490644,0.39327892167386896,3.5643269020213357
0.7292436586394546,1.0420647255387663,0.40359187972363075,3.562222397586963
0.789678412611294,1.0787818272284266,0.42061152215439757,3.67892347150363
0.6536633429461074,1.7111018869836752,0.49546662547898734,3.7179956942583416
0.6565972881653643,1.7519274954186022,0.4630681173599795,3.7327967349908753
0.694029729627251,1.3379938341989759,0.4101501662214421,3.6525505311930275
0.7442602118052755,1.671283921235895,0.39400661837059614,3.6948789112024767
0.6330672425735058,0.7641871250225087,0.7370198718798293,3.5064379360778046
0.6371727113882837,0.8487422262283166,0.6111905871616136,3.6899558762450027
0.6109052023623961,1.5869863143856553,0.47635231339796,3.508926068590899
0.621365268516792,1.195433830802523,0.48408387923967316,3.7156921083932883
0.5693038211120194,1.281845371312546,0.5377315276158362,3.46259401872284
0.6548800606149522,1.371192633179133,0.48298251547920307,3.5129575573048126
0.7316025256215531,0.7712337024731435,0.6703611609671144,3.507089927907596
0.7053299682159357,0.7048331802762724,0.6402447645436422,3.5040726617298303
0.6069017525226401,1.4079498875420964,0.4494202221511171,3.698678787039928
0.6240585672232783,1.5983457944240416,0.46026869089069355,3.7121427073122257
0.5232525435228569,1.3269595644326184,0.6599652969413471,3.5239762726345143
0.650807549784312,1.1377665416131886,0.4712782386700963,3.6731834532452963
0.7408686311275473,1.1300442034346536,0.4106456211490414,3.5239160697102845
0.7659893375674943,1.0641593628102248,0.4290852231277036,3.544043320697446
0.4999418970917484,1.189737260506838,0.7144911571205723,3.6315324896603163
0.5682396599362801,1.1490452591684452,0.642473479716888,3.5900970412905693
0.8743174989534394,1.2964886611752688,0.3869672544230972,3.5918857588628663
0.758442380529837,1.1962116675114187,0.3839498353560752,3.5780121145716004
0.7507459519070474,1.0739694912111746,0.432226729942255,3.536068581718393
0.6400116583255915,1.0583621617740768,0.47574586290060916,3.5992032901608675
0.6438091017499271,1.338196765087817,0.5062191657892274,3.5283371294564363
0.5181760286531706,1.4336307828369763,0.6501551900520395,3.546131781938983
0.5287198604467708,1.159977620984233,0.7118750715854205,3.521879573430934
0.580252781092546,1.552923846761553,0.549736827799107,3.5471581310086786
0.6385085978116006,1.2816921548224902,0.47914302855603236,3.611131378610329
0.584246818872693,1.0890214480712523,0.6034298371893032,3.566008446076794
0.5562274498725976,1.186606460443083,0.5689075313779248,3.612414149165363
0.5806976540797959,1.5443765387322008,0.5994321053949541,3.6387625024473493
0.6810255544093953,0.8880070786772172,0.4598586962017719,3.5919561229746018
0.5077624264596747,1.4565213481263584,0.8353784451247943,3.5980285396244343
0.5685726512876013,1.363367758077145,0.5844552882289973,3.5279361282157016
0.5896914461228204,1.0991136587175985,0.5736993190426396,3.7000616027972213
0.8972155244440434,1.0585164521668704,0.39237820427379316,3.4895551516674073
0.7024004615370566,0.9260583433380714,0.4802984789218071,3.582481783225394
0.6787403358028319,1.005625940380121,0.4744601861625959,3.521546217659644
0.5193102709875085,1.5567686869773263,0.6660289678516741,3.5940174085530914
0.5298800755334915,1.247244133587726,0.6281320221286919,3.545659811080345
0.6826840753967469,1.5969453008068848,0.44572458206120524,3.5635237245559215
0.6252884710623218,1.785959744008551,0.46355971707715204,3.5514815052750808
0.8591107138837064,0.6980208040826714,0.48399072316956315,3.6130349856255513
0.8851721982818767,0.8265658083194545,0.4550870977772046,3.5551776759305604
0.5953925776914463,0.8804637267445239,0.6102208437417028,3.660242945320664
0.561711457597392,1.1904121951801945,0.7100904664730447,3.621036170795469
0.5234452401476362,1.2042599584067009,0.6268857445301677,3.624325761616349
0.770249985992154,1.5222214379738874,0.3973897027418457,3.493452874869957
0.918054376019139,1.3017780920119695,0.3291972377194671,3.538250226675099
0.7233773137612378,0.8025978535509077,0.6444732130503004,3.5777826708683778
0.8606461544905761,0.911204511049216,0.3963561111214202,3.610003256675067
0.909293246175103,0.7339157275834878,0.46164326488201574,3.526621206549448
0.5152308005444141,1.8225284127572965,0.6706929686025164,3.653481290665124
0.5806132569721919,0.8810667662984799,0.7878299513880274,3.5549680650274573
0.5767278741685963,1.458866188085249,0.5184078767580622,3.523798330354609
0.5804098236713409,1.4353139378232311,0.5822423043339547,3.5350735251942695
0.5634403243422448,1.867460834958336,0.5249479070763157,3.446850515756886
0.5789108779420555,1.0313630560037272,0.6217369734281603,3.560755860596016
0.5745489564663717,1.4508969115343446,0.5238581183852979,3.5789551476546198
0.5744157760799697,1.306129540760449,0.5517019312434206,3.483858352347846
0.5425577973788019,1.5518892769978343,0.5913495349540361,3.581122674758807
0.6134283894601082,0.9977519531383785,0.5365957959242538,3.587448735218895
0.6854966778638223,1.0568613295926457,0.4300035511171026,3.6550402334616168
0.6590098674102101,0.8393970519591476,0.5487180679618445,3.6324183864274007
0.679731917962107,0.8859852440221851,0.543976022221941,3.614636225574768
0.8298062699490932,1.0787449113757848,0.43296716948812286,3.5141355384761703
0.44660869990637153,1.6102675992814883,0.7581567560879812,3.725112789314345
0.41540190177264236,1.4165749596568193,1.1310831399283285,3.4975727269534946
0.8505773615722513,0.8964874562359748,0.33987054664963834,3.7381799868523653
0.8423427338740685,0.9038679202772641,0.3493270523196893,3.721125400688364
0.8899605757169944,0.8634480337723076,0.37202398697926764,3.4246331494754685
0.7566587765972025,0.8250791427881918,0.5258643316280066,3.5404379243347504
0.6721771656153076,1.7161065281988308,0.40824965408226954,3.6392452486547637
0.6137488718402834,1.3933770779885193,0.4214722667292561,3.5758243329577084
0.7071582743543704,1.708600012450966,0.4626594995231147,3.4785801256480386
0.6350248720933196,1.614546164163226,0.4056754937668008,3.654025371310108
0.600327976119633,1.0434364005571537,0.5675005240373612,3.6561427010401304
0.6479108840190816,1.1818960629218478,0.46866245386320515,3.516342895611531
0.6752635054067487,1.103178309001592,0.43515875565872697,3.5156521276492523
0.5212187579495454,1.4267423799281862,0.6969678617296001,3.618629045730983
0.5470501762688139,1.3158634254661439,0.6420625273491551,3.5671082191880186
0.6892155443447258,0.9453435515228383,0.5254145366562215,3.5124776383796728
0.5866794450960789,1.3521967685020497,0.5615286523447289,3.505802129148905
0.5987095408319627,1.0233962039825195,0.5551279942332875,3.649984437117655
0.5771190299453451,1.4248127892820535,0.5032571839045847,3.596078562297709
0.5862352905211404,1.2516320531879945,0.5729559022619404,3.623516010650724
0.6549561658953821,1.5016982607869793,0.4074559998582946,3.4754327234207487
0.5430426300746158,1.339279871661581,0.5461913592340557,3.5740034240368894
0.6372853716007506,1.0180168624444204,0.5994146777977367,3.592287286510524
0.8648581720580595,0.8998582469097491,0.37314774013651764,3.501529420262339
0.8687855488042412,0.934640050239546,0.3993690032413953,3.50601548253442
0.8052015875376011,0.9256167491746501,0.46885972061348696,3.489421205831991
0.8086286936818823,0.8647402295512514,0.4448039069727569,3.404206158006246
1.0178987755883155,0.8436086334615722,0.4094657139645994,3.566686942453301
0.6471399422120776,1.232981268063807,0.44272686510302917,3.567548756425876
0.6139943839858483,1.0490597206364802,0.558331475786987,3.471024880945255
0.5076345443290993,1.6121972608663606,0.7138917267744462,3.7411930385861916
0.6481174228389213,0.8033773079584166,0.6815183139084466,3.502711007808983
0.8351617766472116,1.3466682404383035,0.36927835785989155,3.5713605748987627
0.6999756945894435,1.3555768557930348,0.44457049051877573,3.5050198761912696
0.6924524214246546,1.0647792421202407,0.4808148060289147,3.6555154094153606
0.641957844737172,1.0835598384538785,0.45303467339706216,3.6362828348666825
0.7084923339572613,1.430667034545895,0.3904397434082346,3.7096154539635653
0.7548057399463951,1.0630564122610309,0.4451124992111397,3.6493802546149023
0.7369568192278783,1.2609695860139156,0.4360778031610643,3.4190945478704844
0.7003263947294823,1.5645998714915406,0.452458774238919,3.5228581369459833
0.6038485349711598,1.4922476082131935,0.4849879851930393,3.6719916321741164
0.5656711252413628,1.166550245837144,0.5653598034443024,3.5195225851303866
0.5777166844832156,1.2812116204859092,0.5508555970664111,3.530305328220431
0.521714009637084,1.3667991742452417,0.6708863718285776,3.6249168537972096
0.6596995440874127,1.3028532270980286,0.541966579722565,3.709289898908264
0.5943225789053137,1.753839519164288,0.4453742495704015,3.6279360536351635
0.6045109476767054,1.664202249004506,0.45576263437941494,3.618401597724298
0.6395248018948391,1.5705437477565352,0.49127690497385235,3.6054782782577353
0.6427720554540789,1.555019591023662,0.47868670399442437,3.5933688741403573
0.6066877787607082,1.3900635133966404,0.4594900497509769,3.558146492864538
0.754491577752377,1.3960742811051916,0.37160943116806144,3.529658790509582
0.7321291557133097,1.255229183303553,0.3926661826592002,3.490477858325568
0.5937486952120397,1.3202359380221391,0.53510682048287,3.491049360714504
0.8773667702696769,1.0735670563173425,0.4212311861570577,3.682548439309404
0.5415791084677222,1.3894721339646465,0.5979577742743201,3.5361646160913884
0.6291865890709804,1.2565566115196032,0.5132790907717777,3.811800675365634
0.8443258671765419,0.8302614345383041,0.4279836319561443,3.3788182620211895
0.6055310364016012,1.5745719377043879,0.4972298896883594,3.6505857211898753
0.5933779231656774,1.3628441310999895,0.5171530932936351,3.6935823132616283
0.6873504179064422,1.066915555259563,0.43830987350503575,3.4853100523832077
0.6711667960620225,1.0234941350111266,0.5584979599855648,3.694257994562816
0.5476771859137097,1.5650051929656688,0.5474070164857174,3.5246143228352675
0.5741762993094943,1.4673134660850289,0.6508590221454461,3.5379732530881625
0.5596037424631377,1.298024532448481,0.5113380854430116,3.5910106802721877
0.6570913249744194,1.583639777523897,0.46962200805979903,3.5115356762939958
0.576468141481111,1.0573627908091427,0.5860310327251332,3.5969805019376593
