dist,global_mean,global_CI_lower,global_CI_upper,global_std,global_median,T_mean,T_CI_lower,T_CI_upper,T_std,T_median
7431.043017264011,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,46.505770780665564,40.21137882045234,111.63897290119289,21.13259400232442,41.944260356406026
5257.8938531126405,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,40.91760572238407,35.75333938531724,106.30245019451024,19.761937513722106,36.57261118515784
9908.66702475231,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,52.394603203205314,45.176426158313376,116.95873589121138,20.38348575264494,48.101961449621705
8320.804489262457,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,48.496358523184334,42.019762938252946,113.22326385431175,20.381080033784418,44.156812768029496
5385.377280714212,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,41.273014016486314,36.01659143545877,106.59536752998955,19.97550304141742,36.88372573625199
5392.54911713612,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,41.348950634753066,36.03458435051916,106.75904580560744,20.453432503049626,36.901113214752854
7017.013884990818,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,45.53953555758124,39.376460988936955,110.63238597995107,20.953286166920982,40.91914171904317
9226.833288879458,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,50.57437444955013,43.812353560869006,115.51307523164294,19.50358210481606,46.41319279109277
8056.648168429503,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,47.80798637565709,41.478417659752076,112.8155725068172,20.166654236364085,43.498385744840846
3028.5321900701474,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,35.58063365476942,30.334278373274408,100.82380078799113,20.68724641836589,31.076608547138203
9271.618270287892,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,50.49346593074022,43.91278064487603,115.08769527071951,19.3380494405901,46.50673941606664
2506.8411523801074,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,34.08014209815545,28.89075978306215,99.24306127250463,20.160478155845897,29.805144037212948
8271.592940905019,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,48.287235359075645,41.92536619922714,113.3106183821413,20.001122213678894,44.03785919191016
8057.905643846013,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,47.97857285124735,41.4810677047434,113.03931778374962,20.323954495555903,43.507789869072695
3678.863855105927,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,36.8227071875976,32.05360218348445,102.41224577666901,19.384022362802607,32.67369006758979
5101.306992893318,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,40.37326300245668,35.41435962378615,105.78398172919755,19.344204346073827,36.185384210374266
6293.324933002871,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,43.42657310339528,37.90777597669549,108.70906992044102,19.823106182828962,39.12648620834079
5019.025538343733,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,40.17046969625668,35.239250410204576,105.49507069137627,19.469877206861618,35.98171548068334
6734.834050805465,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,44.77775799861138,38.801408532317325,109.97903672362635,20.577341819948987,40.22236999155518
2891.475435642276,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,34.955060946705366,29.958788795153232,100.42800213362155,19.507081414913145,30.74248084070859
3926.4496423182695,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,37.708740264953356,32.68688454239104,103.11620558892494,20.447424327256485,33.2852015384134
9335.7778553944,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,50.6101124103025,44.03556600877764,114.98812401707804,19.321044437884627,46.66445070470091
6954.746824568132,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,45.10253428313702,39.26214178662583,110.13437050462521,19.753623295916377,40.76791493618139
2020.848296751991,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,33.12727179131253,27.511824827213164,98.1585291361143,20.487708966277225,28.620643787328916
7699.938551678274,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,47.119942002812515,40.75539894377008,112.23656382708582,20.979897802337213,42.61939510354833
8860.708453350973,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,50.31238707255762,43.094763979525936,115.20206036576815,21.61945105913342,45.50466902877345
5829.366538103385,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,42.56361975195153,36.95145934199378,107.7527269488926,20.654672368289855,37.98136995900452
6389.097841791523,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,43.439981207419024,38.10741606701156,108.7504593710974,19.57299592978538,39.363134427046646
4835.8284338507265,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,39.94164541895114,34.82931725706998,105.2931251449233,19.81482849577608,35.527211790136654
7448.161098074534,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,45.95195380636413,40.259467676260826,110.96297787519285,19.112657114901268,41.9857236197414
6647.093967700523,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,43.94573314582376,38.632597104587745,109.12106479347108,18.66340687904784,39.999650235595844
5639.071466242251,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,41.56487350143315,36.544246628547235,107.08619377681005,19.35695601969486,37.50990532402889
7526.592480289749,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,46.42446377001012,40.41095197353256,111.36016511813604,20.417747030570347,42.18310509200461
4139.325517977183,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,38.12291113754813,33.213618001797094,103.58360007908433,19.770667096398984,33.8137424991564
5093.062999407604,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,40.54469477281771,35.3932450927677,105.84616470535057,20.635169796842195,36.16367218984783
4492.198368624277,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,38.785704828003865,34.04813847515805,104.37213014974526,19.265943302050847,34.68291824354914
4461.905675235398,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,39.2130180262205,33.978693520591676,104.44220577924293,21.04446896382195,34.608055619004304
8188.104725098159,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,47.95648005527716,41.75500966782611,112.80620423731764,19.683748152926942,43.822332102153545
5252.472568222045,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,40.945965835886355,35.74251985501372,106.14496699125418,20.125974752715884,36.55914494165454
3792.5230801190332,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,37.10835061914218,32.34862185672725,102.6219744797182,19.26389706418786,32.954534388185536
6032.6096557886385,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,42.63248033673024,37.376224153239576,107.87542299986815,19.616360541955533,38.484625119940176
5888.03181045816,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,42.75678043133761,37.065157043145526,107.94664546655613,20.82802293392093,38.12928303749034
9738.231048988924,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,52.09460113849421,44.84241884299682,116.78117802336942,20.905855791132005,47.67059741095446
4055.413392225136,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,37.7652820127208,33.004022193729746,103.36294315338976,19.6056193799509,33.60466514195389
8100.091365868883,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,47.87211777910185,41.56634030924746,112.9236859164688,19.809123757979705,43.604526217595264
5862.148235904466,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,42.16991581938054,37.02145677711884,107.57822771352517,19.34977917190709,38.06001384053826
7249.864287863047,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,46.0252339418566,39.848643015298194,111.10460424212688,20.525158931828493,41.49959853789814
7822.2301711224745,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,47.16510699478999,41.00299281893619,112.23477694526142,19.77944883859811,42.91377471645102
4289.900941854126,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,38.38916544321609,33.565564827559434,103.91755684526319,19.63008663216859,34.186200266785306
5115.793464042446,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,40.57882007101152,35.44549116938838,106.03211488303087,19.909442835080643,36.219628216552834
2024.157524705738,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,33.27622763039649,27.52138494051087,98.34002384777571,20.71506279629666,28.625425949451945
2344.338120891497,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,33.78794479225571,28.435293702411826,99.07556898588311,20.19455437098637,29.404086468750627
3964.8558736504674,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,37.863008426354014,32.78162367585744,103.20305232558724,20.514163476834987,33.380810352694525
3834.826159710415,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,37.37551693468542,32.454377256557834,102.8339096646977,19.99839061134077,33.058180852324384
8091.075894364202,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,47.88748928866092,41.55545691896617,112.781662307581,19.897956466336733,43.58824120202777
7113.711707859414,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,45.44271386481798,39.577427715358965,110.67884480994356,19.709451021069718,41.160878964009015
8412.64901464053,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,48.4909577366484,42.20299206054236,113.5614770484036,19.36661237915897,44.38538828555588
9415.449710113779,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,51.36483378252757,44.19644309724432,116.03087376969985,20.787345327471748,46.868536761724926
8518.127655042481,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,48.70818857574656,42.41669595230599,113.42002583346586,19.715453475758036,44.64967765317648
8015.899340285405,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,48.08463497298626,41.40299818497231,113.14682908181895,21.081533534451168,43.40341474072626
6293.897654099264,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,43.29464551498614,37.907053053283725,108.62927508265729,19.579880204027432,39.12681200194546
4506.307722537293,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,39.224502928315424,34.077968009000394,104.53568044501759,20.58818057975987,34.715628728418935
9946.75815220129,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,52.54476460824489,45.26505160279785,117.26247158653896,20.276406902482922,48.19334419906528
6408.984610729856,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,43.3912933162615,38.14459283670669,108.85236300006886,18.734649756867316,39.41157197332369
8352.602533470406,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,48.45440687783003,42.09292437411534,113.4319954221537,19.887447163603017,44.244330538072454
3188.2762486958163,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,35.97022572365972,30.762243163675915,101.17239972262877,20.280963384984936,31.469949045306155
2974.4014503785907,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,35.748602993668015,30.187013632109387,100.88471579497644,21.154221507611904,30.946061087079435
7582.943455039467,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,47.09444400191165,40.527039411930275,112.11385118165347,21.528013454993125,42.33101099927198
9941.147178482042,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,52.58432579685499,45.24988260359586,117.28969710120147,20.422752674411935,48.189108591357886
3876.169688275382,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,37.4361613639038,32.55714730252071,102.86162324655366,19.690259554687948,33.16178906654377
8818.511580338827,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,49.70964810791394,43.01265958392601,114.46141162814789,20.141026378408117,45.38652641827621
4666.8626368648875,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,39.38941857726545,34.4526166600981,104.85817379032112,19.761744866208815,35.11236420566493
9241.509774330269,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,50.6145645752046,43.83957264616869,115.39239941022569,20.011617151567044,46.4335605251799
4275.388965581174,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,38.6785457722906,33.53299477836883,103.97758719705841,20.58848354169821,34.15242305830456
8202.278612674048,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,48.067936553576146,41.78514083475166,113.14153007529117,19.672999145172113,43.86386935746771
4538.981788473566,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,39.42053481314564,34.15680944880451,104.6380732428257,21.199637774175535,34.80038322467708
5145.634124151968,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,40.67456402299355,35.50631882667431,106.06048595817911,20.2749916931908,36.29413678142763
3826.156340575138,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,37.31090351525122,32.43263737958737,102.85109223504509,19.862806578965394,33.03698388285435
5556.588172706961,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,41.39158478109275,36.37599393052036,106.78979912480251,19.171491741179747,37.306739739762264
6975.142908315311,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,45.28676317272761,39.29268393382846,110.51815385382766,20.567293892791348,40.81894931201518
8756.204234442348,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,49.09088128603778,42.888366629553275,113.60741821382213,18.63075706145158,45.23678329553611
8773.509364396625,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,49.46085675751736,42.922885127548575,114.4058429949863,19.518275580460372,45.283350526673374
4426.571824564902,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,38.96045769514811,33.89566125142904,104.29905931140041,20.207860477537526,34.52033887302568
5975.666309694328,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,42.72104612833625,37.251783781897245,108.02582432978933,20.040987119977874,38.34236986047977
3018.704454869687,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,35.27317812834543,30.306576063355855,100.7484780191832,19.89881910105994,31.052119392773662
6803.476428109571,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,44.99124083272907,38.948667058029166,109.98903224121092,20.945890872343586,40.39602456204703
5461.687758671633,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,41.271151550287264,36.17978720513467,106.79617400525493,19.610673635482275,37.069644897368676
3726.5970812065098,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,37.11653514049679,32.17906514758757,102.53628530763982,20.323636809769674,32.78921838168969
5887.228606785266,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,42.37814229986308,37.06846854247319,107.72767140508056,19.669854643301747,38.127073534795684
2534.87912131855,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,34.380628008198904,28.97255900472941,99.56468554354575,20.44845066344524,29.874422610311687
8930.027909129865,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,49.984198463632374,43.23739612748988,114.91511676644922,20.127064725167084,45.671491123111565
7420.41763754933,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,46.08635743439831,40.2007075214478,111.24603613438221,19.733702809533025,41.917753303182096
2486.5465677726306,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,34.26449567171259,28.838091935967125,99.43135442875958,20.286109969747553,29.755614246280476
3421.5807575955178,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,36.42037204530026,31.383402672521147,101.80552725060868,19.922459786626657,32.04215849194486
2758.606265209017,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,34.793933337483956,29.59620613480049,100.09187654837147,20.040035651740986,30.418089156675016
7818.551411058675,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,47.11357747183449,40.993628092131765,112.18267156659896,19.35073714832175,42.917029850274474
4289.041230082477,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,38.51955527918185,33.5647324878351,103.95465942303358,20.35832362816762,34.183666847548736
7277.589515721394,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,45.81661889504334,39.91120731384542,111.01232435320443,19.909911237637694,41.56361013238281
5991.832093550715,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,42.7990584061763,37.29250740248294,108.12957958275815,20.480054850727033,38.38020170255464
5409.0584648189615,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,41.45530619060088,36.07092589138784,106.71402580338945,20.39333926314004,36.94226241313379
4444.870910126901,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,39.062872832390354,33.93982403265648,104.38248876109319,20.413374393046606,34.56738760362434
6617.809387735781,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,44.24135409352131,38.57238685596847,109.42861068136101,19.558379454505978,39.93357751171368
7452.986921259333,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,46.130465464405795,40.26009541771459,111.27704491531094,19.361623314661347,42.0028790919432
3126.05823447213,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,35.765844833196,30.59330242609784,101.11368703857462,20.503717193134456,31.31673829180999
9419.054119338985,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,51.31618081122083,44.208845464817635,115.98885778885564,20.59408372682777,46.890444431911355
7330.3202548623,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,46.1652132523656,40.01432633977585,111.20257308875236,20.507363417304653,41.700698496619104
3937.81814630991,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,38.24664427771364,32.71419787399384,103.24883432884629,21.833781613945376,33.316688134074624
5899.600700984482,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,42.483509626528075,37.092064404050596,107.83149716247952,19.80632883479588,38.1523401006494
6138.942047205513,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,43.26264004250826,37.596859754343306,108.29604815010194,20.43695290937834,38.74855464116861
7270.241944467289,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,46.14858426865957,39.89266251794913,111.25939061086629,20.97674687788132,41.551742948015224
8076.826130311937,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,47.716679884752445,41.51159736982784,112.66882398769171,19.75588893008294,43.548707256033076
9071.412993405724,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,50.31289506481358,43.51457628766402,115.24254691182055,19.752132086648484,46.0308051058921
8948.531317651992,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,50.187948445267885,43.2661424549718,114.93561572642292,21.086177363721866,45.72147039212686
6636.555827537019,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,44.4107005958528,38.61535484045683,109.53310872845546,20.434129247935434,39.97562773441339
8254.29791660349,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,48.521451358604914,41.89128267348773,113.56958410675352,20.8102560232093,43.993441320432055
7713.427287402129,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,46.967216794702644,40.776707274439076,112.07905619240348,20.26667079900093,42.64500971750962
8830.666698873194,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,49.40031620076665,43.016844418212735,114.46431626631605,19.5721200568452,45.418420195597925
9813.930539155223,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,51.6012390017024,45.01177000203818,115.2651002111791,18.64972949412727,47.853046982589085
9941.894279133438,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,52.71199289003264,45.25367288516577,117.55284245555444,20.9595911752573,48.19213107079399
9700.326950501196,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,51.70073212969765,44.76860204532456,116.3071939185144,19.773188141079576,47.583676573970806
5847.534221324635,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,42.60737902858721,36.98878700818211,107.6393413565539,20.43704002124807,38.030500877474495
8917.385834387911,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,50.01150180259043,43.211420413806415,114.99313450608196,20.3468520607121,45.634918647515526
2361.0745915754387,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,33.71235782190354,28.48775484198618,98.9309264428187,19.794825968704636,29.446615951231518
6904.606716457722,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,44.977798634171215,39.15442997114702,110.04673215797925,20.324531431046548,40.63780269635904
9944.849935476534,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,52.08841422031849,45.24772569986702,116.13999487127154,19.432826051446227,48.176164692568015
6691.298105424742,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,44.645898945183774,38.724353905691416,109.84071269115897,20.88777226321072,40.109147673251655
3901.9381254881446,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,37.93691003772458,32.62258590631004,103.14013276430184,21.11684207641528,33.22591261026204
3767.8879032879922,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,37.336216868226735,32.28314743424824,102.6763990461823,20.439687022820628,32.895712521319936
2846.8788880033,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,35.14893197652914,29.83826801027064,100.3781182834168,20.349915900437104,30.63518235422038
5625.690796845524,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,42.021197291863686,36.52448190517916,107.25351625147051,20.806420982221457,37.48126700581112
5664.471192171847,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,42.03055050610338,36.60884547105019,107.2176845283556,20.613555220669856,37.575309915509926
3771.4274948853035,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,37.24073813527326,32.293888630847654,102.68249641131285,20.152275907901586,32.90346813595345
3003.515225779959,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,35.595896139206815,30.265392580166008,100.76541788477094,20.49717087913404,31.019894487010294
4087.879113560141,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,38.39330251536594,33.088983861140456,103.52737999245896,21.036252591764477,33.686234396603474
9403.013445015185,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,51.30764228161213,44.17053108580415,116.09147253528234,20.577573132636555,46.84508879755262
9959.592606699933,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,52.41960013239988,45.29160333746979,117.0759205005798,20.051245432688102,48.21966551351335
3422.0016242998954,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,36.7755717300226,31.39032407782041,101.90441125567855,20.882486740653928,32.04422947600938
5901.226269628922,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,42.449166254251224,37.10422670622348,107.63667922074978,20.027096785739403,38.16443177010687
7167.165924523673,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,45.432250665642485,39.68377430706059,110.63401316864153,19.300653600282253,41.29353228776977
4645.058873114101,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,39.380067867998434,34.40231264410685,104.8471192171149,20.00159850096379,35.05811547670021
8454.528674220917,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,48.76375143370709,42.28866997075534,113.64275571949892,20.118278359282126,44.4891285377164
6725.613462919062,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,44.988459382989184,38.794226604473465,109.93242599142087,21.201634154444633,40.199277864109796
2592.593584042164,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,34.496454923696625,29.134118425385203,99.81725475405635,20.14472757336467,30.016140332588975
9261.850324764644,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,51.24949049151595,43.90386626796505,115.75824872027762,21.247580898223344,46.507954795739266
6343.821148115112,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,43.57134948428123,38.008710829931125,108.75470684440057,19.891955391029825,39.252941417915025
6623.38424486201,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,44.46753759000435,38.584286373635784,109.56769662580358,20.810391447013608,39.94498004479577
5789.107155696945,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,42.74563636135913,36.868277318012254,107.75441266855381,21.940817477324785,37.88533113703745
3097.6584908185982,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,35.50697094648704,30.522778926986604,101.00542351595014,19.157931254765188,31.249623723347277
8092.435105212473,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,47.52582547404485,41.56227472879739,112.16931999827071,18.99184387464471,43.58643542229038
8297.642475119894,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,48.643673985975525,41.97016698916424,113.61261189865185,20.672383687775547,44.107331030409995
3783.687252300424,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,37.32916306444023,32.32334400549076,102.74919531495834,19.794883619426848,32.93281714006163
7650.049667722974,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,46.77832298397106,40.657697187933096,111.77725735345479,20.36346819674127,42.49161648201785
2670.062448209463,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,34.68743571845834,29.356882009713246,99.87193227110656,20.060993929071028,30.207869523991267
4220.490003725996,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,38.770462841889824,33.405578063513374,103.90188637561289,21.45229829788474,34.01477281281741
7871.68295442983,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,47.66398893716822,41.10492679466236,112.69192332483227,21.007461587133413,43.041532328584516
4377.783281298722,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,39.02153946443607,33.78045728227078,104.25245993136801,20.86251176377382,34.401430709924355
7840.332029569568,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,47.308704704403375,41.03949449563308,112.4850329071594,20.48632246608416,42.9577180507652
6987.159203512168,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,45.10209052345769,39.33527225871081,110.2123187096337,19.305484294752493,40.84867580701663
