dist,global_mean,global_CI_lower,global_CI_upper,global_std,global_median,T_mean,T_CI_lower,T_CI_upper,T_std,T_median
2105.563254865915,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,36.27353813623085,30.748715524964904,101.53773096944164,20.30123122339962,31.824580001792516
9646.05503651538,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,54.97085495604618,47.6600599445419,119.86434397620621,21.108234709591553,50.451036168769704
9226.6241917583,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,53.65552788697034,46.82270217236879,118.10446783985687,20.19942944100295,49.401363343234685
6939.469189288923,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,48.08170196751969,42.230152070270435,113.24827652410765,20.039880370381436,43.72778231267201
5167.806633458472,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,43.79565315219981,38.55518031753551,109.07227348705877,20.57029589531879,39.34828718284898
6362.40261296536,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,46.82612438864278,41.049877678818724,111.99456116341497,20.335735078389348,42.30029285897752
5728.229605433808,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,44.94621230867758,39.74674771373709,110.33880115036591,19.413215741431078,40.730579910574555
4898.814469096829,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,43.212078085012784,37.97594114127741,108.49391200495819,20.16039738242612,38.68503661037669
8690.620887691413,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,52.31157351438382,45.751958953207556,117.10715664356862,19.925574054283906,48.071999412630255
7010.999549947412,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,48.47977336178844,42.36883618392955,113.59121987123775,20.750396216526923,43.90962617407477
3060.7413900394204,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,38.454691191944235,33.41737168457971,103.78887626097797,19.70396864161912,34.15789477516607
2589.0635818933038,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,37.34029052730128,32.12488356266648,102.6825043091665,19.950495771104432,33.00601495471432
6886.171376682978,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,47.68171572739419,42.112644264133465,112.88649246784166,19.430891258444912,43.5893039198981
3507.900861825123,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,39.55224489080948,34.6145696256351,105.04070349694634,19.954768967571333,35.25127574045949
3145.34831226982,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,38.66402569593244,33.64978044708381,103.94391582702099,19.680282318234564,34.36334931385153
7796.843054407755,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,50.3111276061262,43.94906078478787,115.2119542197373,20.216689566837122,45.86455549993672
6478.905831266133,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,46.65874840664339,41.2892628208176,111.65170841263546,19.510718839950187,42.58422771783107
2877.735426451417,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,37.952169403654786,32.916603434826165,103.39616077318978,19.54495164684967,33.70808736170673
7981.171767840995,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,50.55939608620441,44.328413305087004,115.55740615437574,19.9771993169157,46.318745448159106
5439.7515331773775,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,44.13730904677456,39.13876535845356,109.48459025656241,18.62477605496336,40.01924142681378
4071.896198699797,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,40.773239089793776,36.04419476953531,106.33383171196904,19.854880747823458,36.64403945373957
8167.116572809089,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,51.36246459909053,44.71400295080769,116.34583596282098,20.87898727907738,46.78267491592358
2958.878824748582,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,38.44716934880984,33.143379900741635,103.68906000804981,20.708673604767945,33.906808735627024
3199.5008224677345,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,38.569443126112795,33.79230440439695,104.05044668634,19.13780771899293,34.49333535032398
8730.588590138861,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,52.38384097601109,45.83591265125622,117.30753582049496,20.037861241138852,48.181143507716484
5523.788626189763,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,44.484411570625745,39.31088773848472,109.85883978687289,19.652712918258267,40.22727851126929
9662.10519456241,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,54.591916763469996,47.68644630200227,119.4510726360208,19.903020689365647,50.48551848193478
5744.5732329471775,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,45.235494437415404,39.78216650662139,110.43004814486879,20.112948202831934,40.77783850673541
3780.0545890345593,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,40.62274668615518,35.31532113243758,105.84719106790699,20.86392565143964,35.9257118169862
3170.4688493662106,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,38.720684097794134,33.713642129154444,104.13284009141464,19.816891211850702,34.4253975512907
9324.284976902618,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,53.96440312011594,47.02039566592832,118.7073362866521,20.19481140805574,49.6469601852758
7636.211753216492,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,49.79019113215352,43.62946267125822,114.91609714316324,20.138830852137133,45.454065349550135
2218.0347273455163,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,36.467099560455736,31.074721932947952,101.55823798464806,20.345651434413206,32.09534841560588
4513.131026919006,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,42.03375074075184,37.09491109595915,107.50442452036093,19.94283166747633,37.73393195986036
4763.023247192699,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,42.893778295389325,37.66731090322331,108.1882085558366,20.133357198659933,38.35221828406724
7236.176746084442,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,48.88163784682704,42.82604102161617,113.86871118317515,20.462570576678218,44.46615515077576
8040.910089856367,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,50.581023901176415,44.44038593747574,115.48886251701173,19.56042854539726,46.46449975249361
3033.5570511188025,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,39.060467184926374,33.34425365280647,103.96435597305583,21.846330410122604,34.0943178126395
5863.138603801419,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,45.41901334576756,40.02218976010921,110.79367016727963,20.08969362531345,41.06778400862299
9544.88843143349,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,54.73837468178477,47.45783724683816,119.6740753343106,20.599149447378238,50.20479004449765
8092.630454434614,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,50.76630495904933,44.55630798557945,115.83012059862641,19.381216284609486,46.591986364326225
7375.482727038467,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,49.147731285299656,43.105445402027165,114.21180833556524,20.163252827962914,44.80833718242284
8763.670916752373,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,53.00754160404817,45.90794314181791,118.04147898796508,20.8414785522107,48.26494882091645
7190.778930784171,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,48.61604216378678,42.73399788796957,113.7665183896313,19.74350971554986,44.34714765049834
7611.020490848732,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,49.64585913499061,43.574414079488676,114.57837413215053,19.835311944516096,45.39728283411308
2508.6837995401224,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,36.90049821213816,31.899057426566387,102.3627666985127,19.143717651459774,32.80713741004098
6179.795702178295,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,46.28624874281186,40.67567817743321,111.40096594025312,20.285080445749678,41.848427297086246
5145.703839148207,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,43.21306847190604,38.506465539170506,108.95886627671798,18.990813921310437,39.2873510084979
7315.027937454677,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,49.1660115661053,42.9870193446507,114.09261710567127,20.64141053921009,44.66513909561606
4425.943824496241,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,41.643916267890646,36.894176549630245,107.20177700681596,19.061351028143747,37.51956373305157
2089.6749162821716,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,36.477873514960265,30.706386569893112,101.51869088305894,20.592265457217373,31.788305161420247
4508.599626029092,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,42.00512840941017,37.087914268299,107.4618539479215,19.75564138461122,37.721319368763794
3882.848825873184,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,40.80255531871912,35.57621250969495,106.05082419219143,20.621511734204553,36.17902218818527
2456.8503664551954,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,37.04827296075288,31.750948532713124,102.30554072986834,20.039386944554142,32.67914394841765
7453.655078603619,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,49.37877212443257,43.25739944196141,114.42806519690544,19.870700916695217,45.00924603264943
6857.601312209559,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,47.8199237879375,42.05965347514393,113.04506203658293,20.142650643902424,43.52171688963994
8770.21139903001,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,52.543595229139726,45.916304204875445,117.52508407245074,19.916529397251626,48.27595058444833
5504.923386622673,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,44.4031068073963,39.27134112605184,109.84289769525995,19.31827679993031,40.17992464580343
7743.409207486675,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,50.06080746953832,43.8335222022837,115.10329711662342,20.316199819040534,45.719376300880285
2180.0511332853603,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,36.558035429638814,30.96415633844912,101.67197859238706,20.095555416213877,32.00862306598394
2302.052380104412,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,36.57415436817102,31.316416766327148,101.8391455303564,19.82686148943997,32.30067976451956
9657.377071298622,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,54.769478243387205,47.684797313669094,119.42298311562595,20.32664751154724,50.46581870579712
4229.528633727495,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,41.78348150823467,36.42729830659012,106.88602839633008,21.057884266245882,37.03900970149675
9982.177470339293,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,55.58753471936448,48.32810592842195,120.23378808222945,20.276868862866618,51.28661605176995
5138.5357899422215,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,43.418807816034,38.494994769495264,108.93640420763991,19.546183975304817,39.2765380678822
2499.083990711119,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,37.292768798054794,31.86938990593057,102.48132930637566,20.165345642191635,32.78382550773936
3949.3958447401933,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,41.08422842525298,35.744589851732826,106.2170643134823,21.110628356103643,36.34426242615517
5792.418101958703,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,45.25626308469975,39.868068319925904,110.62255435076995,19.97923318507335,40.88789802217005
6777.438763102262,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,47.48316467215308,41.90613053593572,112.51786111310672,19.205565336354496,43.326200091056776
9889.942086093995,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,55.51030947546639,48.15714093529582,120.25254969641097,20.71249420041547,51.06411454225304
9458.102307450326,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,54.22952465664904,47.28047245076494,119.03299882913586,20.258833851561242,49.97678070569263
3573.2996301533362,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,39.92276628107149,34.785574297279915,105.32681034832557,20.624996405182902,35.41326601806814
8832.484215087592,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,52.59977729746645,46.03869751818578,117.3882200386326,19.88715971858849,48.43100760362607
9216.99429464578,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,53.699391287809576,46.79923876925172,118.40043495289501,20.618525498833097,49.3778968998606
5979.482987128156,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,45.792080836382304,40.264914370910546,111.03695793991048,20.208831868973647,41.35500366084254
3608.320073054607,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,39.74539068556421,34.8767525515543,105.16742483601497,19.65237088574212,35.49982532731039
7118.619197392175,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,48.26225930638566,42.58361522540225,113.63440998394346,19.097666996786142,44.16955559730013
5124.527006618977,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,43.59858989974276,38.464054791175656,108.9662982652729,20.486507880894823,39.238629529598626
5020.009524370261,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,43.46621822499834,38.24031113527279,108.73932717243865,20.157278960406682,38.98342156961361
6249.11049482212,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,46.43471535488018,40.81361558242964,111.64106267503027,20.010413673961082,42.018671037291014
5237.2924270483945,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,43.92787281972018,38.70586022374684,109.22691718648727,20.048881521398762,39.52360539831565
2122.14443588845,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,36.5500700071355,30.804381400435183,101.60607723420833,20.486590838930884,31.868536095360092
4972.416760720636,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,43.34106837076193,38.135532613220704,108.65828170501445,19.981714129768854,38.866341040265624
7445.429951296268,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,49.40525020186112,43.24348878979847,114.57631869571446,20.683517148523865,44.97934361867105
5352.827061824108,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,44.253119447779,38.95063793868151,109.52536516760678,20.094150342768923,39.807419431049006
6403.415700239675,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,46.77929108247362,41.1329595472944,112.05008344211025,20.209967171730607,42.40118127921641
6812.6105056742035,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,47.47199377528314,41.97319243763535,112.69801046191407,19.198902500916837,43.41024644638999
5199.365832053087,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,43.558115259873425,38.62811176350235,109.06215147803962,19.45648267639298,39.42610889308378
4164.610813855674,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,41.02414060679284,36.269629681494365,106.54178293708097,19.21638909127996,36.877256851062945
6766.968331778353,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,47.74496498031299,41.882754193277094,112.84912092118326,20.054265548459686,43.30317812270769
4373.800895997308,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,41.71009802614168,36.76807558859501,107.13004213926644,19.992415079651018,37.391725279578516
8360.91829110441,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,51.43398458602875,45.10894344065671,116.17428836982276,19.62546855023375,47.26097250441761
3105.2146696228488,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,38.64801760046437,33.533580069661355,104.0006139057139,20.119279245707606,34.263666260288616
6305.582264180527,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,46.74249207735819,40.934839035638774,111.82254610359007,20.685830159965164,42.16099699724188
5094.797940275468,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,43.62895318818624,38.40160144123425,108.85666610816442,20.254904555948094,39.16927713209663
6214.511048977242,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,46.40895762172572,40.739700770142484,111.67364055790598,20.644672475267335,41.92940009724779
5406.3673665941,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,44.45453421867497,39.06592370947711,109.7095377071065,20.00848469769648,39.9375692456796
9881.95349241819,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,55.29403479177039,48.123749662425794,120.03456760879716,20.103683007138613,51.03422936995857
2892.326309044348,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,38.329649416946154,32.96392888261728,103.58856301987612,20.930658994548253,33.74371066718756
7554.209192300878,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,49.59641570419504,43.464122280225624,114.57426013786845,20.438482141456692,45.25455944455514
6728.739252644517,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,47.10863163929039,41.79027099022483,112.31293844651037,19.002961133668897,43.200698767999384
6339.02280103404,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,46.680405266383815,40.998500771907835,111.92311908801649,20.799560125032237,42.23987545009824
2893.900870780974,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,38.2168475147923,32.96487986359456,103.5007901654569,20.203062605097116,33.74933408661899
4129.367726615817,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,41.149303054718345,36.191154654690976,106.58042389987371,20.05322406935846,36.79103242389604
5107.611018692889,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,43.7587362447128,38.426765942455106,109.02567588770462,20.662246250171975,39.20001463036206
6791.392420156569,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,47.33408061425496,41.92139894885229,112.51550555121622,18.81570612983787,43.358760141936514
9535.253751467966,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,54.415559676436345,47.4424543509119,119.44318996743547,20.095106926367823,50.15788632191389
9273.404169119342,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,53.792016089185395,46.91507342526124,118.56107843164995,19.819994274318628,49.52770769139205
5259.113876620695,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,44.20976693886676,38.756269102382326,109.33116720617132,20.81327118536326,39.576221104315536
8975.965483242217,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,53.09945231894615,46.32248113559054,117.94563264977513,20.0357076052715,48.79249999439122
4821.909346049639,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,42.837480993807894,37.80060348645892,108.17344726915987,20.06538127788815,38.49333361200134
4681.370980625516,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,42.55669599884981,37.4855984849072,107.96311106640795,19.801404787729243,38.148400717145336
8528.545419681548,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,51.75792566378405,45.420422890054766,116.73307274514303,19.333577814878232,47.66719882303059
5072.968948264209,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,43.18537388944349,38.35153308388701,108.7539505725987,19.60814974325889,39.11054665102054
3155.6866821751337,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,38.56356790945827,33.67634430833719,104.0429550564267,19.33305769684353,34.388121387629255
2971.400106827687,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,38.297902857384706,33.17950850639141,103.655956545053,19.956548354673316,33.93684117387159
4076.96506843401,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,40.944847306012406,36.06095068255763,106.41324796673285,19.51585496435205,36.65863134923489
5972.917411494582,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,46.09013228627176,40.24653022024577,111.05693257066964,21.231857787898107,41.34034050166425
4527.350686985204,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,42.27448625437431,37.12880104324807,107.55744001754614,20.1800637732541,37.772671278819416
2379.7817054004254,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,36.95910779855814,31.532922579296823,102.22452325081434,20.24241607200287,32.491261869954286
4631.563363132174,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,42.38610978201347,37.36851085749059,107.78144005667468,19.827194366953364,38.02476167613848
9311.633407498623,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,54.26501648774289,46.99567584541566,119.17961286936759,20.857429890657198,49.62595294033311
5832.857653952966,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,45.15968870185786,39.95385044461493,110.59255128753829,19.273827877751156,40.98922129848108
4583.719671302875,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,42.24451069079161,37.25538660482052,107.71428125932043,20.134817285273652,37.90688336032246
9012.179725390291,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,53.22834023909351,46.40196080023781,118.18536537311043,19.99415554830373,48.87779722560222
2948.525424526483,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,38.67092357667874,33.113557753675764,103.6137320687024,21.282211975499393,33.88929826755989
8256.49643164663,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,51.223514284257156,44.89917136207847,116.39181153982246,19.81840203880804,46.99742376520898
4722.365702243519,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,42.644817614145374,37.57233044103747,107.99290704253929,19.945575688207068,38.25057485625639
6498.773022975341,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,47.27834579647636,41.33619581166379,112.32643194544113,20.7609780290123,42.639823671424864
6942.369432978577,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,48.43048728735159,42.24189389330873,113.45592151288405,21.195438443994252,43.739813561739254
4469.880538860343,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,41.781759009482876,36.997170491385155,107.30163522594566,19.60104669546008,37.625082989426495
6569.692003345048,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,47.35991655676616,41.47381837572064,112.55821320888987,20.96805493359901,42.81071616492801
7246.925670573324,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,48.87135443395679,42.84272457548303,114.01832636691772,20.482535255745407,44.49188902602049
7741.320029503955,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,50.01734624522379,43.838682389766575,115.1442454703913,19.92426039044408,45.71885660676301
9892.920983634243,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,55.71678785131097,48.149529080534414,120.39076165881704,21.454126800176095,51.077464098447265
9797.554366538578,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,55.37271032428549,47.957192144292655,120.32811893429731,20.875364688864607,50.82303567921768
2813.8740636857083,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,37.99958824467845,32.74487495491168,103.29601638648032,19.86687235350063,33.555712443203745
8942.407468421236,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,53.15458411337901,46.259670112532454,117.92237456498918,20.44536699799145,48.708080847200506
2143.9827660375104,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,36.44867222635367,30.859322508449456,101.634313139363,20.65665544518255,31.919330518083342
4970.985695008356,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,43.32922248415636,38.131348304719104,108.62227780021642,19.890536835443346,38.86471660115801
3436.975779878322,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,39.53815915418812,34.42560448255531,104.90184791846542,20.187541411947937,35.07839077417742
8767.91960467085,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,52.342136682577895,45.90486303455778,117.36789375578026,19.642818372511766,48.26547652982533
6629.358860810878,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,47.16970229521073,41.59766149215034,112.33238879908097,19.769182970643055,42.96075207140285
3427.3825083328334,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,39.21461245254515,34.40154102936797,104.75736532551086,19.15703287945543,35.05076515257478
7029.880081395812,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,48.56778232563374,42.39600952465142,113.66680193405898,20.961245946516396,43.94798238016188
5546.1306578356425,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,44.57258345937461,39.35472010085601,109.95647426285426,19.985648850684036,40.28339406784902
9763.757638728413,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,54.955589530605806,47.88821738714167,119.79724338343674,20.14380344058555,50.7399883597739
9409.735524109605,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,54.14830830307202,47.191799906815156,118.89445714928749,19.663048644357538,49.87202885060188
5909.5363916995775,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,45.69539679661659,40.11733820588636,110.89480571710799,20.484963069335404,41.1792760272068
3698.6862572098917,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,40.14136130793351,35.106988162888264,105.51161450553421,20.23145273290157,35.72276857620339
7581.4888581079185,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,49.59337369122091,43.51376114158586,114.62086740317723,19.631805773538918,45.323351040537034
8396.484843409384,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,51.576282750333135,45.17118231006304,116.276605256256,20.041894904095606,47.342790852154266
8210.126954766029,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,51.396366989516466,44.79895881427308,116.01288785267751,20.554562936504226,46.89514477014296
7782.500735848562,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,50.10342436035331,43.929237717974736,114.96679202137919,20.10478007556169,45.818320541940075
9199.556065580971,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,53.62742245766573,46.780640288053924,118.58757185062656,20.355338910637386,49.346479673814414
4239.1124347741625,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,41.28867163118854,36.44621858834228,106.81409546746401,19.45736038026612,37.06162347007422
2649.5165619952677,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,37.50867247178603,32.296252703125,102.9350594801485,20.102416433823574,33.14958059813712
6435.361560795688,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,46.88686891926862,41.20020051950859,112.07851419665434,20.200966438452873,42.47920222960495
