dist,global_mean,global_CI_lower,global_CI_upper,global_std,global_median,T_mean,T_CI_lower,T_CI_upper,T_std,T_median
2546,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,37.266838502555,32.27239106525263,102.70784445845914,19.35353861028374,33.05210147257178
2551,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,37.40621034738221,32.286220856324725,102.81456619250565,19.827488731282,33.06285249371214
2557,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,37.29212322784155,32.30817774376039,102.6301894148551,19.47437414074652,33.078812431881275
2562,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,37.69982840600211,32.31884363603405,102.89227780777264,20.558667392251156,33.095089926074735
2568,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,37.32490795312811,32.33049207775253,102.73844455710805,19.502460074711752,33.10495827120853
2573,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,37.55011313128866,32.35025736180072,102.86985005070649,20.438772350157407,33.11817251761142
2578,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,37.18615164278256,32.35541032636146,102.66117333842108,19.28533779463389,33.125257004638286
2584,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,37.537064523241895,32.37315744880706,102.87612805917331,19.745575676125203,33.14458227768979
2589,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,37.68393636806912,32.388606992416165,102.82175143263989,20.479120788728988,33.156027176111394
2595,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,37.75151591519512,32.40234901345955,102.97480046339663,20.960482555418096,33.165816026846926
2600,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,38.10672109335568,32.419412822238044,103.08831968963433,21.59075084779386,33.18300265729408
2605,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,37.81025960484957,32.43285744672855,102.96233616779047,20.646194952652028,33.19625388577132
2611,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,37.32700581864224,32.44539405853037,102.8698757963084,19.564960500230697,33.20713541564996
2616,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,37.653044330136126,32.45834252135467,102.90127270139155,19.808410944975066,33.22067307497164
2622,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,37.265623877262136,32.47233380497004,102.78687271953194,19.099874327881746,33.23099034534863
2627,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,37.23749572208935,32.487923249114246,102.81716385012872,18.649226628681372,33.24492458009722
2632,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,37.34270090024991,32.50024656213473,102.90221674724847,19.35797491025588,33.255126244147796
2638,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,37.58361378070924,32.51360367585585,102.97226919005499,20.403893017677987,33.26905868453868
2643,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,37.60798562553647,32.529483960279705,102.92270114155579,19.765519901534915,33.28537852768979
2649,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,37.70306517266248,32.54600641447538,103.04924827126705,20.642704597546853,33.296412367531815
2654,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,37.43077035082303,32.560774586205405,102.85772466256986,19.269272793249687,33.30719184724026
2659,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,37.94430886231692,32.57639323494179,103.0960663410045,21.04325139215075,33.32064508094834
2665,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,37.556055076109594,32.58511194499516,103.01632427430224,19.65074555755663,33.33357212361189
2670,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,37.76292692093681,32.60086488930613,103.05491108801392,20.1292716694385,33.34630194405637
2676,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,37.52300646806281,32.61861210919639,103.03723936930783,19.268205094207172,33.361944701814096
2681,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,37.560711646223375,32.62595635227742,102.95851977899456,19.626376007280562,33.37032657581352
2686,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,38.05175015771726,32.63719609330489,103.20799813456819,20.826698157181752,33.38663582743483
2692,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,37.953496371509935,32.660797559183024,103.1613112296333,20.867029903715313,33.399663616533914
2697,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,37.584534883003826,32.67101370049482,103.03520602577152,19.599017017588924,33.40979794467918
2703,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,37.77794776346316,32.685911380171774,103.15959343100994,19.76751782576104,33.42607497645251
2708,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,37.58065294162372,32.69702055552826,103.06369796045519,19.34847460876554,33.43374026895924
2714,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,38.044065822083056,32.71585864417034,103.25364198087784,20.509979716017213,33.451292736380346
2719,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,37.790937666910274,32.72813967052935,103.1944631935242,19.75221395648324,33.4650487942629
2724,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,37.696976178404164,32.74360964847071,103.16313530509072,19.63284946459317,33.47385898765125
2730,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,37.87372239219683,32.76058549755131,103.16722664695261,19.90366007521703,33.49096535835719
2735,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,38.171427570357395,32.77114839666814,103.3370505058844,20.697988683688628,33.504454715247846
2741,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,37.91150711748339,32.78253202571653,103.25064215728345,20.194461427862834,33.51666754186283
2746,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,38.02087896231062,32.7961076348779,103.27029398215264,20.50843642043134,33.52865120117425
2751,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,37.86441747380451,32.809056665935834,103.23041080843744,19.99658657632416,33.53877984239561
2757,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,37.94366368759717,32.82810080590045,103.22628953403452,19.86832726291998,33.55657794366926
2762,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,37.909702199091065,32.83885264543699,103.3202344264698,19.697424809022785,33.56683558371572
2768,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,37.78394841288374,32.855061927148725,103.25490238012537,19.33268674089182,33.57974705723318
2773,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,38.20832025771096,32.870920532647155,103.39459574926823,20.730024830527963,33.592698516104704
2778,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,37.76602543587152,32.880848262386,103.14087785486424,19.681303681549835,33.60353939028316
2784,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,38.38943831633086,32.89964491676408,103.45051654912926,21.04784098326591,33.62228378418445
2789,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,37.83797682782474,32.9089245845017,103.32653263734127,19.579767037600707,33.62976982418243
2795,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,38.16972304161742,32.92752246373504,103.40361351601804,20.59224549496144,33.64250512632532
2800,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,38.148261553111304,32.9426792539389,103.410379214984,20.223150282745745,33.657153397580146
2805,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,37.690133397938524,32.95329313735716,103.30609773988148,18.7266197983747,33.66661831218282
2811,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,37.99687961173119,32.96689320560754,103.42675386749451,19.88245497390397,33.67839375978487
2816,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,38.20041812322509,32.98506203047231,103.43525482666095,20.27940747105598,33.695567780448684
2822,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,38.51799767035109,32.99692732049069,103.62557220869067,21.15060164891837,33.70797395998464
2827,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,38.564036181844976,33.01195658592803,103.59375378920579,21.516133339435306,33.72330964094226
2832,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,38.27757469333887,33.024174775507134,103.56369889736175,20.365920004103224,33.73405115727862
2838,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,38.03015424046487,33.04109895333911,103.37588156942678,19.687436101416875,33.746963983181224
2843,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,38.1845260852921,33.05424700290394,103.50085466540588,20.102030874701807,33.75797050872583
2849,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,38.06877229908477,33.067833855275914,103.47208806805267,19.765121032251205,33.77362294362868
2854,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,38.07731081057866,33.07840096958075,103.53723830690713,19.971580268335074,33.782681869459296
2859,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,38.342515988739216,33.094750382188586,103.6098704105395,20.590440724399397,33.797379396493255
2865,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,38.107595535865215,33.10931284493024,103.50400123064644,19.651643440813338,33.81151136161469
2870,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,38.46363404735911,33.1220206375852,103.61025213199598,21.201805919521764,33.82329298217743
2876,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,38.24288026115177,33.14131036599441,103.5619347326936,20.276109938170233,33.83725149210093
2881,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,38.129752105979,33.146797299414054,103.6515453600236,19.8659056808842,33.84793623291132
2886,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,37.974957284139556,33.16229134719334,103.48948051841613,19.174269152404275,33.85938334822625
2892,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,38.40253683126556,33.17523064299856,103.67581120124474,20.569386132630903,33.87448431307779
2897,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,37.84690867609279,33.191326741437706,103.42397356675413,18.599946664020077,33.88650127395835
2903,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,38.188654889885456,33.20683197573715,103.61064577584648,19.501549021019585,33.90145366328599
2908,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,38.36969340137934,33.22004017460639,103.68164229496858,20.208074287247882,33.91343811420147
2914,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,38.34227294850535,33.23683992689381,103.76132792017974,20.03497478202452,33.92735411867699
2919,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,38.16414479333257,33.2473312287769,103.68212365496244,19.909285426336513,33.936509888471
2924,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,38.604349971493136,33.26087097119591,103.72889274562176,20.939528654708,33.95018149814496
2930,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,38.19192951861913,33.27708983918862,103.70281061598108,19.613148720880844,33.9609461509049
2935,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,38.30796803011302,33.28540096838108,103.67942318306022,20.319692437485898,33.976340197519
2941,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,38.28054757723903,33.307387828978875,103.72799212437114,19.662897315915366,33.98956235599891
2946,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,38.52325275539957,33.32036737484899,103.82000236281755,20.447074620390797,34.00271677590957
2951,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,38.441791266893475,33.33336394962099,103.7829656591967,20.09959190813104,34.01320189300195
2957,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,38.26353748068614,33.34873035929782,103.7586609854747,19.71467700469027,34.02463646071462
2962,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,38.56374265884669,33.359074107355084,103.80317078184255,20.283070807146608,34.040032448330166
2968,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,38.4388222059727,33.376442053149624,103.81306371557098,19.931214999731896,34.05479067818608
2973,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,38.45152738413325,33.38864723025512,103.84841535620362,20.040551322841967,34.06354620737398
2978,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,38.36339922896048,33.40030529133695,103.8197470014462,19.33717263650628,34.07765412103939
2984,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,38.44681210941982,33.41640543547947,103.74255267720471,20.36236271328262,34.08871177463077
2989,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,38.4203506209137,33.42807168345635,103.86291142995968,19.884566853372494,34.1024168622143
2995,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,38.57293016803971,33.444520843146286,103.9191892326601,20.475566755963236,34.116302350439796
3000,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,38.671468679533604,33.45574090881076,103.90220077309175,20.38629435096127,34.1306635643773
3005,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,38.657507191027484,33.46922801656847,103.8628861997711,20.416847757167307,34.14213621979215
3011,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,38.51675340482016,33.4846301834918,103.9437645348946,19.5492118241621,34.15386411684676
3016,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,38.36779191631405,33.50177229281364,103.8530518034246,19.350185690455316,34.164521966673384
3022,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,38.63787146344005,33.514605289115316,103.98473919922769,20.49982942071559,34.180447487583024
3027,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,38.75390997493394,33.52562630398994,104.04488042788897,20.5601438711775,34.193372210675975
3032,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,38.74161515309449,33.544628123964735,104.00727261613785,20.483849624218728,34.20291675987147
3038,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,39.164194700220506,33.559306255577106,104.18743903305604,21.832096060799522,34.22025890515242
3043,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,38.5977332117144,33.56607626872222,104.0094399096114,19.79207392284028,34.23182050127194
3049,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,38.80364609217373,33.58317460683575,104.0051694945287,20.435834408783855,34.24318144120702
3054,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,38.92468460366762,33.59519216761407,104.11839339482695,20.962361886368214,34.25568422314363
3059,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,38.52488978182817,33.60779400422867,103.95180045307454,19.728915819619363,34.26638377379607
3065,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,38.69413599562084,33.62120531948166,104.10140330965035,19.725127652550395,34.28088814201004
3070,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,38.882674507114736,33.634544529255436,104.13150154934861,21.062137436249827,34.29372852760646
3076,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,38.794420720907404,33.65165504700708,104.1488727581313,20.42568514980744,34.307000021739064
3081,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,38.94629256573462,33.66338032383536,104.14013533493952,20.775374068453623,34.319535694296036
3086,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,38.73149774389518,33.68183270747527,104.09878400300983,20.237266880381043,34.32985915234829
3092,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,38.43657729102118,33.69357228399867,104.09020763133798,19.545515710625587,34.342164104803544
3097,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,38.235949135848415,33.70564767835114,103.80684183094363,18.63559595541299,34.355634935571445
3103,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,39.04686201630775,33.72229779938955,104.26590669765811,20.921343904937785,34.371867343485235
3108,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,38.64040052780164,33.73551524044556,104.15278647500966,19.755710527647384,34.38162448524709
3114,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,39.01798007492765,33.750423250377786,104.17363055463672,20.42910000357333,34.40142451470739
3119,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,38.89901858642153,33.76100881422841,104.15574524472264,20.293379208507023,34.41029535675747
3124,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,38.70422376458209,33.77208423851963,104.13796580866794,19.809022667812165,34.417454404358004
3130,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,38.83180331170809,33.79285878938495,104.22124594601921,20.312470053898842,34.43283822365293
3135,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,38.492008489868645,33.80077452327141,103.97598312537119,19.37749558295939,34.44543919465188
3141,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,39.04958803699465,33.816219555874405,104.28871083332463,20.877494522854512,34.461801963977344
3146,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,39.19895988182188,33.831662345343204,104.40615141687725,21.120689572537373,34.473871434539674
3151,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,38.93916505998243,33.85056792537929,104.25969177795245,20.439812056982525,34.48672754339477
3157,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,39.026744607108434,33.85929293263534,104.2874495687276,20.354023262896014,34.50044991106826
3162,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,39.09028311860232,33.87018730644379,104.33112894656715,20.81179968662229,34.51275749706804
3168,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,39.01869599906166,33.88823650955832,104.33360921291319,20.61858565929999,34.5252838183013
3173,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,38.88723451055555,33.899348427689624,104.31854080474372,20.154938628328217,34.53779365258012
3178,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,39.13910635538277,33.91279632100344,104.42779280897359,20.50098769768602,34.551368907734414
3184,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,39.28918590250878,33.92918921520053,104.35681279655036,21.030097897207607,34.56607323423884
3189,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,39.16939108066933,33.941950303859876,104.33851826507387,20.525381420514226,34.577904899330534
3195,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,38.92947062779533,33.9556543895809,104.36209421908174,19.9926923704991,34.590584876984195
3200,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,39.34384247262256,33.97066495900253,104.46338787707697,20.88212264965958,34.60545829426299
3205,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,38.94404765078311,33.98344115432637,104.3586817361546,20.036719684391816,34.61507017285864
3211,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,38.83412719790912,33.9961668698292,104.39845617555399,19.298089212279844,34.62865000354318
3216,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,38.98433237606968,34.00908855702603,104.46801703483429,20.012804714547887,34.63919164143783
3222,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,39.03191192319568,34.026449879576376,104.4114935600763,20.08617232981697,34.65352109185858
3227,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,39.51211710135624,34.04000374788074,104.56718669930686,21.192560284577084,34.66852478433747
3232,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,39.17648894618346,34.05129778144426,104.45482447960615,20.143410454723977,34.67928900813898
3238,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,39.57406849330946,34.06738149492091,104.5429211386211,21.228925981047716,34.69563089536608
3243,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,39.070107004803354,34.08038116767935,104.50111153428563,19.882997995337746,34.70351034109286
3249,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,39.29435321859603,34.09289548296065,104.56363923233172,20.801111699436117,34.71820831526914
3254,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,39.632058396756584,34.101788163790225,104.71492257228628,21.941972199569914,34.72951064574083
3259,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,39.0114302415838,34.11743171140076,104.5149095151317,19.16274155246336,34.74196309411123
3265,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,38.784843122043135,34.130176471461425,104.40466596591278,18.97315142982106,34.75405970879578
3270,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,39.410881633537024,34.14850380316268,104.60904407862128,20.647630300189427,34.7717371084388
3276,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,39.19012784732969,34.16258951888068,104.59453905257877,19.79165355955623,34.78314474591772
3281,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,39.16116635882359,34.17618815479305,104.54138081747536,20.359562994317773,34.79417480705534
3286,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,39.30553820365081,34.18723819777231,104.58017012130394,20.064962911212497,34.80923588530572
3292,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,39.597284417443475,34.20103788626408,104.72184040614957,21.448444717794594,34.823871826798594
3297,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,39.540822928937374,34.21425987323351,104.73208109832605,20.98643414982786,34.83331271342675
3303,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,39.48840247606338,34.23076288755865,104.69179364224576,20.860695441444722,34.84865251099615
3308,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,39.28860765422393,34.243690191736505,104.66491704270717,20.46819266762274,34.8588001501203
3314,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,39.1903538680166,34.26071274723334,104.61394127070619,19.2987382329349,34.87474838354523
3319,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,39.41305904617715,34.270524353159004,104.81143343506719,20.36309488475027,34.88638302824836
3324,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,39.34493089100438,34.282063744548125,104.73613062788371,20.424498439568268,34.89662140571859
3330,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,39.409177104797045,34.29590535284165,104.75253441077376,20.382534791126915,34.91285784581915
3335,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,39.36188228295761,34.310785806274765,104.70474140671004,20.377311249432264,34.9240253764387
3341,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,39.45529516341694,34.320470065144306,104.76643610880228,20.822497572060502,34.93746240738518
3346,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,39.35883367491084,34.33185981037792,104.79720297659625,20.017156712085782,34.94858701626873
3351,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,39.314038853071395,34.3502841066246,104.66665136409583,19.852374118089074,34.9629777053329
3357,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,39.37828506686406,34.36639292281771,104.77753059289829,20.197166374900608,34.97670798729653
3362,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,39.49765691169128,34.37788476943926,104.81529570027212,20.2654455124992,34.98878214489744
3368,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,39.65773645881728,34.391511455827406,104.9006570300284,21.135926518084197,35.00092752049264
3373,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,39.06044163697784,34.40457178199856,104.64632077812594,18.886972573278225,35.0141767347496
3378,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,39.47648014847174,34.4202625271,104.780544977846,20.22958139019558,35.02800366634385
3384,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,39.3757263622644,34.43075349433038,104.8552213345582,20.13080827981383,35.0390732161915
3389,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,39.56843154042496,34.450370951627015,104.8674566660428,20.47536423495912,35.053450230730405
3395,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,39.54101108755096,34.459218812087016,104.95786971812304,20.610834160533148,35.06735886554793
3400,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,39.75621626571153,34.47021023104933,104.94792642914919,20.794009654166988,35.0799197817734
3405,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,39.56142144387208,34.48260245719299,104.85401371825908,20.24025132367425,35.092362716063256
3411,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,39.52900099099808,34.500014323280354,104.88457371610009,20.073024421077726,35.105597999310184
3416,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,39.44670616915864,34.513337437881226,104.88948383103721,19.869973352605545,35.11759472523127
3422,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,39.83678571628464,34.52393231418995,105.00221587882903,21.05914077176291,35.13181078089665
3427,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,39.37615756111186,34.54080537490261,104.86316750332597,19.87130437107231,35.14286683858538
3432,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,39.32719607260575,34.55333249735969,104.91645273666016,19.577508329524065,35.15487019481571
3438,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,39.638942286398425,34.56556465394144,104.98092171644161,20.222097548908277,35.17204304820761
3443,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,39.87414746455898,34.57808450974681,105.05837569851273,20.57890097381302,35.183849538986365
3449,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,39.34672701168499,34.5908098934957,104.86969246501727,19.59239471415551,35.194898210549155
